區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
松山區,興安國宅高樓首選,台北市松山區復興北路,3150 萬,住宅大樓,40.6年,建坪31.44,主+陽24.81,8/14樓,5房(室)1廳3衛,0
松山區,東區靜巷收租店辦,台北市松山區延吉街,3980 萬,華廈,47.7年,建坪44.24,主+平26.31,1/7樓,5房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
松山區,璞真雙敦鋼骨大戶,台北市松山區南京東路四段,21780 萬 (含車位價),住宅大樓,15.3年,建坪204.20,主+陽122.76,8/15樓,4房(室)2廳4衛,1
松山區,正馬路純一樓店面,台北市松山區撫遠街,3188 萬,公寓,49.7年,建坪25.46,主25.46,1/4樓,2房(室)1廳1衛(含加蓋2房(室)--廳--衛),0
松山區,雙敦延吉金店透天,台北市松山區延吉街,5400 萬,透天厝,61.6年,建坪12.84,主12.84,1/1樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
松山區,南京捷運超值辦公,台北市松山區南京東路五段,12000 萬 (含車位價),辦公商業大樓,34.3年,建坪197.81,主+陽126.23,6/15樓,--房(室)1廳--衛,1
松山區,聯合二村朝南鼎家,台北市松山區民生東路五段,4680 萬,公寓,55.6年,建坪50.69,主+陽50.69,4/4樓,4房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
松山區,雙敦面寬車庫一樓,台北市松山區八德路三段,8768 萬,公寓,50.0年,建坪83.70,主83.70,B1~1/4樓,5房(室)4廳4衛(含加蓋1房(室)3廳2衛),0
松山區,三民捷運黑土透天,台北市松山區寶清街,4500 萬,公寓,60.5年,建坪40.14,主40.14,1~2/2樓,8房(室)--廳11衛(含加蓋--房(室)--廳4衛),0
松山區,電梯頂加平面車位,台北市松山區八德路四段,7200 萬 (含車位價),華廈,37.4年,建坪55.88,主+陽37.09,7/7樓,3房(室)2廳3衛(含加蓋1房(室)1廳1衛),1
松山區,正大馬路店辦坡車,台北市松山區八德路三段,3688 萬 (含車位價),住宅大樓,18.5年,建坪44.52,主+陽24.12,1~2/15樓,2房(室)2廳1衛,1
松山區,民生敦北景觀美廈,台北市松山區民生東路三段,5450 萬,華廈,46.7年,建坪57.38,主+陽39.42,7/7樓,5房(室)4廳3衛(含加蓋2房(室)2廳1衛),0
松山區,明亮光南公寓三房,台北市松山區光復南路,2980 萬,公寓,51.5年,建坪33.27,主+陽31.28,3/4樓,3房(室)2廳1衛,0
松山區,捷運摩根精緻美宅,台北市松山區南京東路五段,1980 萬,套房,16.9年,建坪16.77,主+陽10.63,6/18樓,1房(室)1廳1衛,0
松山區,獨家民生明亮美宅,台北市松山區新東街,2380 萬,公寓,53.2年,建坪34.38,主+陽34.38,4/4樓,3房(室)2廳1衛,0
松山區,雙敦學區黃金三樓,台北市松山區寧安街,2080 萬,公寓,58.4年,建坪20.28,主20.28,3/4樓,3房(室)2廳1衛,0
松山區,雙敦邊間方正華廈,台北市松山區敦化南路一段,5498 萬,華廈,41.5年,建坪48.38,主+陽41.24,4/7樓,3房(室)2廳2衛,0
松山區,雙敦帝景阿曼珍品,台北市松山區八德路三段,4188 萬 (含車位價),辦公商業大樓,19.9年,建坪24.72,主+陽12.99,11/11樓,3房(室)2廳1衛(含加蓋3房(室)--廳--衛),1
松山區,寶吉高樓遠景邊間,台北市松山區八德路四段,2300 萬,住宅大樓,9.3年,建坪18.94,主+陽11.22,9/12樓,1房(室)2廳1衛,0
松山區,南京東路五段透天,台北市松山區南京東路五段,32110 萬,透天厝,46.5年,建坪88.01,主+陽88.01,1~3/3樓,5房(室)3廳3衛(含加蓋2房(室)--廳--衛),0
松山區,新東一層一戶公寓,台北市松山區新東街,3490 萬,公寓,47.2年,建坪46.40,主+陽43.29,5/5樓,4房(室)2廳2衛,0
松山區,巨蛋南京捷運店辦,台北市松山區南京東路五段,4380 萬,店面,46.0年,建坪40.27,主+陽36.58,2/13樓,1房(室)1廳1衛,0
松山區,南京甫園景觀高樓,台北市松山區塔悠路,3780 萬 (含車位價),辦公商業大樓,30.9年,建坪54.62,主+陽32.23,10/12樓,4房(室)1廳4衛(含加蓋--房(室)1廳--衛),1
松山區,好採光大空間住辦,台北市松山區塔悠路,3980 萬,店面,43.5年,建坪55.03,主+平31.37,B1~1/4樓,7房(室)3廳2衛(含加蓋5房(室)1廳2衛),0
松山區,置產低總小金店,台北市松山區八德路四段,2500 萬,店面,43.9年,建坪16.16,主+平13.29,1/5樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
松山區,聯合二村收租六房,台北市松山區光復北路,3980 萬,公寓,56.2年,建坪36.16,主36.16,4/4樓,6房(室)--廳6衛,0
松山區,純辦保富通商B戶,台北市松山區復興北路,17500 萬 (含車位價),辦公商業大樓,41.4年,建坪203.55,主135.10,13/15樓,1房(室)1廳2衛,1
松山區,保富通商純辦1,台北市松山區復興北路,20780 萬 (含車位價),店面,41.4年,建坪241.20,主161.84,13/15樓,3房(室)3廳2衛,1
松山區,美妝頂加名邸,台北市松山區八德路四段,4200 萬 (含車位價),華廈,37.6年,建坪34.65,主+陽20.01,7/7樓,3房(室)2廳2衛(含加蓋1房(室)--廳1衛),1
松山區,華爾街高樓住辦,台北市松山區南京東路五段,5688 萬,住宅大樓,54.9年,建坪64.00,主64.00,10/11樓,3房(室)1廳2衛,0
松山區,藏富捷運豪邸大戶,台北市松山區南京東路五段,9950 萬 (含車位價),住宅大樓,15.2年,建坪84.50,主+陽48.01,4/18樓,3房(室)2廳2衛,1
松山區,民生大坪數地下室,台北市松山區民生東路五段,8000 萬,倉庫,49.2年,建坪231.22,主231.22,B1/7樓,4房(室)3廳2衛(含加蓋4房(室)3廳2衛),0
松山區,大巨蛋商圈套房,台北市松山區市民大道五段,1469 萬,套房,18.1年,建坪9.57,主5.44,5/9樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
松山區,捷運摩根朝南美屋,台北市松山區南京東路五段,1800 萬,住宅大樓,16.9年,建坪16.77,主+陽10.63,5/18樓,1房(室)2廳1衛,0
松山區,歌林後棟靜巷,台北市松山區南京東路五段,3598 萬,店面,46.1年,建坪40.13,主+陽36.44,2/13樓,2房(室)2廳1衛,0
松山區,巨蛋京華一層一戶,台北市松山區八德路四段,1680 萬,公寓,45.2年,建坪16.47,主+陽16.47,3/5樓,2房(室)2廳1衛,0
松山區,國美樹海景觀四房,台北市松山區健康路,10388 萬 (含車位價),住宅大樓,14.7年,建坪90.28,主+陽45.94,9/15樓,4房(室)2廳2衛,1
松山區,小巨蛋稀有小純辦,台北市松山區南京東路五段,1758 萬,辦公商業大樓,43.8年,建坪20.54,主+陽16.53,8/12樓,1房(室)--廳--衛,0
松山區,民生圓環新東店面,台北市松山區新東街,2588 萬,辦公商業大樓,47.1年,建坪19.54,主18.41,1/7樓,4房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
松山區,民生庭院溫馨一樓,台北市松山區新東街,2980 萬,公寓,51.8年,建坪29.56,主29.56,1/4樓,5房(室)2廳2衛(含加蓋2房(室)--廳1衛),0
松山區,高樓精品景觀宅邸,台北市松山區光復南路,5480 萬 (含車位價),住宅大樓,5.1年,建坪42.70,主+陽19.23,16/22樓,1房(室)2廳1衛,1
松山區,雙敦低總設籍純辦,台北市松山區八德路二段,2350 萬,辦公商業大樓,44.2年,建坪22.71,主17.26,2/12樓,1房(室)1廳--衛,0
松山區,興安街黃金店面,台北市松山區興安街,5200 萬,公寓,59.6年,建坪21.80,主21.80,1/3樓,1房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
松山區,經典名宅國際名園,台北市松山區慶城街,9450 萬 (含車位價),住宅大樓,38.1年,建坪72.69,主+陽54.19,10/17樓,3房(室)2廳2衛,1
松山區,民生明亮新東美宅,台北市松山區新東街,2580 萬,公寓,53.1年,建坪35.01,主+陽35.01,4/4樓,9房(室)3廳2衛(含加蓋5房(室)1廳1衛),0
松山區,河賞挑高採光美宅,台北市松山區塔悠路,1288 萬,華廈,21.0年,建坪10.90,主+陽6.97,2/4樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
松山區,專任敦化樂透金店,台北市松山區民權東路三段,2800 萬,店面,44.1年,建坪12.17,主+平11.53,1/12樓,--房(室)1廳0.5衛,0
松山區,中山國中美妝三房,台北市松山區民權東路三段,4800 萬,華廈,42.1年,建坪42.65,主+陽36.31,3/7樓,3房(室)2廳2衛,0
松山區,敦北靜巷邊間一樓,台北市松山區敦化北路,4815 萬,公寓,52.9年,建坪32.10,主32.10,1/4樓,3房(室)2廳1衛,0
松山區,民福收租金店面,台北市松山區民權東路三段,3388 萬,住宅大樓,40.8年,建坪30.50,主+平24.16,1/14樓,1房(室)3廳1衛,0
松山區,圓一個當老闆的夢,台北市松山區民生東路五段,1688 萬,店面,42.3年,建坪22.91,主18.85,1/16樓,--房(室)1廳--衛,0
松山區,敦化介壽設籍店面,台北市松山區八德路三段,3100 萬,公寓,46.1年,建坪25.62,主+平25.62,1/5樓,--房(室)3廳3衛(含加蓋--房(室)1廳2衛),0
松山區,璞真雙敦鋼骨名宅,台北市松山區南京東路四段,11780 萬 (含車位價),住宅大樓,15.3年,建坪109.88,主+陽67.07,8/15樓,2房(室)1廳2衛,1
松山區,小巨蛋捷運金店面,台北市松山區南京東路四段,6300 萬,公寓,62.9年,建坪24.80,主24.80,1/4樓,4房(室)2廳1衛(含加蓋2房(室)1廳--衛),0
松山區,松菸大巨蛋三角窗,台北市松山區八德路四段,12500 萬,店面,42.9年,建坪85.82,主+平51.70,B1~1/7樓,--房(室)2廳1衛,0
松山區,南京捷運後棟高樓,台北市松山區南京東路五段,1888 萬,住宅大樓,30.1年,建坪16.58,主+陽+露10.82,10/11樓,1房(室)1廳1衛(含加蓋--房(室)1廳--衛),0
松山區,都更計畫商業用,台北市松山區南京東路五段,3988 萬,公寓,53.8年,建坪39.01,主+陽39.01,3/4樓,2房(室)2廳2衛,0
松山區,獨棟美妝公寓三樓,台北市松山區復興北路,2580 萬,公寓,42.2年,建坪30.77,主+陽28.95,3/5樓,3房(室)2廳2衛,0
松山區,全新裝潢電梯兩房,台北市松山區民族東路,3050 萬,華廈,44.5年,建坪35.96,主+陽31.59,2/7樓,2房(室)2廳2衛,0
松山區,中山國中管理電梯,台北市松山區復興北路,3500 萬,辦公商業大樓,42.8年,建坪42.44,主+陽36.91,5/12樓,5房(室)--廳5衛,0
松山區,碩樺美妝電梯兩房,台北市松山區南京東路五段,2899 萬,住宅大樓,2.0年,建坪19.93,主+陽13.55,6/11樓,2房(室)1廳1衛,0
松山區,復興大馬路黑土店,台北市松山區復興北路,3480 萬,店面,50.9年,建坪26.62,主+平26.62,1/4樓,--房(室)3廳1衛(含加蓋--房(室)2廳1衛),0
松山區,三民電梯景觀頂加,台北市松山區三民路,2880 萬,華廈,53.6年,建坪25.06,主+陽25.06,6/6樓,5房(室)2廳5衛(含加蓋2房(室)2廳2衛),0
松山區,東興稀有大坪辦公,台北市松山區八德路四段,3550 萬 (含車位價),辦公商業大樓,35.1年,建坪50.38,主+陽35.51,6/7樓,5房(室)1廳3衛,1
松山區,東興角窗裝潢美辦,台北市松山區八德路四段,6488 萬 (含車位價),辦公商業大樓,35.1年,建坪92.92,主+陽65.02,6/7樓,11房(室)2廳3衛,1
松山區,正大馬路面寬金店,台北市松山區東興路,6300 萬,店面,36.1年,建坪61.50,主+平30.25,1/7樓,2房(室)4廳3衛(含加蓋2房(室)1廳2衛),0
松山區,中崙高中華廈三房,台北市松山區八德路四段,3380 萬,華廈,34.7年,建坪32.77,主+平+陽29.25,1~2/8樓,3房(室)2廳2衛,0
松山區,京華巨蛋電梯四房,台北市松山區八德路四段,3980 萬,華廈,39.8年,建坪46.47,主+陽43.51,6/7樓,4房(室)2廳2衛,0
松山區,君臨天下健安四房,台北市松山區三民路,6380 萬,住宅大樓,19.2年,建坪67.93,主+陽38.93,13/14樓,4房(室)2廳2衛,0
松山區,三民百坪帷幕純辦,台北市松山區光復北路,12000 萬 (含車位價),辦公商業大樓,34.6年,建坪140.66,主+陽102.17,7/15樓,5房(室)1廳--衛(含加蓋3房(室)--廳--衛),1
松山區,潤泰金典高樓景觀,台北市松山區八德路四段,5988 萬 (含車位價),住宅大樓,23.7年,建坪--,無資料,12/13樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
松山區,超新露台大美2房,台北市松山區松河街,3280 萬 (含車位價),住宅大樓,10.8年,建坪32.62,主+陽17.62,2/15樓,2房(室)2廳1衛,1
松山區,龍苑美妝邊間美屋,台北市松山區八德路三段,4350 萬,住宅大樓,39.3年,建坪33.54,主+陽31.74,12/12樓,6房(室)2廳4衛(含加蓋3房(室)1廳2衛),0
松山區,朝來美妝一樓,台北市松山區民權東路三段,6980 萬,華廈,44.9年,建坪92.95,主+平42.81,1/7樓,7房(室)3廳4衛(含加蓋5房(室)1廳2衛),0
松山區,馬到發財三房坡車,台北市松山區光復南路,5568 萬 (含車位價),華廈,18.5年,建坪50.00,主+陽25.50,5/10樓,3房(室)2廳2衛,1
松山區,國館巨蛋邊間純辦,台北市松山區光復南路,7055 萬 (含車位價),辦公商業大樓,31.5年,建坪98.96,主+陽77.96,6/12樓,2房(室)1廳1衛,1
松山區,朗街暖陽歐風雅居,台北市松山區民生東路五段,3380 萬,公寓,42.8年,建坪35.38,主+陽35.38,2/5樓,5房(室)--廳5衛(含加蓋--房(室)--廳3衛),0
松山區,民生面寬雙店面,台北市松山區新東街,5880 萬,店面,52.6年,建坪33.21,主33.21,1/4樓,8房(室)2廳10衛(含加蓋5房(室)--廳4衛),0
松山區,饒河賺錢金店,台北市松山區饒河街,6880 萬 (含車位價),店面,10.8年,建坪30.16,主18.83,1/15樓,--房(室)1廳1衛,1
松山區,松山靜巷收租一樓,台北市松山區寶清街,2580 萬,公寓,45.3年,建坪22.65,主+平22.64,1/4樓,5房(室)1廳5衛(含加蓋3房(室)1廳3衛),0
松山區,民生寧靜管理美廈,台北市松山區延壽街,3988 萬,華廈,33.9年,建坪41.89,主+陽31.41,2/7樓,4房(室)2廳2衛,0
松山區,摩根邊間101,台北市松山區南京東路五段,2980 萬 (含車位價),住宅大樓,16.8年,建坪27.02,主+陽15.32,13/18樓,2房(室)1廳1衛,1
松山區,松機玻璃帷幕辦公,台北市松山區民權東路三段,3788 萬,辦公商業大樓,41.4年,建坪46.76,主+陽35.04,3/15樓,--房(室)4廳--衛,0
松山區,雙敦美屋百萬年收,台北市松山區市民大道四段,3400 萬,華廈,47.4年,建坪34.05,主+陽34.05,2/7樓,4房(室)2廳3衛,0
松山區,馬年必勝旺鋪王,台北市松山區南京東路四段,8800 萬,店面,39.0年,建坪29.29,主+平27.68,1/12樓,--房(室)2廳1衛,0
松山區,松菸旁穩租高投報,台北市松山區市民大道五段,2680 萬,公寓,49.2年,建坪25.21,主25.21,1/4樓,6房(室)1廳4衛(含加蓋3房(室)1廳3衛),0
松山區,台塑商圈邊間一樓,台北市松山區敦化北路,5880 萬,公寓,58.0年,建坪21.03,主21.03,1/4樓,3房(室)2廳3衛(含加蓋1房(室)--廳3衛),0
松山區,捷運面寬停車一樓,台北市松山區南京東路五段,5288 萬,華廈,43.9年,建坪36.41,主+平31.69,1/7樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
松山區,低調奢華雙層金店,台北市松山區民生東路五段,7900 萬,店面,42.0年,建坪52.14,主+平31.90,1~2/16樓,--房(室)2廳1衛,0
松山區,敦北林蔭整層住辦,台北市松山區敦化北路,15135 萬,住宅大樓,49.2年,建坪151.35,主+陽119.09,2/12樓,4房(室)2廳2衛(含加蓋--房(室)--廳2衛),0
松山區,富饒夜市店面,台北市松山區饒河街,6380 萬,店面,7.3年,建坪20.98,主17.02,1/18樓,--房(室)1廳1衛,0
松山區,敦化連鎖角窗金店,台北市松山區八德路三段,5888 萬,公寓,40.4年,建坪32.44,主+平29.86,1/5樓,--房(室)1廳1衛,0
松山區,水族街稀有店面,台北市松山區民權東路五段,8880 萬,店面,43.1年,建坪98.24,主+平51.59,1/7樓,--房(室)1廳1衛,0
松山區,敦南高樓樹海大戶,台北市松山區敦化南路一段,7668 萬,住宅大樓,49.0年,建坪64.02,主+陽55.27,11/12樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
松山區,未來捷運第一排店,台北市松山區民生東路五段,5500 萬,店面,42.0年,建坪20.21,主11.15,1/16樓,--房(室)1廳1衛,0
松山區,台安商圈公園金店,台北市松山區八德路二段,4800 萬,店面,55.6年,建坪27.13,主27.13,1/4樓,2房(室)2廳1衛(含加蓋2房(室)1廳1衛),0
松山區,敦化學區收租首選,台北市松山區光復北路,2958 萬,住宅大樓,36.8年,建坪34.03,主+平28.61,1/12樓,4房(室)--廳4衛,0
松山區,高樓邊間管理住辦,台北市松山區復興北路,3350 萬,住宅大樓,42.6年,建坪42.44,主+陽36.91,7/12樓,2房(室)2廳1衛,0
松山區,南京三民車庫一樓,台北市松山區南京東路五段,4150 萬,公寓,48.0年,建坪34.57,主+平20.45,1/5樓,2房(室)1廳2衛,0
松山區,三民捷運兩房新屋,台北市松山區八德路四段,2650 萬,華廈,7.8年,建坪21.95,主+陽12.39,2/5樓,2房(室)1廳1衛,0
松山區,復北捷運人潮金店,台北市松山區民生東路三段,9600 萬,店面,42.1年,建坪83.73,主+平80.02,B1~1/7樓,--房(室)2廳2衛,0
松山區,民生邊間挑高店面,台北市松山區新中街,12500 萬,華廈,44.7年,建坪41.86,主+平40.72,1/4樓,--房(室)1廳1衛,0
松山區,慶城南京收租好案,台北市松山區南京東路三段,1580 萬,辦公商業大樓,49.2年,建坪28.09,主28.09,B1/7樓,--房(室)2廳1衛,0
松山區,敦北南京人潮金店,台北市松山區敦化北路,4880 萬,公寓,51.6年,建坪25.84,主25.84,1/4樓,--房(室)1廳1衛,0
松山區,敦化福邸靜巷1樓,台北市松山區民權東路三段,5288 萬,華廈,46.2年,建坪44.76,主+平41.55,1/7樓,4房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
松山區,年收百萬二樓頂佳,台北市松山區八德路四段,3480 萬,公寓,40.4年,建坪32.15,主32.15,2/2樓,8房(室)--廳8衛(含加蓋2房(室)--廳2衛),0
松山區,雙敦都更兩房好案,台北市松山區南京東路三段,2682 萬,華廈,40.6年,建坪24.55,主+陽16.21,4/7樓,2房(室)2廳1衛,0
松山區,南京面寬人潮金店,台北市松山區南京東路三段,8800 萬,華廈,41.8年,建坪75.68,主+平36.54,B1~1/7樓,--房(室)2廳2衛,0
松山區,南京復興靜巷四樓,台北市松山區復興北路,4980 萬,公寓,55.1年,建坪43.85,主43.85,4/4樓,4房(室)3廳2衛(含加蓋--房(室)1廳--衛),0
松山區,小巨蛋一樓,台北市松山區光復北路,2390 萬,華廈,42.1年,建坪17.39,主+平15.64,1/7樓,2房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
松山區,南京新貴電梯華廈,台北市松山區八德路四段,3400 萬,辦公商業大樓,35.1年,建坪33.29,主+陽26.29,5/7樓,5房(室)--廳5衛(含加蓋--房(室)--廳1衛),0
松山區,民生美妝百萬收租,台北市松山區新東街,3280 萬,公寓,53.1年,建坪35.01,主+陽35.01,4/4樓,7房(室)--廳7衛(含加蓋2房(室)--廳2衛),0
松山區,雙向道聚客金店辦,台北市松山區光復北路,4680 萬,辦公商業大樓,31.9年,建坪60.61,主+平49.93,B1~1/10樓,2房(室)3廳2衛,0
松山區,時代高樓精美三房,台北市松山區民生東路五段,4288 萬,住宅大樓,46.7年,建坪41.36,主+陽37.18,11/15樓,3房(室)2廳2衛,0
松山區,商三人潮潛力透天,台北市松山區八德路四段,8200 萬,透天厝,36.5年,建坪28.87,主28.87,1~2/2樓,--房(室)6廳1衛,0
松山區,雙敦捷運首購小宅,台北市松山區八德路三段,2180 萬,公寓,56.6年,建坪17.06,主+陽15.84,4/4樓,3房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
松山區,南京三民低總價,台北市松山區南京東路五段,1980 萬,辦公商業大樓,32.6年,建坪24.10,主+陽13.08,2/15樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
松山區,我家門前有車庫,台北市松山區民生東路五段,4988 萬,公寓,51.5年,建坪35.17,主35.17,1/4樓,3房(室)1廳2衛(含加蓋1房(室)--廳--衛),0
松山區,敦北黃金公寓3樓,台北市松山區敦化北路,2000 萬,公寓,42.6年,建坪20.11,主+陽20.11,3/5樓,2房(室)1廳1衛,0
松山區,中山國中裝潢美寓,台北市松山區民族東路,2480 萬,公寓,55.0年,建坪29.31,主29.31,4/4樓,5房(室)--廳2衛,0
松山區,精美店面適補習班,台北市松山區延壽街,4980 萬,店面,47.5年,建坪41.87,主+平40.74,B1~1/7樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
松山區,雙敦管理採光四房,台北市松山區延吉街,4800 萬,華廈,47.8年,建坪50.17,主+陽43.30,5/7樓,4房(室)2廳2衛,0
松山區,收租首選三角窗,台北市松山區民生東路三段,9800 萬,華廈,42.6年,建坪97.26,主+平49.54,B1~1/7樓,--房(室)6廳5衛,0
松山區,中山國中大金店,台北市松山區民權東路三段,9880 萬,店面,45.8年,建坪63.56,主+平35.34,B1~1/7樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
松山區,饒河人潮金店,台北市松山區饒河街,7600 萬,店面,7.2年,建坪28.80,主23.36,1/18樓,--房(室)1廳1衛,0
松山區,正馬路大面寬金店,台北市松山區健康路,15800 萬,店面,21.1年,建坪85.61,主54.09,1/13樓,--房(室)1廳1衛,0
松山區,敦南百坪面寬店面,台北市松山區敦化南路一段,70000 萬,店面,48.9年,建坪224.32,主160.85,1/12樓,--房(室)4廳1衛,0
松山區,南京三民收租美寓,台北市松山區南京東路五段,4380 萬,公寓,51.4年,建坪36.70,主36.70,4/4樓,9房(室)2廳4衛(含加蓋4房(室)1廳3衛),0
松山區,松都捷運完美小宅,台北市松山區八德路四段,1560 萬,住宅大樓,30.1年,建坪13.91,主+陽10.03,9/11樓,1房(室)1廳1衛,0
松山區,三民路一樓好停車,台北市松山區三民路,3888 萬,公寓,53.2年,建坪32.50,主32.50,1/4樓,4房(室)2廳2衛,0
松山區,雙敦電梯獨戶華夏,台北市松山區八德路三段,4888 萬,華廈,42.5年,建坪51.80,主+陽48.99,4/7樓,5房(室)1廳2衛,0
松山區,伊邸景觀2房坡車,台北市松山區,3068 萬 (含車位價),住宅大樓,--年,建坪31.18,主+陽13.17,11/12樓,2房(室)1廳1衛,1
松山區,伊邸邊間兩房坡車,台北市松山區,4750 萬 (含車位價),住宅大樓,--年,建坪43.00,主+陽20.62,11/12樓,2房(室)1廳2衛,1
松山區,面寬一樓寬敞舒適,台北市松山區新東街,3680 萬,公寓,52.8年,建坪33.97,主+陽33.96,1/4樓,3房(室)2廳1衛(含加蓋2房(室)--廳--衛),0
松山區,馬上有錢財位美宅,台北市松山區南京東路五段,4158 萬 (含車位價),華廈,21.5年,建坪46.63,主30.68,4/10樓,1房(室)2廳1.5衛,1
松山區,民生高樓美套房,台北市松山區民生東路五段,1480 萬,套房,43.1年,建坪15.86,主+陽13.38,12/15樓,1房(室)1廳1衛,0
松山區,民生朝南大鼎家,台北市松山區民生東路四段,4800 萬,公寓,51.2年,建坪40.83,主40.83,4/4樓,5房(室)3廳1衛(含加蓋2房(室)1廳--衛),0
松山區,雅適一樓稀有店辦,台北市松山區民權東路三段,6500 萬,辦公商業大樓,40.6年,建坪43.55,主+平41.13,1/7樓,3房(室)2廳1衛,0
松山區,松山新城高樓三房,台北市松山區光復北路,3980 萬,住宅大樓,24.0年,建坪39.97,主+陽24.14,12/18樓,3房(室)2廳1衛,0
松山區,公園美景雅緻頂加,台北市松山區富錦街,2880 萬,公寓,55.9年,建坪32.73,主+陽32.73,4/4樓,4房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
松山區,中國福邸稀有釋出,台北市松山區八德路四段,4688 萬,華廈,39.2年,建坪46.87,主+陽41.18,2/7樓,4房(室)2廳2衛,0
松山區,復源高樓稀有釋出,台北市松山區光復南路,4986 萬,華廈,33.7年,建坪41.14,主+陽34.02,9/9樓,2房(室)2廳2衛,0
松山區,民生介壽面寬金店,台北市松山區光復北路,6850 萬,店面,47.8年,建坪102.63,主+平102.63,B1~1/7樓,2房(室)2廳2.5衛,0
松山區,民生敦北面寬金店,台北市松山區民生東路三段,5680 萬,店面,44.5年,建坪39.60,主+平37.48,1/7樓,--房(室)2廳2衛,0
松山區,松山捷運辦公首選,台北市松山區八德路四段,1688 萬,辦公商業大樓,28.7年,建坪18.93,主+陽12.73,2/14樓,--房(室)1廳--衛,0
松山區,松山捷運低總辦公,台北市松山區八德路四段,1288 萬,辦公商業大樓,28.7年,建坪15.19,主+陽10.41,2/14樓,--房(室)1廳--衛,0
松山區,大馬路金店坡車,台北市松山區八德路四段,5480 萬 (含車位價),店面,22.8年,建坪41.67,主+陽22.18,1/9樓,1房(室)1廳1衛(含加蓋1房(室)--廳1衛),1
松山區,敦小介壽管理,台北市松山區八德路三段,2368 萬,住宅大樓,43.5年,建坪27.40,主21.93,6/12樓,1房(室)1廳1衛,0
松山區,南京晴川面河好宅,台北市松山區南京東路五段,2600 萬,住宅大樓,8.4年,建坪20.10,主+陽12.75,7/12樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
松山區,南京面河挑高好宅,台北市松山區南京東路五段,2080 萬,住宅大樓,8.4年,建坪20.10,主+陽12.75,6/12樓,1房(室)1廳1衛,0
松山區,碧硯綠蔭首選耐震,台北市松山區,5688 萬 (含車位價),住宅大樓,--年,建坪49.24,主+陽25.81,3/24樓,3房(室)2廳2衛,1
松山區,時代吸睛面寬金店,台北市松山區三民路,4380 萬,店面,46.7年,建坪29.52,主+平24.86,1/15樓,--房(室)1廳1衛,0
松山區,正馬路知名金店面,台北市松山區民生東路五段,11200 萬,公寓,51.6年,建坪42.06,主42.06,1/4樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
松山區,面寬8米社區金殿,台北市松山區光復北路,6500 萬,辦公商業大樓,37.3年,建坪35.06,主+平30.63,1/10樓,1房(室)2廳2衛(含加蓋1房(室)1廳--衛),0
松山區,馬上有錢低總店面,台北市松山區光復南路,2600 萬,店面,31.4年,建坪20.27,主+平14.07,1/12樓,--房(室)--廳1衛(含加蓋--房(室)--廳1衛),0
松山區,三面採光純辦公,台北市松山區光復南路,6600 萬 (含車位價),辦公商業大樓,31.4年,建坪94.38,主+陽73.95,2/12樓,1房(室)--廳1衛,1
松山區,大面寬邊間2樓,台北市松山區民權東路三段,2738 萬,公寓,54.6年,建坪39.06,主39.06,2/4樓,3房(室)2廳2衛,0
松山區,國寶龍吉捷運辦公,台北市松山區南京東路四段,4988 萬,辦公商業大樓,46.2年,建坪--,無資料,3/12樓,3房(室)1廳1衛,0
松山區,面林蔭稀有華廈,台北市松山區民生東路五段,5680 萬,華廈,46.3年,建坪49.01,主+陽38.21,5/7樓,3房(室)2廳2衛,0
松山區,民生朝南收租屋,台北市松山區撫遠街,2300 萬,公寓,52.3年,建坪34.22,主34.22,4/4樓,5房(室)--廳5衛,0
松山區,雙敦電梯三房,台北市松山區光復南路,3600 萬,華廈,35.4年,建坪44.54,主+陽37.97,5/5樓,3房(室)2廳2衛,0
松山區,璞永敦仰全新屋,台北市松山區,25845 萬 (含車位價),住宅大樓,--年,建坪150.69,主+陽78.93,6/23樓,--房(室)1廳--衛,1
松山區,雙敦面寬一樓店面,台北市松山區敦化北路,5500 萬,華廈,40.0年,建坪44.07,主+平39.16,1/7樓,4房(室)1廳3衛(含加蓋--房(室)--廳1衛),0
