區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
北投區,北士科捷運會所,台北市北投區西安街二段,3500 萬 (含車位價),辦公商業大樓,34.5年,建坪54.79,主+陽42.55,3/6樓,3房(室)2廳1衛,1
北投區,北士科承德純辦,台北市北投區承德路七段,5700 萬 (含車位價),辦公商業大樓,35.2年,建坪115.01,主+陽93.97,7~8/10樓,3房(室)3廳--衛(含加蓋--房(室)1廳--衛),1
北投區,泉源美妝大戶,台北市北投區泉源路,2980 萬,華廈,44.0年,建坪62.42,主+陽45.66,4/7樓,3房(室)2廳2衛,0
北投區,遠眺河景北歐客廳,台北市北投區知行路,4990 萬 (含車位價),住宅大樓,14.2年,建坪95.09,主+陽45.06,10~11/11樓,2房(室)2廳3衛,1
北投區,中和街方正美寓,台北市北投區中和街,1250 萬,公寓,46.7年,建坪27.21,主+陽27.22,4/5樓,2房(室)2廳1衛,0
北投區,薇閣景觀華廈,台北市北投區珠海路,2265 萬,華廈,38.8年,建坪45.29,主+陽41.95,5/7樓,4房(室)2廳2衛,0
北投區,公園庭院三房坡車,台北市北投區中山北路七段,2388 萬 (含車位價),華廈,41.4年,建坪48.18,主+平34.14,1/7樓,3房(室)2廳2衛,1
北投區,北投綠景靜禾品墅,台北市北投區崇仰六路,5800 萬 (含車位價),透天厝,59.7年,建坪69.30,主61.92,1/1樓,4房(室)2廳3衛,1
北投區,邊間靜巷美景三房,台北市北投區民族街,1600 萬,公寓,44.9年,建坪39.18,主+陽39.18,5/5樓,4房(室)2廳2衛,0
北投區,昇陽電梯高樓車位,台北市北投區光明路,5680 萬 (含車位價),住宅大樓,14.6年,建坪66.90,主+陽40.59,5/14樓,4房(室)2廳2衛,1
北投區,北投泉之鄉電梯,台北市北投區溫泉路,968 萬,華廈,48.4年,建坪25.48,主+陽21.05,4/7樓,2房(室)1廳1衛,0
北投區,昇陽建設高樓雙車,台北市北投區同德街,5300 萬 (含車位價),華廈,20.9年,建坪85.57,主+陽39.10,6/7樓,4房(室)2廳2衛,1
北投區,石牌大空間美宅,台北市北投區致遠一路二段,2298 萬,公寓,47.3年,建坪36.49,主+陽31.51,5/5樓,5房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
北投區,富域景觀三房車位,台北市北投區大興街,5785 萬 (含車位價),住宅大樓,1.2年,建坪57.52,主+陽32.56,18/27樓,3房(室)2廳2衛,1
北投區,國泰邊間黃金店面,台北市北投區大業路,6500 萬 (含車位價),店面,2.3年,建坪57.52,主+陽34.98,1~2/24樓,--房(室)2廳2衛,1
北投區,輝達首選商住辦,台北市北投區承德路七段,3480 萬,華廈,38.7年,建坪52.03,主+陽42.42,6/7樓,3房(室)2廳2衛,0
北投區,驫金馬迎財旺店,台北市北投區西安街二段,3288 萬 (含車位價),店面,17.6年,建坪28.73,主+陽16.70,1/7樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),1
北投區,石牌靜巷車庫一樓,台北市北投區吉利街,3480 萬,公寓,41.9年,建坪37.68,主31.85,1/5樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
北投區,薇閣邊間渡假美宅,台北市北投區中山路,2188 萬,住宅大樓,23.1年,建坪30.58,主+陽21.52,8/25樓,1房(室)2廳1衛,0
北投區,榮華玉璽美樓中樓,台北市北投區榮華三路,5280 萬,華廈,36.3年,建坪67.53,主+陽+露50.82,4~5/5樓,5房(室)3廳3衛(含加蓋1房(室)1廳--衛),0
北投區,增值國泰邊間透天,台北市北投區中和街,4980 萬,透天厝,52.7年,建坪47.80,主47.80,1~2/2樓,5房(室)3廳2衛(含加蓋1房(室)1廳--衛),0
北投區,稀有低樓層美宅,台北市北投區中和街,1280 萬,公寓,47.2年,建坪27.39,主+陽25.50,2/5樓,3房(室)2廳1衛,0
北投區,中租雙星頂樓厝王,台北市北投區大業路,6888 萬 (含車位價),住宅大樓,29.7年,建坪84.29,主+陽+露66.74,15~16/16樓,4房(室)2廳3衛,1
北投區,珠海路景觀美三房,台北市北投區珠海路,1298 萬,公寓,44.1年,建坪29.88,主+陽29.17,4/5樓,3房(室)2廳2衛,0
北投區,天母西路管理名邸,台北市北投區天母西路,3950 萬,華廈,45.8年,建坪59.81,主+陽46.98,6/6樓,4房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
北投區,鄉林美妝三房坡車,台北市北投區中山北路七段,4380 萬 (含車位價),華廈,13.7年,建坪59.74,主+陽35.30,3/5樓,3房(室)2廳2衛,1
北投區,天母新穎邊間三房,台北市北投區行義路,2688 萬 (含車位價),華廈,5.9年,建坪41.16,主+陽21.55,3/5樓,3房(室)2廳2衛,1
北投區,麗景山莊管理美廈,台北市北投區行義路,2488 萬,華廈,44.2年,建坪41.17,主+陽32.44,4/8樓,2房(室)2廳2衛,0
北投區,美麗磺溪景觀美宅,台北市北投區行義路,4280 萬 (含車位價),住宅大樓,25.5年,建坪75.59,主+陽46.10,9~10/16樓,4房(室)2廳2衛,1
北投區,士科鋼骨高樓豪邸,台北市北投區文林北路,12800 萬 (含車位價),住宅大樓,9.0年,建坪112.21,主+陽64.35,17/25樓,2房(室)2廳3衛,1
北投區,士科靜巷捷運透天,台北市北投區文林北路,6900 萬 (含車位價),透天厝,56.7年,建坪52.02,主47.66,1~2/2樓,5房(室)2廳3衛,1
北投區,氣派美景樓中樓,台北市北投區新民路,2750 萬 (含車位價),華廈,35.9年,建坪78.70,主+陽49.65,6~7/7樓,5房(室)3廳3衛(含加蓋1房(室)1廳1衛),1
北投區,水美綠景湯屋,台北市北投區幽雅路,926 萬 (含車位價),住宅大樓,17.1年,建坪21.79,主+陽8.98,11/13樓,1房(室)1廳1衛,1
北投區,低樓靜巷前庭後院,台北市北投區中和街,1750 萬,公寓,47.1年,建坪32.75,主+平32.75,1/4樓,3房(室)2廳1衛,0
北投區,榮華如意三房坡車,台北市北投區榮華三路,5880 萬 (含車位價),華廈,43.2年,建坪73.25,主+陽63.03,4/7樓,3房(室)2廳2衛,1
北投區,鐵路情懷三樓美寓,台北市北投區中央北路一段,1888 萬,公寓,46.6年,建坪33.94,主+陽33.95,3/4樓,3房(室)2廳2衛,0
北投區,國寶高樓三房車位,台北市北投區雙全街,4588 萬 (含車位價),住宅大樓,18.7年,建坪55.69,主+陽31.75,10/13樓,3房(室)2廳2衛,1
北投區,稀有磺溪庭院一樓,台北市北投區天母西路,3880 萬,公寓,41.1年,建坪39.31,主+平35.27,1/5樓,4房(室)3廳4衛(含加蓋1房(室)3廳0.5衛),0
北投區,陽大靜巷庭院透天,台北市北投區致遠三路,3980 萬,透天厝,52.8年,建坪28.51,主28.51,1~2/2樓,4房(室)2廳3衛(含加蓋1房(室)--廳1衛),0
北投區,薇閣森林一樓美宅,台北市北投區溫泉路,1380 萬,公寓,50.4年,建坪20.91,主20.91,1/4樓,2房(室)2廳1衛,0
北投區,溫泉綠意清幽兩房,台北市北投區溫泉路,828 萬,公寓,37.0年,建坪22.42,主+陽16.42,5/5樓,2房(室)1廳1衛,0
北投區,文化次高和風三房,台北市北投區文化三路,2350 萬,華廈,39.9年,建坪42.73,主+陽30.95,6/7樓,3房(室)2廳2衛,0
北投區,帝王東騰溫泉美宅,台北市北投區泉源路,7388 萬 (含車位價),住宅大樓,9.9年,建坪98.61,主+陽49.22,16/19樓,2房(室)2廳2衛,1
北投區,水美挑高邊間露臺,台北市北投區幽雅路,1628 萬 (含車位價),住宅大樓,17.1年,建坪31.91,主+陽15.71,3/13樓,1房(室)2廳1衛,1
北投區,關渡美裝兩房,台北市北投區知行路,1888 萬 (含車位價),華廈,14.5年,建坪25.94,主+陽12.86,5/10樓,2房(室)2廳1衛(含加蓋1房(室)1廳1衛),1
北投區,大坪數靜巷二樓,台北市北投區知行路,1928 萬,公寓,36.5年,建坪47.41,主+陽41.11,2~3/5樓,3房(室)3廳2衛,0
北投區,關渡精美方正三房,台北市北投區知行路,1250 萬,公寓,40.4年,建坪27.61,主+陽25.31,4/5樓,3房(室)2廳1衛,0
北投區,關渡醫院小資宅,台北市北投區知行路,898 萬,公寓,46.1年,建坪19.06,主+陽19.06,4/5樓,3房(室)2廳1衛,0
北投區,近捷運靜巷美宅,台北市北投區立農街,2688 萬,公寓,38.2年,建坪46.22,主+陽37.28,4/5樓,3房(室)2廳2衛,0
北投區,天母山水透天別墅,台北市北投區行義路,5980 萬 (含車位價),透天厝,35.5年,建坪133.11,主+平+陽+露95.35,1~4/4樓,6房(室)3廳5衛(含加蓋1房(室)--廳--衛),1
北投區,庭院公園樹景美宅,台北市北投區吉利街,3980 萬 (含車位價),華廈,9.0年,建坪51.99,主+陽23.59,1/9樓,1房(室)2廳1衛,1
北投區,景觀電梯三房車,台北市北投區立農街一段,6580 萬 (含車位價),住宅大樓,14.0年,建坪89.59,主+陽42.01,10/11樓,3房(室)2廳2.5衛,1
北投區,溫泉清幽綠意套房,台北市北投區溫泉路,868 萬,公寓,36.8年,建坪18.18,主+陽13.25,5/5樓,1房(室)2廳1衛,0
北投區,全陽愛登堡御邸,台北市北投區東華街二段,7280 萬 (含車位價),住宅大樓,17.5年,建坪76.50,主+陽45.79,9/14樓,3房(室)2廳2衛,1
北投區,白宮景觀庭院透天,台北市北投區復興三路,8250 萬,透天厝,48.5年,建坪112.55,主+平+陽112.55,1~2/2樓,6房(室)3廳4衛,0
北投區,新潤雙主臥四房車,台北市北投區磺港路,6688 萬 (含車位價),住宅大樓,11.6年,建坪80.26,主+陽44.13,12/14樓,4房(室)2廳3衛,1
北投區,溪夏景觀公園宅,台北市北投區天母西路,3880 萬,華廈,41.6年,建坪42.86,主+陽33.81,4/7樓,2房(室)1廳1.5衛,0
北投區,薇閣高樓景觀美屋,台北市北投區光明路,2380 萬 (含車位價),住宅大樓,16.4年,建坪38.70,主+陽14.74,18/19樓,1房(室)1廳1衛,1
北投區,石牌優美鳳凰樹景,台北市北投區行義路,5600 萬 (含車位價),華廈,17.3年,建坪92.93,主+陽49.70,4/5樓,3房(室)2廳3衛,1
北投區,稀有邊間黃金二樓,台北市北投區立農街一段,2250 萬,公寓,39.4年,建坪28.47,主+陽26.71,2/4樓,3房(室)2廳2衛,0
北投區,輝達昇陽花園麗池,台北市北投區裕民六路,9988 萬,住宅大樓,30.4年,建坪142.69,主+陽100.29,5~6/22樓,5房(室)3廳4衛,0
北投區,薇閣美妝美寓,台北市北投區雙全街,1680 萬,公寓,44.1年,建坪33.24,主+陽31.74,5/5樓,3房(室)2廳2衛,0
北投區,復興公園景觀三房,台北市北投區中和街,1488 萬,公寓,44.8年,建坪31.79,主+陽31.79,4/5樓,3房(室)2廳2衛,0
北投區,美景冠德山水大戶,台北市北投區大度路三段,4666 萬 (含車位價),住宅大樓,23.8年,建坪85.31,主+陽48.56,13~14/14樓,4房(室)3廳3衛(含加蓋--房(室)--廳1衛),1
北投區,關渡北方之星2室,台北市北投區大度路三段,2550 萬,辦公商業大樓,13.9年,建坪29.14,主+陽18.67,3/19樓,2房(室)2廳1衛,0
北投區,江山如畫隱世別墅,台北市北投區聖景路,8800 萬 (含車位價),透天厝,37.4年,建坪90.31,主+平+陽88.87,1~2/2樓,4房(室)2廳4衛,1
北投區,公園青磺首購好宅,台北市北投區光明路,1398 萬,公寓,40.3年,建坪26.83,主+陽23.16,5/5樓,4房(室)2廳2衛(含加蓋2房(室)1廳1衛),0
北投區,如意巧築大空間,台北市北投區立功街,2100 萬,辦公商業大樓,17.8年,建坪33.07,主+陽21.62,4/12樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
北投區,關渡大坪數靜巷宅,台北市北投區知行路,1780 萬,公寓,36.4年,建坪44.22,主+陽+露39.16,4~5/5樓,3房(室)2廳2衛,0
北投區,行義路花園大別墅,台北市北投區行義路,8800 萬 (含車位價),透天厝,28.2年,建坪122.51,主+陽50.55,1~3/3樓,6房(室)5廳4衛(含加蓋3房(室)3廳2衛),1
北投區,綠意盎然管理好宅,台北市北投區溫泉路,770 萬,華廈,48.2年,建坪20.90,主+陽17.13,3/7樓,1房(室)2廳2衛,0
北投區,水美邊間群山環繞,台北市北投區幽雅路,2230 萬,住宅大樓,17.0年,建坪36.48,主+陽22.34,12/13樓,1房(室)1廳1衛,0
北投區,薇閣樹景邊間三房,台北市北投區大屯路,2980 萬 (含車位價),華廈,13.2年,建坪46.15,主+陽25.91,3/5樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
北投區,天母電梯三房美廈,台北市北投區行義路,2350 萬,華廈,43.9年,建坪58.91,主+陽57.11,2/7樓,3房(室)2廳2衛,0
北投區,石牌熱鬧人潮透天,台北市北投區石牌路一段,4780 萬,透天厝,50.7年,建坪30.15,主30.15,1~2/2樓,1房(室)2廳2衛,0
北投區,金龍市場金華地段,台北市北投區尊賢街,5600 萬,店面,48.2年,建坪54.36,主+平32.43,1/5樓,5房(室)4廳3衛(含加蓋2房(室)2廳2衛),0
北投區,瑞氣蛇年店辦皆宜,台北市北投區公館路,2580 萬,公寓,35.9年,建坪27.35,主+平25.25,1/5樓,3房(室)1廳1衛(含加蓋3房(室)--廳--衛),0
北投區,陽明奢華氣派透天,台北市北投區泉源路,9600 萬,透天厝,45.8年,建坪181.14,主+平+陽181.14,B2~2/2樓,10房(室)5廳11衛(含加蓋2房(室)1廳2衛),0
北投區,石牌學區方正三房,台北市北投區吉利街,1998 萬,公寓,52.2年,建坪32.16,主+陽32.16,4/4樓,3房(室)2廳1衛,0
北投區,北投靜巷大空間,台北市北投區石仙路,920 萬,公寓,43.7年,建坪28.04,主+陽28.04,4/4樓,5房(室)2廳2衛(含加蓋2房(室)1廳1衛),0
北投區,好停車方正一樓,台北市北投區中和街,1780 萬,公寓,50.7年,建坪31.93,主31.93,1/4樓,4房(室)2廳2衛,0
北投區,關渡精裝美宅,台北市北投區大度路三段,1480 萬,公寓,39.1年,建坪37.22,主+陽33.56,4/4樓,4房(室)2廳2衛,0
北投區,關渡市場黃金店面,台北市北投區知行路,2980 萬,公寓,46.9年,建坪31.43,主27.23,1/5樓,--房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
北投區,晶站美妝三房車,台北市北投區公館路,3068 萬 (含車位價),華廈,17.1年,建坪46.91,主+陽28.90,3/7樓,3房(室)2廳2衛,1
北投區,靜巷醫療有電梯,台北市北投區石牌路二段,980 萬,辦公商業大樓,31.6年,建坪13.84,主9.74,B1/7樓,1房(室)1廳1衛,0
北投區,吉慶邊間採光三樓,台北市北投區石牌路一段,2750 萬,公寓,48.5年,建坪37.60,主+陽37.60,3/4樓,3房(室)2廳1衛,0
北投區,捷運國揚方正美寓,台北市北投區大興街,1950 萬,公寓,46.2年,建坪25.11,主+陽25.11,4/4樓,4房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
北投區,尚禾淳電梯三房,台北市北投區公館路,2988 萬 (含車位價),住宅大樓,0.4年,建坪36.45,主+陽20.59,6/11樓,3房(室)2廳1衛,1
北投區,和煦邊間低樓雅居,台北市北投區民族街,1658 萬,公寓,52.2年,建坪33.25,主+陽33.25,2/4樓,3房(室)2廳2.5衛,0
北投區,綠映鳥鳴靜巷美宅,台北市北投區中和街,1350 萬,公寓,50.8年,建坪26.87,主26.87,4/4樓,5房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
北投區,水美挑高美妝,台北市北投區幽雅路,1588 萬 (含車位價),住宅大樓,17.0年,建坪27.86,主+陽13.15,3/13樓,1房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
北投區,康莊景觀三房車位,台北市北投區中央北路二段,3388 萬 (含車位價),住宅大樓,10.6年,建坪55.47,主+陽33.22,13/14樓,3房(室)2廳2衛,1
北投區,鋼骨景觀雙車豪邸,台北市北投區大興街,5658 萬 (含車位價),住宅大樓,1.2年,建坪73.01,主+陽34.59,24/27樓,3房(室)2廳2衛,1
北投區,宏普高樓精妝美宅,台北市北投區三合街一段,3800 萬 (含車位價),華廈,10.7年,建坪49.08,主+陽23.22,6/9樓,1房(室)2廳2衛,1
北投區,水美學邊間三房車,台北市北投區大興街,3980 萬 (含車位價),住宅大樓,13.3年,建坪46.64,主+陽23.24,2/12樓,3房(室)2廳1衛,1
北投區,樹巷美妝庭園一樓,台北市北投區大屯路,1950 萬 (含車位價),華廈,4.1年,建坪17.56,主+陽12.12,1/7樓,1房(室)2廳1衛,1
北投區,北投邊間靜巷兩房,台北市北投區珠海路,1198 萬,華廈,28.7年,建坪17.86,主+陽+露15.44,3/7樓,2房(室)2廳1衛(含加蓋1房(室)1廳--衛),0
北投區,綠意兩房溫泉宅,台北市北投區溫泉路,1650 萬,公寓,37.1年,建坪43.84,主+陽32.28,5/5樓,2房(室)2廳2衛,0
北投區,奇岩陽光綠意坡車,台北市北投區公館路,3800 萬 (含車位價),公寓,35.9年,建坪75.63,主+陽59.63,4~5/5樓,5房(室)4廳4衛(含加蓋--房(室)1廳1衛),1
北投區,清社奇岩四房坡車,台北市北投區崇仰一路,2680 萬 (含車位價),住宅大樓,28.6年,建坪57.89,主+陽33.30,3/11樓,4房(室)2廳2衛,1
北投區,奇岩威靈頓市景,台北市北投區崇仰六路,5113 萬 (含車位價),透天厝,59.8年,建坪70.37,主62.99,1~2/2樓,5房(室)2廳3衛,1
北投區,北投公館清幽一樓,台北市北投區公館路,2688 萬,公寓,44.3年,建坪36.33,主+平33.73,1/5樓,4房(室)3廳2衛(含加蓋1房(室)--廳--衛),0
北投區,北投公館一樓美屋,台北市北投區公館路,1050 萬,公寓,54.9年,建坪19.12,主19.12,1/5樓,2房(室)--廳2衛,0
北投區,明德置產倉庫辦公,台北市北投區懷德街,3799 萬,華廈,48.7年,建坪128.19,主122.84,B1/6樓,--房(室)--廳2衛(含加蓋--房(室)--廳2衛),0
北投區,榮華美妝一樓,台北市北投區榮華一路,3800 萬,店面,43.1年,建坪55.34,主+平27.68,B1~1/7樓,2房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
北投區,中和街景觀公寓,台北市北投區中和街,1260 萬,公寓,45.7年,建坪27.40,主+陽27.39,5/5樓,5房(室)4廳3衛(含加蓋2房(室)2廳2衛),0
北投區,宜山路樓中樓車位,台北市北投區宜山路,2598 萬 (含車位價),公寓,37.1年,建坪69.83,主+陽+露50.12,2~4/4樓,4房(室)3廳2.5衛,1
北投區,陽明之秀4房車位,台北市北投區翠嶺路,2883 萬 (含車位價),華廈,29.5年,建坪58.07,主+陽33.30,5/8樓,4房(室)2廳2衛,1
北投區,奎山磺溪電梯三房,台北市北投區榮華一路,3780 萬,華廈,44.0年,建坪42.19,主+陽41.03,4/7樓,3房(室)2廳1衛,0
北投區,天母富邦高樓美景,台北市北投區天母西路,11800 萬 (含車位價),住宅大樓,22.8年,建坪107.81,主+陽60.73,10/12樓,4房(室)2廳3衛,1
北投區,方正稀有公寓三樓,台北市北投區尊賢街,2650 萬,公寓,48.2年,建坪39.63,主+陽39.62,3/4樓,3房(室)2廳1衛,0
北投區,昭揚天際景觀大戶,台北市北投區承德路七段,7980 萬 (含車位價),住宅大樓,1.7年,建坪98.33,主+陽47.32,10/19樓,4房(室)2廳3衛,1
北投區,景觀精緻首購美宅,台北市北投區泉源路,860 萬,華廈,48.2年,建坪15.56,主+陽13.46,7/7樓,1房(室)1廳1衛,0
北投區,薇閣北投家庭美寓,台北市北投區溫泉路,1388 萬,公寓,56.2年,建坪25.23,主+陽25.22,3/4樓,3房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
北投區,泉源邊間景觀美廈,台北市北投區泉源路,2388 萬,華廈,39.4年,建坪50.22,主+陽41.28,5/7樓,3房(室)2廳2衛,0
北投區,國泰豐年景觀兩房,台北市北投區大業路,2988 萬 (含車位價),住宅大樓,2.2年,建坪35.66,主+陽16.21,18/24樓,2房(室)2廳1衛,1
北投區,國泰豐年景觀三房,台北市北投區大業路,5250 萬 (含車位價),住宅大樓,2.3年,建坪57.17,主+陽29.65,18/24樓,3房(室)2廳2衛,1
北投區,石牌停車一樓美寓,台北市北投區石牌路一段,3960 萬,公寓,48.4年,建坪39.25,主+平39.24,1/4樓,4房(室)2廳2衛,0
北投區,宜山獨棟庭院透天,台北市北投區宜山路,7500 萬,透天厝,65.6年,建坪30.98,主30.98,1/1樓,4房(室)2廳2.5衛(含加蓋4房(室)--廳2衛),0
北投區,白宮車庫獨棟透天,台北市北投區復興三路,6588 萬,透天厝,48.5年,建坪87.74,主+平+陽87.75,1~2/2樓,5房(室)3廳3衛,0
北投區,石牌置產透天拼圖,台北市北投區石牌路一段,9680 萬,透天厝,58.3年,建坪45.65,主45.65,1~2/2樓,4房(室)4廳2衛,0
北投區,陽明峰匯頂級辦公,台北市北投區中央北路四段,15588 萬 (含車位價),辦公商業大樓,12.1年,建坪305.45,主+陽138.38,3/14樓,7房(室)4廳5衛,1
北投區,前後庭院景觀透天,台北市北投區復興四路,4980 萬,透天厝,35.3年,建坪162.09,主+陽+露117.42,B1~4/4樓,5房(室)5廳6衛(含加蓋--房(室)1廳1衛),0
北投區,名峰山莊庭院美屋,台北市北投區中和街,5380 萬 (含車位價),透天厝,31.2年,建坪90.74,主+平+陽45.88,B1~2/2樓,6房(室)3廳4衛(含加蓋3房(室)1廳2衛),1
北投區,高湯屋邊間美屋,台北市北投區中和街,1533 萬,辦公商業大樓,25.9年,建坪17.23,主+陽12.41,7/17樓,1房(室)1廳1衛,0
北投區,關渡公寓4樓,台北市北投區中央北路四段,1800 萬,公寓,41.3年,建坪39.07,主+陽35.81,4/4樓,1房(室)1廳2衛,0
北投區,甲桂林美妝三房,台北市北投區中山北路七段,1900 萬,華廈,41.4年,建坪34.01,主+陽30.86,3/7樓,3房(室)2廳2衛,0
北投區,北投力霸首購首選,台北市北投區大業路,1198 萬 (含車位價),住宅大樓,30.5年,建坪30.10,主+陽9.39,7/12樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
北投區,米蘭小鎮稀有小品,台北市北投區振興街,1388 萬,辦公商業大樓,29.1年,建坪12.40,主+陽7.98,5/8樓,1房(室)1廳1衛,0
北投區,三面採光低樓層邸,台北市北投區復興一路,998 萬,公寓,56.8年,建坪18.51,主18.51,3/3樓,2房(室)2廳1衛,0
北投區,尊榮典雅寬敞豪邸,台北市北投區泉源路,3123 萬,華廈,44.0年,建坪80.59,主+陽58.96,2/7樓,3房(室)2廳3衛,0
北投區,適文武百業大空間,台北市北投區中央北路三段,3600 萬 (含車位價),店面,31.1年,建坪44.08,主+平34.02,1/7樓,--房(室)2廳1衛(含加蓋--房(室)1廳1衛),1
北投區,景觀邊間低樓美寓,台北市北投區中央北路三段,1350 萬,公寓,44.0年,建坪27.52,主+陽27.51,3/5樓,3房(室)1廳1衛,0
北投區,鳥語花香國泰透天,台北市北投區中和街,2630 萬,透天厝,53.2年,建坪24.29,主24.29,1~2/2樓,5房(室)2廳5衛(含加蓋2房(室)--廳2衛),0
北投區,忠義靜巷三房雅居,台北市北投區中央北路四段,1698 萬,公寓,41.6年,建坪35.31,主+陽32.83,4/5樓,3房(室)2廳1衛,0
北投區,薇閣極上美人湯屋,台北市北投區光明路,850 萬,辦公商業大樓,21.0年,建坪11.40,主+陽6.85,10/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
北投區,捷運公園邊間兩房,台北市北投區溫泉路,1680 萬,華廈,30.7年,建坪22.54,主+陽17.34,3/7樓,2房(室)2廳1衛,0
北投區,邊間高光三房美寓,台北市北投區溫泉路,1398 萬,公寓,44.8年,建坪32.50,主+陽32.49,5/5樓,3房(室)2廳1衛,0
北投區,北投景觀電梯套房,台北市北投區奇岩路,880 萬,套房,40.5年,建坪17.18,主+陽14.20,3/5樓,1房(室)1廳1衛,0
北投區,石牌邊間方正雅寓,台北市北投區自強街,2450 萬,公寓,42.0年,建坪37.89,主+陽33.24,2/5樓,3房(室)2廳2衛,0
北投區,捷運紅線方正公寓,台北市北投區石仙路,998 萬,公寓,44.9年,建坪24.09,主+陽24.08,4/4樓,5房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
北投區,珠海雙橡園,台北市北投區珠海路,1650 萬,辦公商業大樓,28.2年,建坪20.12,主+陽14.09,9/14樓,2房(室)2廳1衛,0
北投區,宏普鉑玉精裝豪邸,台北市北投區石牌路二段,6388 萬 (含車位價),住宅大樓,12.3年,建坪94.88,主+陽39.62,6/11樓,2房(室)2廳2衛,1
北投區,捷運森活採光電梯,台北市北投區榮華一路,1288 萬 (含車位價),套房,31.2年,建坪15.19,主6.84,3/5樓,1房(室)--廳1衛,1
北投區,北投庭院溫泉一樓,台北市北投區溫泉路,1480 萬,公寓,50.4年,建坪22.79,主22.79,1/4樓,2房(室)2廳1衛,0
北投區,昱泰毛胚庭院一樓,台北市北投區翠嶺路,6388 萬 (含車位價),華廈,14.1年,建坪192.29,主+陽46.64,B1~1/5樓,--房(室)2廳--衛,1
北投區,文化國小稀有公寓,台北市北投區中央北路二段,1500 萬,公寓,48.6年,建坪23.63,主+陽23.63,5/5樓,3房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
北投區,陽明峰匯辦公,台北市北投區中央北路四段,3650 萬 (含車位價),辦公商業大樓,12.1年,建坪67.80,主+陽31.32,3/14樓,1房(室)1廳1衛,1
北投區,陽明峰匯辦公室,台北市北投區中央北路四段,3680 萬 (含車位價),辦公商業大樓,12.1年,建坪66.71,主+陽31.60,3/14樓,2房(室)1廳1衛,1
北投區,昇陽邊間露臺名邸,台北市北投區光明路,4580 萬 (含車位價),住宅大樓,14.8年,建坪44.69,主+陽27.53,14/14樓,3房(室)2廳2衛,1
北投區,天母邊間採光美居,台北市北投區行義路,3458 萬,華廈,43.2年,建坪57.37,主+陽53.94,2/7樓,4房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
北投區,金馬報喜全新成屋,台北市北投區公館路,3080 萬 (含車位價),住宅大樓,0.4年,建坪36.45,主+陽20.59,3/11樓,2房(室)2廳2衛,1
北投區,十泉美妝兩房車,台北市北投區光明路,2770 萬 (含車位價),住宅大樓,16.6年,建坪51.71,主+陽24.25,2/19樓,2房(室)2廳2.5衛(含加蓋--房(室)--廳1衛),1
北投區,東華稀有靜巷美宅,台北市北投區東華街二段,1980 萬,公寓,41.5年,建坪29.74,主+陽29.75,3/5樓,3房(室)2廳2衛,0
北投區,大土地傳家透天,台北市北投區文林北路,12200 萬,透天厝,55.2年,建坪59.87,主59.87,1~2/2樓,6房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
北投區,薇閣北投天慕溫泉,台北市北投區溫泉路,1150 萬,住宅大樓,16.5年,建坪16.02,主+陽9.73,7/12樓,1房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
北投區,築藝2樓1房車,台北市北投區石牌路二段,1828 萬 (含車位價),華廈,17.4年,建坪22.60,主+陽9.65,2/7樓,1房(室)2廳1衛(含加蓋1房(室)--廳1衛),1
北投區,豐年稀有公寓釋出,台北市北投區中央北路二段,1495 萬,公寓,42.6年,建坪29.40,主+陽29.40,4/5樓,3房(室)2廳2衛,0
北投區,維正優美兩房車,台北市北投區立農街一段,3180 萬 (含車位價),住宅大樓,2.2年,建坪42.06,主+陽16.58,7/12樓,2房(室)2廳1衛,1
北投區,明德景觀大空間,台北市北投區明德路,5980 萬 (含車位價),華廈,31.6年,建坪90.79,主+陽+露61.62,7/7樓,5房(室)2廳3衛(含加蓋5房(室)--廳2衛),1
北投區,天母大空間三房車,台北市北投區天母西路,4550 萬 (含車位價),華廈,45.9年,建坪76.76,主+陽51.49,3/6樓,3房(室)2廳2衛,1
北投區,明德馥美宅,台北市北投區建民路,2888 萬,華廈,9.8年,建坪24.35,主+陽13.84,5/7樓,3房(室)1廳1衛(含加蓋2房(室)--廳--衛),0
