區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
士林區,景觀稀有雙溪名校,台北市士林區明溪街,1380 萬,公寓,50.2年,建坪31.38,主31.38,4/4樓,7房(室)3廳4衛(含加蓋3房(室)1廳2衛),0
士林區,士林捷運稀有釋出,台北市士林區前街,2280 萬,公寓,46.1年,建坪25.39,主+陽25.39,4/4樓,4房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
士林區,雙溪優美一樓空間,台北市士林區中社路二段,1200 萬,公寓,49.9年,建坪21.07,主21.07,1/4樓,4房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
士林區,駿業宏展公園一樓,台北市士林區劍潭路,3050 萬,華廈,41.9年,建坪38.52,主+平29.23,1/7樓,--房(室)1廳--衛,0
士林區,劍潭璞玉邊間電梯,台北市士林區通河街,2680 萬,華廈,44.2年,建坪38.29,主+陽33.47,2/7樓,2房(室)1廳1衛,0
士林區,劍潭好事成雙大戶,台北市士林區通河街,4000 萬,華廈,44.2年,建坪57.27,主+陽50.13,2/7樓,4房(室)2廳2衛,0
士林區,美校兩房全新成屋,台北市士林區天母東路,3898 萬,華廈,1.2年,建坪28.34,主+陽16.47,4/5樓,2房(室)1廳2衛,0
士林區,美校全新兩房三樓,台北市士林區天母東路,3898 萬,華廈,1.2年,建坪28.33,主+陽16.46,3/5樓,2房(室)1廳2衛,0
士林區,美校景觀全新兩房,台北市士林區天母東路,3678 萬,華廈,1.2年,建坪26.72,主+陽15.46,5/5樓,2房(室)1廳2衛,0
士林區,美校全新電梯兩房,台北市士林區天母東路,3898 萬,華廈,1.2年,建坪28.33,主+陽16.46,2/5樓,2房(室)1廳2衛,0
士林區,美校全新華厦1樓,台北市士林區天母東路,3000 萬,華廈,1.2年,建坪13.11,主8.04,1/5樓,1房(室)1廳1衛,0
士林區,鄉林陽明樹海大戶,台北市士林區基河路,8688 萬 (含車位價),住宅大樓,16.0年,建坪89.44,主+陽49.67,2/15樓,3房(室)2廳3.5衛,1
士林區,雙溪國小絕美景觀,台北市士林區明溪街,1550 萬,公寓,50.1年,建坪31.38,主31.38,4/4樓,4房(室)2廳2衛,0
士林區,全陽高樓永久棟距,台北市士林區中山北路五段,7288 萬 (含車位價),住宅大樓,1.4年,建坪63.85,主+陽32.82,17/18樓,4房(室)2廳2衛,1
士林區,輝達卡位方正二樓,台北市士林區承德路四段,2600 萬,公寓,53.8年,建坪36.61,主36.61,2/4樓,4房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
士林區,三面採光獨棟邊間,台北市士林區前港街,1998 萬,公寓,40.9年,建坪34.47,主+陽32.90,5/5樓,3房(室)2廳2衛,0
士林區,輝達邊間置產首選,台北市士林區福港街,1530 萬,公寓,48.8年,建坪27.90,主+陽27.91,4/4樓,5房(室)--廳2衛,0
士林區,新年忠誠方正邊間,台北市士林區忠誠路二段,2630 萬,公寓,46.2年,建坪36.68,主+陽36.68,4/5樓,3房(室)2廳2衛,0
士林區,稀有景觀陽明帝景,台北市士林區菁山路,7380 萬 (含車位價),華廈,16.7年,建坪88.07,主+陽44.90,4/5樓,3房(室)2廳2衛,1
士林區,鄰近國小邊間三房,台北市士林區永平街,1398 萬,公寓,51.6年,建坪28.26,主+陽28.26,4/4樓,3房(室)2廳1衛,0
士林區,士林靜巷邊間一樓,台北市士林區社中街,1890 萬,公寓,50.1年,建坪22.18,主22.18,1/4樓,2房(室)2廳1衛,0
士林區,庭院綠意滿滿美居,台北市士林區中山北路七段,7388 萬 (含車位價),華廈,40.1年,建坪84.33,主+平59.78,1/7樓,5房(室)2廳2衛(含加蓋--房(室)--廳2衛),1
士林區,子孫滿堂劍潭貳樓,台北市士林區福港街,2480 萬,公寓,44.8年,建坪34.91,主+陽34.91,2/5樓,3房(室)2廳2衛,0
士林區,五房車可裝充電樁,台北市士林區承德路四段,7488 萬 (含車位價),住宅大樓,23.5年,建坪91.20,主+陽54.90,3/14樓,5房(室)2廳2衛,1
士林區,士林清幽獨棟別墅,台北市士林區中庸一路,16888 萬,透天厝,55.2年,建坪64.55,主64.55,1~2/2樓,5房(室)5廳5衛(含加蓋2房(室)--廳3衛),0
士林區,層峰高樓樹海霸景,台北市士林區基河路,9450 萬 (含車位價),住宅大樓,17.2年,建坪102.79,主+陽50.93,13/18樓,4房(室)2廳3衛,1
士林區,置產自用連鎖林立,台北市士林區天母東路,3580 萬,店面,48.0年,建坪28.47,主25.62,1/10樓,2房(室)2廳1衛,0
士林區,邊間大空間公寓,台北市士林區重慶北路四段,2950 萬,公寓,56.9年,建坪52.51,主52.51,3~4/4樓,4房(室)2廳2衛,0
士林區,承德方正邊間美屋,台北市士林區承德路四段,2800 萬,公寓,41.8年,建坪42.27,主+陽37.12,4/5樓,4房(室)2廳2衛,0
士林區,士林邊間黃金廠辦,台北市士林區通河東街一段,3368 萬,廠辦,35.2年,建坪55.23,主+陽51.84,4/5樓,--房(室)1廳1衛,0
士林區,天母忠誠電梯坡車,台北市士林區天母東路,5100 萬 (含車位價),華廈,40.4年,建坪61.05,主+陽41.00,7/7樓,4房(室)3廳3衛(含加蓋1房(室)1廳1衛),1
士林區,聯上質感高樓景觀,台北市士林區天母北路,3500 萬 (含車位價),住宅大樓,5.6年,建坪34.97,主+陽14.86,18/24樓,1房(室)1廳1衛,1
士林區,聯上景觀四房三車,台北市士林區天母北路,12688 萬 (含車位價),住宅大樓,5.6年,建坪130.72,主+陽59.16,11/24樓,4房(室)4廳4衛,1
士林區,聯上天母三房雙車,台北市士林區天母北路,6978 萬 (含車位價),住宅大樓,5.6年,建坪75.76,主+陽30.95,11/24樓,3房(室)2廳2衛,1
士林區,好運連發四房車位,台北市士林區中山北路七段,2780 萬 (含車位價),華廈,38.1年,建坪52.52,主+平37.87,1/6樓,4房(室)2廳2衛,1
士林區,梅林梅林大別墅,台北市士林區至善路二段,16800 萬,透天厝,53.7年,建坪109.01,主+陽96.73,1~2/2樓,5房(室)2廳5衛,0
士林區,寧靜一樓前庭後院,台北市士林區中山北路七段,3880 萬,華廈,38.4年,建坪61.94,主+平58.55,1/7樓,2房(室)2廳2.5衛(含加蓋--房(室)--廳0.5衛),0
士林區,雙溪超美帝景二樓,台北市士林區明溪街,1690 萬,公寓,50.1年,建坪31.38,主31.38,2/4樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
士林區,美校新屋使館特區,台北市士林區中山北路六段,8688 萬 (含車位價),華廈,17.2年,建坪104.62,主+陽48.85,6/9樓,4房(室)2廳2衛,1
士林區,忠誠路仰賢高樓層,台北市士林區忠誠路二段,5780 萬 (含車位價),住宅大樓,39.1年,建坪71.76,主+陽46.44,11/14樓,3房(室)2廳2衛,1
士林區,天母盛宴露臺豪邸,台北市士林區忠誠路二段,9380 萬 (含車位價),住宅大樓,22.0年,建坪113.70,主+陽60.35,2/12樓,3房(室)2廳2衛,1
士林區,山中森林暖泉居,台北市士林區陽明路一段,4938 萬,公寓,47.1年,建坪58.66,主45.23,1/5樓,6房(室)2廳3衛(含加蓋2房(室)--廳--衛),0
士林區,至善天下山河景戶,台北市士林區至善路二段,6990 萬 (含車位價),辦公商業大樓,29.6年,建坪107.60,主+陽+露69.13,2/16樓,2房(室)2廳3衛,1
士林區,近北士科優質忠誠,台北市士林區中正路,2380 萬,住宅大樓,42.3年,建坪40.52,主+陽31.88,5/12樓,3房(室)2廳2衛,0
士林區,士林可談極稀透天,台北市士林區明溪街,1880 萬,透天厝,49.8年,建坪32.19,主32.19,1~2/2樓,3房(室)2廳2衛,0
士林區,極稀有綠色景觀宅,台北市士林區翠山街,1978 萬,公寓,50.0年,建坪31.38,主31.38,1/4樓,4房(室)2廳3衛(含加蓋--房(室)--廳1衛),0
士林區,中央社區景觀透天,台北市士林區中社路一段,2280 萬,透天厝,50.5年,建坪31.38,主31.38,1/1樓,4房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
士林區,小貴馥庭院1樓,台北市士林區福德路,1398 萬,華廈,14.0年,建坪10.20,主+陽6.41,1/8樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
士林區,天母仰格三房坡車,台北市士林區中山北路五段,6688 萬 (含車位價),住宅大樓,1.7年,建坪74.56,主+陽38.79,11/17樓,3房(室)2廳2衛,1
士林區,靜巷邊間採光三房,台北市士林區社中街,1695 萬,公寓,44.1年,建坪32.89,主+陽29.57,4/5樓,3房(室)2廳1衛,0
士林區,美崙二樓美寓,台北市士林區美崙街,2180 萬,公寓,56.2年,建坪22.91,主22.91,2/3樓,3房(室)2廳1衛,0
士林區,俯瞰帝景天母別墅,台北市士林區中山北路七段,23888 萬,透天厝,23.7年,建坪353.34,主+陽337.21,B1~4/4樓,2房(室)3廳--衛,0
士林區,皇鼎面山景四房車,台北市士林區德行東路,7380 萬 (含車位價),華廈,18.6年,建坪71.31,主+陽41.20,7/10樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
士林區,至善天下綠蔭盎然,台北市士林區至善路二段,7580 萬 (含車位價),辦公商業大樓,29.6年,建坪135.57,主+陽+露69.13,2/16樓,4房(室)1廳3衛,1
士林區,世外桃源至善天下,台北市士林區至善路二段,7580 萬 (含車位價),辦公商業大樓,29.6年,建坪122.15,主+陽+露69.13,2/16樓,4房(室)2廳2衛,1
士林區,至善天下豪霸氣,台北市士林區至善路二段,14600 萬 (含車位價),辦公商業大樓,29.6年,建坪244.29,主+陽+露138.27,2/16樓,8房(室)3廳5衛,1
士林區,靜巷庭園一樓,台北市士林區天母北路,3580 萬,華廈,36.5年,建坪55.42,主+平37.13,B1~1/5樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
士林區,邊間大土地透天,台北市士林區延平北路五段,2580 萬,透天厝,45.4年,建坪27.68,主+平+陽27.68,1~2/2樓,6房(室)2廳2.5衛(含加蓋3房(室)1廳0.5衛),0
士林區,士林捷運四房雙車,台北市士林區大西路,5580 萬 (含車位價),華廈,25.0年,建坪81.49,主+陽39.86,2/9樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
士林區,傳家鼎極精品別墅,台北市士林區中社路一段,12800 萬,透天厝,50.2年,建坪97.49,主97.49,1~2/2樓,5房(室)3廳6衛(含加蓋1房(室)--廳2衛),0
士林區,陽明景觀泳池別墅,台北市士林區新安路,45000 萬,透天厝,51.3年,建坪162.50,主162.50,1~2/2樓,11房(室)6廳7衛(含加蓋1房(室)1廳1衛),0
士林區,正天母東招財金店,台北市士林區天母東路,6288 萬,店面,39.2年,建坪48.04,主21.63,B1~1/12樓,4房(室)3廳3衛(含加蓋4房(室)1廳1衛),0
士林區,閒雲野鶴管理美寓,台北市士林區仰德大道三段,1750 萬,公寓,47.2年,建坪46.95,主+陽44.71,2/4樓,4房(室)2廳2衛,0
士林區,前後陽台方正美寓,台北市士林區通河街,2180 萬,華廈,42.7年,建坪34.11,主+陽29.44,5/6樓,3房(室)2廳2衛,0
士林區,達欣高樓山景豪邸,台北市士林區基河路,13500 萬 (含車位價),住宅大樓,10.2年,建坪132.17,主+陽65.88,16/21樓,--房(室)1廳--衛,1
士林區,首購首選稀有一樓,台北市士林區重慶北路四段,1588 萬,華廈,47.0年,建坪23.87,主+平21.68,1/7樓,1房(室)1廳1衛,0
士林區,雙溪綠景包圍公寓,台北市士林區中社路一段,1488 萬,公寓,50.5年,建坪31.38,主31.38,2/4樓,4房(室)2廳2衛,0
士林區,至善雙溪獨棟別墅,台北市士林區至善路二段,7980 萬,透天厝,54.5年,建坪68.36,主68.36,1~2/2樓,9房(室)4廳4衛(含加蓋2房(室)1廳1衛),0
士林區,福林公園樹語透天,台北市士林區福林路,5288 萬,透天厝,54.1年,建坪37.13,主37.13,1~2/2樓,7房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
士林區,士林站圓山藏富,台北市士林區文林路,3380 萬 (含車位價),辦公商業大樓,9.1年,建坪50.51,主+陽23.30,5/5樓,--房(室)1廳2衛,1
士林區,忠誠管理三房坡車,台北市士林區忠誠路一段,4698 萬 (含車位價),華廈,42.1年,建坪57.19,主+陽41.23,5/7樓,3房(室)2廳2衛,1
士林區,天母捷運首購美妝,台北市士林區至誠路二段,2238 萬,公寓,43.5年,建坪33.75,主+陽30.35,5/5樓,3房(室)2廳2衛,0
士林區,陽明山上養生雅居,台北市士林區格致路,638 萬,華廈,29.2年,建坪12.93,主+陽8.73,2/10樓,1房(室)--廳1衛,0
士林區,邊間電梯三房車位,台北市士林區天母東路,3300 萬 (含車位價),華廈,49.4年,建坪41.56,主31.85,6/7樓,3房(室)2廳2衛,1
士林區,全陽豐會霸景坡車,台北市士林區中山北路五段,9980 萬 (含車位價),住宅大樓,1.3年,建坪83.54,主+陽44.27,16/18樓,4房(室)2廳2衛,1
士林區,適文武百業大空間,台北市士林區華聲街,3500 萬,公寓,46.4年,建坪71.90,主71.90,B1/5樓,--房(室)2廳2衛,0
士林區,士林稀有大透天,台北市士林區大南路,5688 萬,透天厝,75.3年,建坪44.17,主41.14,1~2/2樓,9房(室)4廳8衛(含加蓋3房(室)2廳1衛),0
士林區,美校質感四房坡車,台北市士林區中山北路六段,5680 萬 (含車位價),華廈,40.5年,建坪62.53,主+陽50.39,6/7樓,4房(室)2廳2衛,1
士林區,美校電梯三房美宅,台北市士林區天母東路,2880 萬,華廈,44.0年,建坪45.32,主+陽38.59,5/7樓,4房(室)2廳2衛,0
士林區,羅馬溫馨美妝一樓,台北市士林區中山北路七段,3700 萬,公寓,41.1年,建坪25.79,主+平22.45,1/5樓,2房(室)2廳1衛,0
士林區,太子華威河景尊邸,台北市士林區至誠路一段,13380 萬 (含車位價),住宅大樓,7.7年,建坪153.32,主+陽71.58,10/14樓,--房(室)2廳5衛,1
士林區,社子採光大空間,台北市士林區環河北路三段,1748 萬,公寓,43.6年,建坪36.28,主+陽36.28,4/5樓,3房(室)3廳2衛,0
士林區,劍潭捷運大空間,台北市士林區後港街,1950 萬,工廠,44.1年,建坪33.14,主+陽33.14,4/5樓,4房(室)2廳2衛,0
士林區,邊間庭院一樓住店,台北市士林區中山北路七段,3980 萬,華廈,40.2年,建坪65.24,主+平35.10,B1~1/7樓,1房(室)2廳2衛,0
士林區,一樓住辦大空間,台北市士林區中山北路七段,5500 萬,辦公商業大樓,45.9年,建坪67.69,主+平59.47,1/7樓,1房(室)3廳2衛(含加蓋1房(室)--廳--衛),0
士林區,四房雙車挑高電梯,台北市士林區天玉街,6288 萬 (含車位價),華廈,30.7年,建坪101.15,主+陽63.77,5/8樓,4房(室)2廳2.5衛(含加蓋1房(室)--廳--衛),1
士林區,首排綠境一樓車寓,台北市士林區芝玉路二段,3080 萬,公寓,46.2年,建坪29.63,主+平29.63,1/5樓,3房(室)2廳1衛,0
士林區,天母圓環三房坡車,台北市士林區中山北路七段,4228 萬 (含車位價),華廈,46.8年,建坪66.93,主+陽50.28,4/7樓,3房(室)2廳2衛,1
士林區,北士科邊間3房車,台北市士林區德行東路,3880 萬 (含車位價),華廈,16.7年,建坪43.53,主+陽23.41,2/7樓,3房(室)2廳2衛,1
士林區,蘭雅國中公園3樓,台北市士林區忠誠路二段,2780 萬,公寓,42.2年,建坪40.48,主+陽39.84,3/5樓,3房(室)2廳2衛,0
士林區,北士科大面寬透天,台北市士林區士東路,6200 萬,透天厝,53.4年,建坪47.48,主47.48,1~2/2樓,5房(室)2廳3衛(含加蓋--房(室)--廳1衛),0
士林區,屋主急售豪華頂加,台北市士林區中社路二段,1588 萬,公寓,50.6年,建坪20.81,主20.81,4/4樓,3房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
士林區,天母挑高精美豪店,台北市士林區中山北路六段,7888 萬 (含車位價),辦公商業大樓,26.6年,建坪64.92,主+陽53.94,B1~1/6樓,--房(室)3廳2衛,1
士林區,未來輝達磺溪3房,台北市士林區中山北路六段,2538 萬,公寓,42.4年,建坪39.05,主+陽37.42,4/5樓,3房(室)2廳2衛,0
士林區,中山北路燙金門牌,台北市士林區中山北路六段,3380 萬,店面,47.2年,建坪25.91,主+平25.91,1/5樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
士林區,美麗境界露台美邸,台北市士林區中山北路七段,8900 萬 (含車位價),華廈,19.3年,建坪112.55,主+陽53.68,1/5樓,4房(室)2廳3衛,1
士林區,富春居精裝美廈,台北市士林區中山北路七段,1998 萬,華廈,36.8年,建坪29.66,主+陽19.73,5/7樓,1房(室)2廳1.5衛,0
士林區,富春居泳池名邸,台北市士林區中山北路七段,3998 萬,華廈,36.8年,建坪54.57,主+陽37.71,4/7樓,3房(室)2廳3衛,0
士林區,陽明大亨溫泉別墅,台北市士林區大亨路,12450 萬,透天厝,59.4年,建坪48.78,主43.02,1~2/2樓,4房(室)2廳4衛(含加蓋2房(室)1廳3衛),0
士林區,稀有質感精品店面,台北市士林區中山北路七段,11800 萬 (含車位價),店面,15.0年,建坪92.23,主53.24,1/16樓,3房(室)--廳1衛,1
士林區,美校沐山2房坡車,台北市士林區中山北路七段,5980 萬 (含車位價),住宅大樓,3.3年,建坪55.78,主+陽31.35,5/15樓,2房(室)2廳2衛,1
士林區,家居天玉花園露臺,台北市士林區中山北路七段,8388 萬 (含車位價),住宅大樓,21.0年,建坪88.46,主+陽45.02,2/13樓,3房(室)3廳2衛,1
士林區,日僑坡車管理美廈,台北市士林區天母西路,4850 萬,華廈,45.2年,建坪62.75,主+陽49.89,3/7樓,4房(室)2廳2衛,0
士林區,士林低總價美寓,台北市士林區大西路,1400 萬,公寓,34.8年,建坪14.38,主+陽+露14.39,4/5樓,1房(室)2廳1衛(含加蓋1房(室)1廳--衛),0
士林區,忠誠特區黃金三樓,台北市士林區忠義街,2480 萬,公寓,39.9年,建坪36.32,主+陽32.91,3/5樓,3房(室)2廳2衛,0
士林區,輝達榮光耀世別墅,台北市士林區至誠路一段,10800 萬,透天厝,57.1年,建坪45.06,主45.06,1~2/2樓,4房(室)3廳3衛(含加蓋--房(室)1廳--衛),0
士林區,天母十米寬雙店面,台北市士林區忠義街,3668 萬,公寓,40.2年,建坪36.97,主+平36.15,1/5樓,1房(室)2廳2衛,0
士林區,低總價電梯三房,台北市士林區文林路,1980 萬,住宅大樓,45.1年,建坪24.58,主+陽21.01,5/11樓,3房(室)2廳2衛,0
士林區,稀有蘭雅國小三樓,台北市士林區克強路,2988 萬,公寓,48.1年,建坪38.38,主+陽38.38,3/5樓,3房(室)3廳2衛,0
士林區,義豐庭裝潢美廈,台北市士林區中山北路七段,3380 萬,華廈,46.1年,建坪51.44,主+陽50.41,4/7樓,4房(室)2廳2衛,0
士林區,捷運好近大空間,台北市士林區基河路,3238 萬,辦公商業大樓,21.2年,建坪21.03,主+陽12.48,7/11樓,2房(室)2廳2衛(含加蓋2房(室)--廳2衛),0
士林區,美校大庭院3房,台北市士林區中山北路七段,2950 萬,公寓,47.1年,建坪33.00,主+平33.00,1/5樓,3房(室)2廳2衛,0
士林區,中山華廈四房平車,台北市士林區中山北路五段,5388 萬 (含車位價),住宅大樓,39.9年,建坪67.22,主+陽61.91,8/12樓,4房(室)2廳2衛,1
士林區,美國學校角窗店面,台北市士林區中山北路七段,5980 萬,辦公商業大樓,45.9年,建坪43.94,主36.38,1/12樓,--房(室)1廳1衛,0
士林區,全新鋼骨捷運宅,台北市士林區中正路,5500 萬 (含車位價),住宅大樓,0.6年,建坪46.40,主+陽26.71,5/11樓,3房(室)2廳2衛,1
士林區,天玉好停車美一樓,台北市士林區中山北路七段,4500 萬,公寓,46.8年,建坪38.50,主+平38.51,1/5樓,1房(室)3廳1衛(含加蓋1房(室)--廳--衛),0
士林區,品味美校庭院新居,台北市士林區中山北路六段,7960 萬 (含車位價),住宅大樓,25.3年,建坪82.44,主+陽49.74,1/12樓,3房(室)2廳2衛,1
士林區,士東市場芳鄰住辦,台北市士林區芝玉路二段,3888 萬,辦公商業大樓,26.1年,建坪--,無資料,1/13樓,--房(室)--廳2衛(含加蓋--房(室)--廳1衛),0
士林區,劍潭頂天立地鼎家,台北市士林區承德路四段,2130 萬,公寓,47.1年,建坪38.49,主+陽38.49,5/5樓,5房(室)2廳2衛(含加蓋2房(室)--廳--衛),0
士林區,自用角間置產新光,台北市士林區美崙街,6380 萬,店面,45.4年,建坪62.99,主+平30.13,1/7樓,--房(室)2廳2衛(含加蓋--房(室)1廳--衛),0
士林區,運動公園大戶名邸,台北市士林區士東路,6360 萬,華廈,44.2年,建坪74.77,主+陽65.97,6/7樓,6房(室)4廳4衛,0
士林區,正馬路士北科首選,台北市士林區德行西路,5900 萬,店面,45.2年,建坪47.72,主+平42.27,1/5樓,2房(室)2廳2衛(含加蓋1房(室)--廳2衛),0
士林區,馬到成功三樓美寓,台北市士林區大東路,2450 萬,公寓,56.9年,建坪35.14,主35.14,3/3樓,4房(室)2廳2衛,0
士林區,公園景觀管理美廈,台北市士林區士東路,3180 萬,華廈,44.1年,建坪37.38,主+陽32.99,6/7樓,3房(室)2廳2衛,0
士林區,新春公園膝蓋救星,台北市士林區士東路,3180 萬,華廈,44.1年,建坪37.38,主+陽32.99,6/7樓,3房(室)2廳2衛,0
士林區,黃金方正免爬一樓,台北市士林區社子街,3380 萬,公寓,52.1年,建坪26.74,主26.74,1/4樓,--房(室)1廳1衛,0
士林區,大戶庭院鋼骨新屋,台北市士林區格致路,10800 萬 (含車位價),華廈,12.8年,建坪185.04,主+陽96.93,1/4樓,--房(室)3廳--衛,1
士林區,芝蘭新村左右兩戶,台北市士林區仰德大道一段,16800 萬,透天厝,9.0年,建坪135.27,主+陽135.26,B1~2/2樓,5房(室)2廳6衛(含加蓋1房(室)--廳1衛),0
士林區,士林可選兩戶別墅,台北市士林區仰德大道一段,16800 萬,透天厝,9.4年,建坪128.69,主+陽128.68,B1~2/2樓,5房(室)2廳6衛(含加蓋1房(室)--廳1衛),0
士林區,忠誠三角窗新店辦,台北市士林區芝玉路一段,6980 萬 (含車位價),辦公商業大樓,34.7年,建坪116.34,主+平63.51,1/15樓,--房(室)2廳1衛,1
士林區,美妝電梯華廈,台北市士林區中山北路七段,2680 萬 (含車位價),華廈,44.0年,建坪49.48,主+陽32.58,3/7樓,3房(室)2廳2衛,1
士林區,社正百坪地下室,台北市士林區社正路,3288 萬,店面,45.4年,建坪131.43,主131.43,B1/5樓,--房(室)1廳1衛,0
士林區,士林捷運黑土公寓,台北市士林區美德街,2580 萬,公寓,52.1年,建坪32.53,主+陽32.54,4/4樓,5房(室)1廳3衛(含加蓋--房(室)--廳1衛),0
士林區,全日管理精美小宅,台北市士林區天母北路,2980 萬 (含車位價),華廈,17.9年,建坪26.13,主+陽12.48,7/9樓,--房(室)2廳2衛,1
士林區,鄉林陽明帝王豪邸,台北市士林區基河路,14799 萬 (含車位價),住宅大樓,15.8年,建坪143.23,主+陽77.43,14~15/15樓,4房(室)2廳4.5衛,1
士林區,大空間租售金店面,台北市士林區劍潭路,6800 萬,店面,41.7年,建坪72.15,主+平54.72,1/7樓,--房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
士林區,美日僑大四房坡車,台北市士林區中山北路六段,5780 萬 (含車位價),華廈,41.3年,建坪77.59,主+陽62.75,7/7樓,4房(室)3廳4衛(含加蓋--房(室)1廳1衛),1
士林區,公園旁靜巷透天,台北市士林區重慶北路四段,2300 萬,透天厝,58.6年,建坪25.16,主25.16,1~2/2樓,4房(室)3廳2衛(含加蓋--房(室)1廳2衛),0
士林區,士北科首購美公寓,台北市士林區德行東路,2680 萬,公寓,43.7年,建坪34.93,主+陽34.93,5/5樓,4房(室)3廳2衛(含加蓋1房(室)1廳1衛),0
士林區,庭院邊間樹景華厦,台北市士林區中山北路七段,4500 萬,華廈,43.6年,建坪77.36,主+平47.18,1/7樓,5房(室)2廳3衛(含加蓋2房(室)1廳--衛),0
士林區,金色山莊四房美廈,台北市士林區中山北路七段,3088 萬,華廈,41.4年,建坪56.59,主+陽45.50,2/7樓,4房(室)2廳2衛,0
士林區,錦龍三房美宅,台北市士林區中山北路七段,4118 萬,華廈,48.5年,建坪46.27,主+陽41.34,2/7樓,3房(室)2廳2衛,0
士林區,天母稀有商業用地,台北市士林區天母西路,4888 萬,華廈,44.4年,建坪125.40,主105.46,B1/7樓,--房(室)--廳2衛,0
士林區,舒適黃金三樓,台北市士林區中山北路六段,2800 萬,公寓,43.6年,建坪31.47,主+陽30.80,3/5樓,3房(室)2廳2衛,0
士林區,稀有低總採光美寓,台北市士林區德行東路,2280 萬,公寓,47.9年,建坪37.16,主+陽37.16,4/5樓,3房(室)2廳2衛,0
士林區,捷運輕裝潢美三樓,台北市士林區大西路,1680 萬,公寓,52.9年,建坪24.46,主24.46,3/4樓,2房(室)2廳1衛,0
士林區,天母晴境幸福居,台北市士林區天母北路,3980 萬,華廈,40.2年,建坪49.87,主+陽47.06,5/7樓,4房(室)2廳3衛,0
士林區,綠色華廈小辦公,台北市士林區通河西街二段,650 萬,辦公商業大樓,31.0年,建坪15.94,主11.40,B1/11樓,--房(室)1廳1衛,0
士林區,天母逸境別墅,台北市士林區中山北路七段,7980 萬,透天厝,57.1年,建坪74.82,主74.82,1~2/2樓,6房(室)3廳4衛(含加蓋1房(室)1廳1衛),0
士林區,草山春曉陽明帝景,台北市士林區菁山路,4280 萬 (含車位價),華廈,16.7年,建坪74.23,主+陽43.72,2/5樓,4房(室)2廳2衛,1
士林區,劍潭大空間一樓,台北市士林區通河東街一段,2400 萬,公寓,45.9年,建坪34.86,主+平34.86,1/5樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
士林區,士林官道黑土透天,台北市士林區中山北路五段,7380 萬,透天厝,57.7年,建坪29.95,主29.95,1~2/2樓,4房(室)2廳2衛,0
士林區,天母小西華兩室,台北市士林區天母北路,2980 萬,店面,18.1年,建坪24.39,主13.85,1/9樓,2房(室)2廳1衛(含加蓋2房(室)--廳--衛),0
士林區,日式三房豪邸平車,台北市士林區士東路,4680 萬 (含車位價),華廈,17.1年,建坪63.59,主+陽31.89,2/8樓,3房(室)2廳2衛,1
士林區,士東方正管理四房,台北市士林區士東路,3963 萬,華廈,43.5年,建坪59.15,主+陽49.71,6/7樓,4房(室)2廳2衛,0
士林區,天母國小住辦一樓,台北市士林區天母西路,3575 萬,華廈,41.3年,建坪39.77,主+平32.99,1/7樓,4房(室)1廳2衛(含加蓋1房(室)--廳--衛),0
士林區,正馬路黃金透天,台北市士林區文林路,18800 萬,透天厝,64.7年,建坪57.62,主57.62,1~3/3樓,1房(室)1廳1衛,0
士林區,庭園電梯三房宅,台北市士林區天母西路,2280 萬,華廈,46.1年,建坪26.23,主+陽22.63,2/7樓,3房(室)2廳2衛,0
士林區,社子市場公園二樓,台北市士林區社中街,3500 萬,公寓,60.5年,建坪20.83,主20.83,2/2樓,4房(室)2廳2衛(含加蓋3房(室)--廳--衛),0
士林區,天東黃金邊間店面,台北市士林區天母東路,5880 萬,店面,47.9年,建坪35.07,主+平33.71,1/10樓,--房(室)1廳1衛,0
士林區,遠雄高樓3房坡車,台北市士林區芝玉路一段,5680 萬 (含車位價),住宅大樓,17.3年,建坪69.96,主+陽31.82,14/18樓,3房(室)2廳2衛,1
士林區,聖塔菲莊園面公園,台北市士林區中山北路七段,8688 萬 (含車位價),華廈,19.0年,建坪95.46,主+陽59.63,2/5樓,3房(室)2廳4衛(含加蓋1房(室)1廳1衛),1
士林區,士捷花園庭院一樓,台北市士林區中正路,3680 萬,公寓,44.7年,建坪43.46,主+平31.50,1/5樓,3房(室)2廳2衛,0
士林區,運動公園管理社區,台北市士林區忠義街,5856 萬 (含車位價),住宅大樓,34.8年,建坪77.24,主+陽47.21,3/15樓,4房(室)2廳2衛,1
