區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
萬華區,世紀花園陽光好宅,台北市萬華區艋舺大道,1688 萬,公寓,38.7年,建坪36.76,主+陽29.06,5/5樓,3房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
萬華區,萬大捷運角窗金店,台北市萬華區萬大路,4630 萬,店面,39.5年,建坪57.99,主+平29.53,B1~1/5樓,4房(室)4廳1衛(含加蓋4房(室)2廳1衛),0
萬華區,馬勢如虹萬大二樓,台北市萬華區萬大路,1250 萬,公寓,50.7年,建坪24.01,主+陽24.01,2/4樓,1房(室)1廳1衛,0
萬華區,馬運連年萬大透天,台北市萬華區萬大路,9230 萬,透天厝,57.8年,建坪59.80,主59.80,1~3/3樓,7房(室)4廳2衛(含加蓋5房(室)1廳1衛),0
萬華區,萬大生活小資宅,台北市萬華區萬大路,1650 萬,公寓,57.0年,建坪19.23,主+陽19.23,2/4樓,2房(室)1廳1衛,0
萬華區,西門稀有百坪辦公,台北市萬華區成都路,7337 萬,辦公商業大樓,44.1年,建坪128.85,主+陽102.78,2/11樓,10房(室)1廳2衛,0
萬華區,賀采靜巷大空間,台北市萬華區成都路,1520 萬,住宅大樓,18.3年,建坪15.48,主+陽10.16,5/14樓,1房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
萬華區,三代同堂電梯四房,台北市萬華區西園路二段,3780 萬 (含車位價),住宅大樓,36.2年,建坪69.41,主+陽51.59,11/12樓,4房(室)3廳2衛,1
萬華區,千曜景觀小資宅,台北市萬華區西園路二段,1700 萬,住宅大樓,5.6年,建坪14.90,主+陽9.69,12/12樓,1房(室)2廳1衛,0
萬華區,正西寧家樂福金店,台北市萬華區西寧南路,6380 萬 (含車位價),店面,9.6年,建坪62.75,主+陽25.87,1~2/13樓,--房(室)2廳1衛,1
萬華區,文武百業住辦一樓,台北市萬華區雙園街,2980 萬,店面,41.5年,建坪46.40,主+平25.94,B1~1/5樓,--房(室)2廳2衛(含加蓋--房(室)1廳--衛),0
萬華區,JR捷座邊間三房,台北市萬華區和平西路三段,4270 萬,住宅大樓,14.9年,建坪46.92,主+陽29.93,11/13樓,3房(室)3廳2衛,0
萬華區,近萬華車站三房,台北市萬華區興寧街,3800 萬,華廈,39.8年,建坪33.74,主+陽25.25,1/7樓,3房(室)2廳2衛,0
萬華區,武成美妝三樓,台北市萬華區武成街,1566 萬,公寓,47.2年,建坪24.02,主+陽24.02,3/4樓,3房(室)1廳2衛,0
萬華區,靜巷一樓美宅,台北市萬華區德昌街,1860 萬,公寓,44.2年,建坪31.47,主+平23.39,1/5樓,2房(室)2廳1衛,0
萬華區,榮耀西門兩房兩衛,台北市萬華區漢中街,3770 萬,住宅大樓,3.9年,建坪33.67,主+陽22.43,8/15樓,2房(室)2廳2衛,0
萬華區,雙園奢華寬敞美寓,台北市萬華區雙園街,2860 萬,公寓,59.0年,建坪39.77,主39.77,2~3/3樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
萬華區,稀有正萬大路美寓,台北市萬華區萬大路,1338 萬,公寓,54.2年,建坪23.08,主23.08,4/4樓,2房(室)2廳1衛,0
萬華區,JR捷座高樓二房,台北市萬華區和平西路三段,2466 萬,住宅大樓,14.9年,建坪27.08,主+陽17.27,11/13樓,2房(室)2廳1衛,0
萬華區,北市採光寬敞美宅,台北市萬華區西園路二段,2580 萬,住宅大樓,42.7年,建坪38.34,主+陽36.82,3/12樓,3房(室)2廳2衛,0
萬華區,寶興精選美宅,台北市萬華區寶興街,2980 萬,公寓,54.8年,建坪42.74,主42.74,2/4樓,1房(室)--廳2衛(含加蓋--房(室)--廳1衛),0
萬華區,南海逸園黃金店面,台北市萬華區莒光路,2298 萬,店面,37.8年,建坪20.38,主+平17.29,1/7樓,2房(室)1廳1衛,0
萬華區,東京挑高辦公,台北市萬華區昆明街,528 萬,辦公商業大樓,23.0年,建坪8.25,主5.32,6/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
萬華區,捷運火車站旁透天,台北市萬華區和平西路三段,4680 萬,透天厝,76.6年,建坪33.30,主33.30,1~3/3樓,2房(室)2廳3衛(含加蓋1房(室)1廳2衛),0
萬華區,中華商圈捷運金店,台北市萬華區南寧路,4888 萬 (含車位價),店面,13.5年,建坪32.42,主+陽21.87,1/15樓,1房(室)1廳1衛,1
萬華區,板南捷運黃金透天,台北市萬華區和平西路三段,8500 萬,透天厝,65.9年,建坪73.71,主73.71,1~3/3樓,4房(室)3廳2.5衛,0
萬華區,文武百業旺財店面,台北市萬華區長沙街二段,2588 萬,店面,6.8年,建坪24.77,主17.57,1/18樓,--房(室)1廳1衛,0
萬華區,低總價正馬路店面,台北市萬華區長沙街二段,2588 萬,店面,6.8年,建坪24.42,主17.32,1/18樓,--房(室)1廳1衛,0
萬華區,邊間電梯大三房,台北市萬華區昆明街,2480 萬,住宅大樓,38.7年,建坪32.57,主+陽27.53,10/11樓,3房(室)2廳2衛,0
萬華區,正馬路面寬金店,台北市萬華區貴陽街二段,3980 萬,店面,41.7年,建坪50.32,主+平27.71,B1~1/6樓,--房(室)--廳1衛,0
萬華區,西門正馬路金透天,台北市萬華區成都路,9500 萬,店面,77.3年,建坪76.66,主76.66,1~3/3樓,4房(室)4廳4衛(含加蓋1房(室)1廳1衛),0
萬華區,稀有透天大面寬,台北市萬華區武成街,2580 萬,透天厝,64.6年,建坪35.45,主35.45,1~3/3樓,1房(室)4廳3衛(含加蓋--房(室)1廳3衛),0
萬華區,西門雙子星開封強,台北市萬華區開封街二段,2880 萬,店面,43.4年,建坪15.47,主11.50,1/9樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
萬華區,11號精品咖啡館,台北市萬華區興義街,3980 萬,店面,40.5年,建坪58.92,主+平27.54,B1~1/7樓,2房(室)3廳2衛(含加蓋2房(室)2廳--衛),0
萬華區,新碩鼎和三角店霸,台北市萬華區長沙街二段,8600 萬 (含車位價),辦公商業大樓,6.8年,建坪108.28,主56.48,1~2/18樓,--房(室)2廳2衛,1
萬華區,空南便利未來捷運,台北市萬華區萬大路,2850 萬 (含車位價),住宅大樓,27.5年,建坪45.89,主+陽25.41,1/13樓,3房(室)2廳2衛,1
萬華區,稀有一樓裝潢美屋,台北市萬華區西園路二段,1298 萬,公寓,49.5年,建坪15.60,主12.90,1/5樓,2房(室)1廳1衛,0
萬華區,近捷運雙星小品,台北市萬華區中華路一段,998 萬,辦公商業大樓,27.7年,建坪9.60,主6.40,3/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
萬華區,低總免爬高二樓,台北市萬華區環河南路二段,1150 萬,公寓,51.9年,建坪17.81,主17.81,2/5樓,2房(室)1廳1衛,0
萬華區,千曜學高樓美居,台北市萬華區西園路二段,3420 萬 (含車位價),住宅大樓,5.6年,建坪37.24,主+陽20.87,11/12樓,3房(室)1廳2衛,1
萬華區,千曜學優質店辦,台北市萬華區西園路二段,3380 萬 (含車位價),店面,5.4年,建坪31.47,主17.10,1/12樓,--房(室)--廳1衛,1
萬華區,近紅樓有內梯店面,台北市萬華區內江街,9880 萬,辦公商業大樓,3.7年,建坪70.28,主+陽46.75,1~2/15樓,--房(室)2廳2衛,0
萬華區,車站稀有釋出一樓,台北市萬華區西園路一段,2860 萬,工廠,44.5年,建坪20.39,主+平20.40,1/5樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
萬華區,全室採光電梯三室,台北市萬華區貴陽街二段,2888 萬,辦公商業大樓,43.2年,建坪39.52,主33.40,3/10樓,3房(室)2廳2衛,0
萬華區,低總價西門高樓房,台北市萬華區康定路,509 萬,套房,54.4年,建坪6.36,主5.14,7/7樓,--房(室)1廳1衛,0
萬華區,萬年稀有收租店面,台北市萬華區西寧南路,2500 萬,店面,52.6年,建坪7.99,主4.36,3/10樓,--房(室)1廳--衛,0
萬華區,林蔭邊間2室車,台北市萬華區貴陽街二段,1998 萬 (含車位價),辦公商業大樓,25.3年,建坪38.13,主+陽21.38,5/11樓,2房(室)1廳2衛,1
萬華區,環南市場旁大透天,台北市萬華區環河南路二段,6980 萬,透天厝,58.5年,建坪71.14,主71.14,1~3/3樓,4房(室)5廳5衛(含加蓋4房(室)2廳5衛),0
萬華區,雙子星商場金店面,台北市萬華區洛陽街,588 萬,店面,42.2年,建坪6.58,主3.78,1/9樓,--房(室)1廳--衛,0
萬華區,特區旁捷運小資宅,台北市萬華區西寧南路,1388 萬,套房,18.6年,建坪13.90,主+陽10.09,9/13樓,1房(室)1廳1衛,0
萬華區,全坤邊間四房雙車,台北市萬華區環河南路一段,5000 萬 (含車位價),住宅大樓,11.3年,建坪84.20,主+陽38.22,3/23樓,4房(室)2廳2衛,1
萬華區,德昌頂加大空間,台北市萬華區德昌街,1550 萬,公寓,49.2年,建坪24.26,主+陽24.27,4/4樓,4房(室)3廳3衛(含加蓋2房(室)2廳1衛),0
萬華區,青園全裝煥新兩房,台北市萬華區中華路二段,1298 萬,住宅大樓,47.0年,建坪13.94,主+陽13.94,12/12樓,2房(室)1廳1衛,0
萬華區,馬到功成萬大美廈,台北市萬華區萬大路,3188 萬,華廈,38.6年,建坪43.39,主+陽40.91,2/6樓,5房(室)2廳2衛,0
萬華區,開封四房釋出,台北市萬華區開封街二段,3330 萬,辦公商業大樓,43.1年,建坪39.21,主+陽35.23,4/9樓,4房(室)2廳4衛,0
萬華區,專賣萬大路金店面,台北市萬華區萬大路,4680 萬,店面,54.3年,建坪23.74,主23.74,1/4樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
萬華區,板南捷運高樓新屋,台北市萬華區,1388 萬,住宅大樓,--年,建坪14.84,主+陽9.69,9/15樓,1房(室)1廳1衛,0
萬華區,晶麒捷運鋼骨宅,台北市萬華區康定路,1780 萬,套房,9.9年,建坪20.00,主+陽12.69,8/26樓,1房(室)1廳1衛,0
萬華區,西門電梯收租首選,台北市萬華區開封街二段,3500 萬,辦公商業大樓,41.7年,建坪51.48,主+陽41.98,3/9樓,5房(室)1廳5衛,0
萬華區,鋼骨捷運邊間三房,台北市萬華區康定路,3150 萬 (含車位價),住宅大樓,9.8年,建坪46.42,主+陽21.48,11/26樓,3房(室)2廳1衛,1
萬華區,JR捷座邊間美居,台北市萬華區和平西路三段,1808 萬,住宅大樓,14.9年,建坪19.85,主+陽12.66,11/13樓,1房(室)2廳1衛,0
萬華區,環南黑土收租透天,台北市萬華區環河南路二段,3250 萬,透天厝,--年,建坪8.20,主8.20,1/1樓,1房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
萬華區,首選黑金雙園透天,台北市萬華區雙園街,2388 萬,透天厝,71.8年,建坪19.31,主19.31,1~2/2樓,3房(室)2廳1衛,0
萬華區,華宴精美邊間三房,台北市萬華區桂林路,4168 萬 (含車位價),住宅大樓,11.4年,建坪49.45,主+陽29.11,7/19樓,3房(室)2廳2衛,1
萬華區,鋼骨捷運方正兩房,台北市萬華區康定路,2228 萬,住宅大樓,9.7年,建坪22.52,主+陽13.75,8/26樓,2房(室)1廳1衛,0
萬華區,鋼骨捷運邊間高樓,台北市萬華區康定路,2730 萬 (含車位價),住宅大樓,9.7年,建坪34.00,主+陽17.20,16/26樓,2房(室)2廳1衛,1
萬華區,龍邸一樓附車,台北市萬華區開封街二段,2680 萬 (含車位價),住宅大樓,30.0年,建坪71.05,主+平23.50,1/16樓,2房(室)2廳2衛,1
萬華區,阿曼鋼骨帝景四房,台北市萬華區西寧南路,7800 萬 (含車位價),住宅大樓,13.8年,建坪72.12,主+陽33.66,20/27樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
萬華區,景上川豪景美宅,台北市萬華區環河南路二段,1680 萬,住宅大樓,5.9年,建坪17.48,主+陽10.65,12/15樓,1房(室)1廳1衛,0
萬華區,公園旁絕美收租屋,台北市萬華區西園路二段,1750 萬,公寓,56.5年,建坪23.67,主+陽23.67,4/4樓,5房(室)--廳5衛(含加蓋2房(室)--廳2衛),0
萬華區,近西門邊間兩房車,台北市萬華區長沙街二段,2380 萬 (含車位價),住宅大樓,14.1年,建坪29.04,主+陽14.86,13/15樓,2房(室)2廳1衛,1
萬華區,正貴陽面寬金店,台北市萬華區貴陽街二段,6980 萬 (含車位價),店面,22.2年,建坪98.58,主+陽65.22,1~3/3樓,--房(室)4廳2衛(含加蓋--房(室)1廳1衛),1
萬華區,超低總價電梯套房,台北市萬華區西昌街,328 萬,華廈,45.5年,建坪4.11,主4.11,6/7樓,1房(室)1廳1衛,0
萬華區,梧州街商三公寓,台北市萬華區梧州街,3366 萬,公寓,52.3年,建坪60.06,主60.06,3/4樓,5房(室)4廳2衛,0
萬華區,絕美東園邊間美寓,台北市萬華區東園街,2100 萬,公寓,44.3年,建坪41.81,主+陽41.80,4/5樓,3房(室)2廳2衛,0
萬華區,東園邊間裝潢一樓,台北市萬華區東園街,3200 萬,公寓,44.3年,建坪41.81,主+平41.80,1/5樓,3房(室)3廳2衛(含加蓋--房(室)1廳--衛),0
萬華區,全坤邊間美妝三房,台北市萬華區環河南路一段,5700 萬 (含車位價),住宅大樓,11.2年,建坪84.21,主+陽38.22,3/23樓,3房(室)2廳2衛,1
萬華區,兩戶打通新婚美房,台北市萬華區環河南路一段,1680 萬,住宅大樓,42.7年,建坪23.12,主+陽18.91,9/12樓,2房(室)2廳2衛,0
萬華區,萬年商場精緻店面,台北市萬華區西寧南路,498 萬,店面,52.8年,建坪2.47,主1.39,2/10樓,--房(室)1廳--衛,0
萬華區,東園挑高質感金店,台北市萬華區東園街,2550 萬,店面,8.8年,建坪24.37,主16.51,1/13樓,--房(室)1廳1衛,0
萬華區,昆明面寬新屋角窗,台北市萬華區昆明街,3380 萬 (含車位價),辦公商業大樓,0.5年,建坪22.27,主13.37,1/14樓,--房(室)1廳1衛,1
萬華區,可隔三房坡平車位,台北市萬華區成都路,3527 萬 (含車位價),住宅大樓,10.4年,建坪47.38,主+陽24.62,15/15樓,2房(室)2廳1衛,1
萬華區,天璽優質二樓辦公,台北市萬華區中華路一段,7700 萬 (含車位價),辦公商業大樓,15.3年,建坪70.60,主42.68,2/15樓,--房(室)1廳--衛,1
萬華區,新婚首選大空間,台北市萬華區和平西路三段,1150 萬,公寓,54.9年,建坪20.04,主+陽20.04,4/4樓,4房(室)2廳1衛(含加蓋2房(室)--廳--衛),0
萬華區,西門稀有電梯三房,台北市萬華區環河南路一段,1750 萬,住宅大樓,42.7年,建坪26.84,主+陽21.41,11/12樓,3房(室)2廳1衛,0
萬華區,南海儒家經典小品,台北市萬華區中華路二段,666 萬,辦公商業大樓,30.3年,建坪8.16,主5.68,2/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
萬華區,摩斯連鎖面寬金店,台北市萬華區青年路,10000 萬,店面,38.9年,建坪51.20,主+平39.89,1/12樓,--房(室)1廳1衛,0
萬華區,近捷運夜市金店,台北市萬華區三水街,2980 萬,店面,67.3年,建坪27.49,主27.49,1/3樓,--房(室)1廳1衛,0
萬華區,馬星高照自力頂加,台北市萬華區萬大路,998 萬,公寓,50.9年,建坪11.12,主11.12,5/5樓,3房(室)1廳2衛(含加蓋2房(室)--廳1衛),0
萬華區,中華面寬診所金店,台北市萬華區中華路二段,6688 萬,店面,44.5年,建坪62.20,主+平57.24,1/7樓,4房(室)1廳1衛,0
萬華區,寶獅電梯華廈,台北市萬華區中華路二段,2250 萬,華廈,45.5年,建坪30.12,主24.55,3/7樓,5房(室)--廳5衛,0
萬華區,黑金靜巷高投收租,台北市萬華區康定路,3000 萬,公寓,45.7年,建坪49.82,主+陽+露49.82,4/5樓,7房(室)--廳7衛,0
萬華區,宏普精品邸藏,台北市萬華區漢口街二段,2675 萬,住宅大樓,13.7年,建坪25.47,主15.65,9/15樓,2房(室)2廳1衛,0
萬華區,西門整棟商四透天,台北市萬華區武昌街二段,250000 萬,透天厝,--年,建坪533.92,無資料,1~4/4樓,--房(室)--廳--衛,0
萬華區,西門穩定收租透天,台北市萬華區雅江街,3980 萬,透天厝,67.6年,建坪48.02,主48.02,1~3/3樓,13房(室)--廳13衛(含加蓋2房(室)--廳5衛),0
萬華區,西門稀有商四透天,台北市萬華區武昌街二段,20888 萬,透天厝,66.2年,建坪82.73,主82.73,1~4/4樓,--房(室)4廳4衛,0
萬華區,邊間美妝黃金3樓,台北市萬華區和平西路三段,2098 萬,公寓,47.6年,建坪37.70,主+陽37.69,3/5樓,4房(室)2廳2衛,0
萬華區,雙子星首選置產,台北市萬華區漢口街二段,980 萬,辦公商業大樓,51.7年,建坪21.57,主17.09,5/10樓,--房(室)1廳--衛,0
萬華區,康定路管理大樓,台北市萬華區康定路,2588 萬,辦公商業大樓,47.6年,建坪38.76,主30.70,5/12樓,5房(室)--廳5衛,0
萬華區,正寶興面寬金店,台北市萬華區寶興街,3490 萬,店面,47.5年,建坪26.78,主+平+夾26.79,1/5樓,5房(室)3廳2衛(含加蓋5房(室)1廳1衛),0
萬華區,紅樓捷運收租透天,台北市萬華區內江街,18000 萬,透天厝,56.2年,建坪183.81,主183.81,B1~5/5樓,21房(室)19廳13衛(含加蓋5房(室)3廳3衛),0
萬華區,西門角窗面寬金店,台北市萬華區西寧南路,4380 萬,店面,47.2年,建坪17.51,主7.30,1/10樓,--房(室)3廳--衛,0
萬華區,西門漢口精品金店,台北市萬華區漢口街二段,4380 萬,店面,51.7年,建坪20.60,主8.78,1/10樓,--房(室)1廳--衛,0
萬華區,華江大空間頂加,台北市萬華區和平西路三段,1498 萬,公寓,50.4年,建坪27.62,主+陽27.62,4/4樓,6房(室)4廳2衛(含加蓋3房(室)2廳1衛),0
萬華區,天璽一樓優質店面,台北市萬華區中華路一段,12880 萬 (含車位價),店面,15.2年,建坪71.59,主44.14,1/15樓,--房(室)1廳--衛,1
萬華區,西門站旁便利收租,台北市萬華區漢中街,6300 萬,辦公商業大樓,37.1年,建坪63.19,主+陽56.54,3/10樓,9房(室)--廳9衛,0
萬華區,桂林路低公設電梯,台北市萬華區桂林路,1780 萬,華廈,40.3年,建坪27.96,主+陽23.84,4/9樓,1房(室)2廳2衛,0
萬華區,稀有投報小金雞母,台北市萬華區昆明街,1800 萬,店面,47.5年,建坪5.02,主4.19,1/9樓,--房(室)1廳--衛,0
萬華區,全坤高樓河景四房,台北市萬華區環河南路一段,7550 萬 (含車位價),住宅大樓,11.2年,建坪96.31,主+陽52.44,15/23樓,4房(室)2廳2衛,1
萬華區,西園面寬市場金店,台北市萬華區西園路二段,2350 萬,店面,48.0年,建坪23.99,主+平23.99,1/4樓,3房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
萬華區,捷運西門商四透天,台北市萬華區康定路,7650 萬,公寓,53.4年,建坪48.80,主48.80,1~4/4樓,19房(室)--廳5衛(含加蓋2房(室)--廳2衛),0
萬華區,獅子林置產大空間,台北市萬華區西寧南路,1850 萬,辦公商業大樓,47.1年,建坪31.30,主24.45,5/10樓,2房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
萬華區,雙子星核心置產,台北市萬華區漢口街二段,2100 萬,辦公商業大樓,51.6年,建坪48.03,主39.08,5/10樓,--房(室)2廳--衛,0
萬華區,雙子星置產首選,台北市萬華區漢口街二段,1180 萬,辦公商業大樓,51.6年,建坪26.47,主21.99,5/10樓,--房(室)1廳--衛,0
萬華區,東京高投報辦公,台北市萬華區昆明街,588 萬,辦公商業大樓,23.0年,建坪8.74,主5.14,2/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
萬華區,板南捷運改建透天,台北市萬華區和平西路三段,7800 萬,透天厝,66.0年,建坪73.71,主73.71,1~3/3樓,9房(室)2廳10衛,0
萬華區,尚讚低總置產美宅,台北市萬華區昆明街,588 萬,套房,39.8年,建坪11.80,主7.65,7/10樓,1房(室)--廳1衛,0
萬華區,北市角窗質感金店,台北市萬華區桂林路,7288 萬 (含車位價),店面,9.8年,建坪68.06,主40.83,1/21樓,--房(室)1廳1衛,1
萬華區,西門人潮收租金店,台北市萬華區峨眉街,2480 萬,店面,38.2年,建坪21.80,主9.88,1/6樓,--房(室)2廳--衛,0
萬華區,捷運商三投報收租,台北市萬華區梧州街,2800 萬,公寓,45.0年,建坪51.93,主+陽51.92,5/5樓,19房(室)--廳19衛(含加蓋9房(室)--廳9衛),0
萬華區,艋舺中原夜市透天,台北市萬華區雙園街,7580 萬,公寓,56.5年,建坪50.14,主50.14,1~2/2樓,4房(室)3廳3衛,0
萬華區,正武昌街二段金店,台北市萬華區武昌街二段,1888 萬,店面,51.4年,建坪4.99,主1.96,1/9樓,--房(室)1廳--衛,0
萬華區,長沙CP收租金店,台北市萬華區長沙街二段,4700 萬,店面,34.9年,建坪60.66,主54.55,B1~1/11樓,--房(室)1廳1衛,0
萬華區,超稀有低總價金店,台北市萬華區長沙街二段,1700 萬,辦公商業大樓,34.9年,建坪35.01,主34.29,B1/11樓,--房(室)1廳1衛,0
萬華區,西門人潮黑土金店,台北市萬華區武昌街二段,7900 萬,店面,48.6年,建坪48.37,主+平48.37,1/5樓,--房(室)3廳3衛(含加蓋--房(室)1廳1衛),0
萬華區,北市稀有大土地透,台北市萬華區大理街,22000 萬,透天厝,70.3年,建坪111.40,主111.40,1~2/2樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
萬華區,西門萬年美食金店,台北市萬華區西寧南路,2888 萬,店面,52.6年,建坪28.83,主17.58,B1/10樓,--房(室)1廳1衛,0
萬華區,西門商四金透店面,台北市萬華區昆明街,8800 萬,店面,70.3年,建坪57.87,主57.87,1~4/4樓,--房(室)4廳4衛,0
萬華區,西門武昌商場金店,台北市萬華區武昌街二段,4800 萬,店面,51.4年,建坪18.02,主9.38,1/9樓,--房(室)1廳--衛,0
萬華區,地上精美收租,台北市萬華區昆明街,550 萬,辦公商業大樓,39.7年,建坪10.49,主8.07,9/10樓,1房(室)1廳1衛,0
萬華區,板南低總價電梯,台北市萬華區西園路一段,1980 萬,辦公商業大樓,28.4年,建坪21.72,主+陽16.80,9/11樓,4房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
萬華區,龍山捷運商三透天,台北市萬華區西昌街,11900 萬,店面,55.6年,建坪169.76,主169.76,1~4/4樓,17房(室)1廳9衛(含加蓋1房(室)--廳1衛),0
萬華區,稀有河景3房帶車,台北市萬華區康定路,3958 萬 (含車位價),住宅大樓,12.5年,建坪50.03,主+陽29.93,10/15樓,3房(室)2廳2衛,1
萬華區,西門商四金透天,台北市萬華區武昌街二段,7280 萬,透天厝,60.1年,建坪18.51,主18.51,1~2/2樓,2房(室)2廳2衛,0
萬華區,西門町三角窗商場,台北市萬華區漢中街,8800 萬,店面,46.4年,建坪120.00,主+陽118.07,7/9樓,--房(室)--廳2衛,0
萬華區,寶興街華境大空間,台北市萬華區寶興街,1680 萬,公寓,42.1年,建坪31.81,主+陽+夾31.31,5/5樓,5房(室)2廳2衛(含加蓋2房(室)1廳1衛),0
萬華區,龍山捷運公所透天,台北市萬華區和平西路三段,4680 萬,透天厝,50.6年,建坪35.43,主35.43,1~4/4樓,--房(室)5廳5衛,0
萬華區,萬華商三黑土金透,台北市萬華區桂林路,2680 萬,透天厝,74.0年,建坪27.50,主27.50,1~3/3樓,5房(室)2廳1衛(含加蓋2房(室)1廳--衛),0
萬華區,西門邊間大空間,台北市萬華區昆明街,2880 萬,辦公商業大樓,39.3年,建坪40.39,主+陽35.91,3/11樓,2房(室)2廳2衛,0
萬華區,鋼骨捷運高樓校景,台北市萬華區康定路,2188 萬,住宅大樓,9.9年,建坪--,無資料,25/26樓,2房(室)2廳1衛,0
萬華區,西門低總捷運宅,台北市萬華區康定路,1480 萬,住宅大樓,46.9年,建坪19.86,主+陽16.40,11/11樓,1房(室)2廳1衛,0
萬華區,邊間高樓河景三房,台北市萬華區環河南路二段,4588 萬 (含車位價),住宅大樓,5.6年,建坪55.40,主+陽26.00,14/24樓,3房(室)2廳2衛,1
萬華區,西門鴻福置產首選,台北市萬華區昆明街,988 萬,辦公商業大樓,47.6年,建坪12.02,主10.28,6/9樓,1房(室)--廳1衛,0
萬華區,方正三房低樓層,台北市萬華區長順街,1980 萬,公寓,60.3年,建坪29.96,主29.96,2/4樓,3房(室)2廳1衛,0
萬華區,西園務實工作好所,台北市萬華區西園路二段,3200 萬 (含車位價),辦公商業大樓,25.5年,建坪34.04,主+陽21.50,1/13樓,--房(室)1廳1衛,1
萬華區,梅園大3房次高樓,台北市萬華區萬大路,2180 萬,華廈,42.2年,建坪33.59,主+陽29.62,6/7樓,3房(室)2廳1衛,0
萬華區,西門捷運面寬店辦,台北市萬華區成都路,8380 萬,辦公商業大樓,33.3年,建坪55.62,主+陽43.81,3/12樓,--房(室)1廳1衛,0
萬華區,高樓公園電梯三房,台北市萬華區國興路,2188 萬,住宅大樓,43.6年,建坪30.22,主+陽22.88,12/12樓,3房(室)2廳2衛,0
萬華區,捷運低總小品,台北市萬華區華西街,630 萬,套房,43.3年,建坪12.31,主+陽8.72,6/8樓,1房(室)1廳1衛,0
萬華區,捷運辦公首選美宅,台北市萬華區中華路一段,1320 萬,辦公商業大樓,50.8年,建坪16.92,主8.00,10/11樓,1房(室)--廳--衛,0
萬華區,力霸別墅方正三房,台北市萬華區環河南路二段,2068 萬,住宅大樓,38.3年,建坪37.61,主+陽30.21,4/16樓,3房(室)2廳2衛,0
萬華區,制震鋼骨河岸兩房,台北市萬華區,1998 萬,住宅大樓,--年,建坪24.98,主+陽16.15,8/23樓,2房(室)2廳1衛,0
萬華區,西門人潮康定金鋪,台北市萬華區康定路,1880 萬,店面,36.6年,建坪14.41,主+平11.90,1/11樓,--房(室)1廳--衛,0
萬華區,青年綠園高層寓居,台北市萬華區中華路二段,1598 萬,住宅大樓,46.8年,建坪19.08,主+陽19.09,8/12樓,3房(室)2廳1衛,0
萬華區,西門置產出租美宅,台北市萬華區成都路,588 萬,住宅大樓,31.0年,建坪11.62,主+陽+露8.98,8/12樓,1房(室)--廳1衛,0
萬華區,北市超值黃金店面,台北市萬華區莒光路,1968 萬,店面,43.3年,建坪20.67,主+平19.49,1/7樓,--房(室)3廳1衛,0
萬華區,華西採光套房,台北市萬華區華西街,588 萬,公寓,51.3年,建坪8.47,主8.47,2/4樓,1房(室)--廳1衛,0
萬華區,商三康定黃金店面,台北市萬華區康定路,6580 萬,店面,39.9年,建坪63.95,主+平50.74,1/10樓,3房(室)2廳1衛(含加蓋--房(室)1廳1衛),0
萬華區,公園學校綠蔭豪宅,台北市萬華區東園街,4960 萬 (含車位價),住宅大樓,12.4年,建坪68.02,主+陽39.43,3/11樓,3房(室)2廳2衛,1
萬華區,西門中華電梯,台北市萬華區中華路一段,1400 萬,辦公商業大樓,30.8年,建坪15.32,主+陽+露9.21,3/5樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
萬華區,南一住辦一樓,台北市萬華區青年路,2800 萬,店面,50.6年,建坪21.06,主18.53,1/5樓,2房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
萬華區,收租自住雙贏宅,台北市萬華區環河南路二段,2650 萬,公寓,42.2年,建坪43.89,主+陽37.32,5/5樓,7房(室)4廳4衛(含加蓋3房(室)2廳2衛),0
萬華區,捷運邊間方正露臺,台北市萬華區桂林路,5830 萬 (含車位價),辦公商業大樓,15.7年,建坪68.52,主+陽42.73,2/15樓,4房(室)2廳2衛,1
萬華區,西門低總小店面,台北市萬華區西寧南路,350 萬,辦公商業大樓,47.1年,建坪8.45,主3.63,2/10樓,--房(室)1廳--衛,0
萬華區,正馬路金店面,台北市萬華區桂林路,4380 萬 (含車位價),店面,28.4年,建坪53.75,主+陽33.78,1/11樓,4房(室)2廳2衛,1
