區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
南港區,未來廣慈低總一樓,台北市南港區福德街,1988 萬,公寓,48.8年,建坪21.94,主+平21.94,1/4樓,3房(室)2廳1衛,0
南港區,南港燙金捷運店面,台北市南港區中南街,3360 萬,公寓,67.6年,建坪21.27,主21.27,1/2樓,5房(室)1廳1衛(含加蓋3房(室)--廳1衛),0
南港區,廣慈為鄰低總頂加,台北市南港區福德街,1538 萬,公寓,50.0年,建坪17.91,主17.91,4/4樓,4房(室)3廳2衛(含加蓋2房(室)2廳1衛),0
南港區,萬象坡平電梯宅,台北市南港區八德路四段,2238 萬 (含車位價),辦公商業大樓,30.2年,建坪40.57,主+陽+露19.70,5/16樓,1房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
南港區,南港四鐵整層廠辦,台北市南港區重陽路,28088 萬 (含車位價),辦公商業大樓,19.6年,建坪624.93,主+陽236.89,8/12樓,10房(室)2廳--衛(含加蓋2房(室)--廳--衛),1
南港區,面河雙捷運大土地,台北市南港區富康街,2498 萬,公寓,51.1年,建坪32.60,主32.60,4/4樓,4房(室)2廳3衛(含加蓋1房(室)--廳1衛),0
南港區,南港廠辦任您規劃,台北市南港區南港路三段,3680 萬,工廠,35.8年,建坪60.80,主+陽57.13,3/5樓,6房(室)1廳2衛(含加蓋1房(室)--廳--衛),0
南港區,皇鼎花園名仕臻藏,台北市南港區向陽路,5988 萬 (含車位價),住宅大樓,15.3年,建坪81.94,主+陽40.41,3/11樓,3房(室)2廳2衛,1
南港區,機能匯聚質感公寓,台北市南港區同德路,2847 萬,公寓,40.9年,建坪39.97,主+陽36.07,5/5樓,3房(室)2廳2衛,0
南港區,雲品曜心大同璽苑,台北市南港區經貿二路,8928 萬 (含車位價),住宅大樓,11.9年,建坪85.51,主+陽47.00,4/21樓,3房(室)2廳2衛,1
南港區,德杰羽森璽B6,台北市南港區,7500 萬 (含車位價),住宅大樓,--年,建坪62.38,主+陽35.35,19/22樓,3房(室)2廳2衛,1
南港區,南港軟體園區店辦,台北市南港區三重路,19800 萬 (含車位價),辦公商業大樓,26.5年,建坪145.53,主+陽86.60,1/16樓,--房(室)--廳--衛,1
南港區,近南港火車站三樓,台北市南港區忠孝東路七段,2980 萬,工廠,44.7年,建坪40.65,主+陽39.19,3/5樓,5房(室)1廳3衛,0
南港區,南軟天際傳世名廈,台北市南港區重陽路,5988 萬 (含車位價),辦公商業大樓,13.6年,建坪109.05,主+陽53.97,9/12樓,6房(室)1廳1衛(含加蓋--房(室)--廳1衛),1
南港區,森之丘精美兩房,台北市南港區東新街,3580 萬 (含車位價),住宅大樓,15.7年,建坪36.72,主+陽19.30,4/15樓,2房(室)2廳1衛,1
南港區,捷運面寬三角金店,台北市南港區中坡南路,18000 萬,店面,42.6年,建坪73.27,主+平48.67,1/7樓,--房(室)4廳3衛(含加蓋--房(室)1廳2衛),0
南港區,經貿水岸幸福居,台北市南港區松河街,3288 萬 (含車位價),華廈,16.0年,建坪36.79,主+陽17.76,3/7樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
南港區,南港第一世界明珠,台北市南港區,15728 萬 (含車位價),住宅大樓,--年,建坪119.96,主+陽64.39,14/27樓,--房(室)--廳--衛,1
南港區,世貿旺角整層大戶,台北市南港區興東街,12172 萬 (含車位價),華廈,30.1年,建坪75.98,主+陽44.56,5/7樓,2房(室)4廳4衛,1
南港區,南港產業升級廠,台北市南港區松河街,1888 萬,廠辦,44.2年,建坪25.11,主+平23.36,1/5樓,1房(室)--廳1衛,0
南港區,國泰悠境典雅三房,台北市南港區,4688 萬 (含車位價),住宅大樓,--年,建坪49.24,主+陽24.44,4/17樓,3房(室)2廳2衛,1
南港區,世界明珠F棟高樓,台北市南港區,15000 萬 (含車位價),住宅大樓,--年,建坪119.50,主+陽63.75,15/27樓,--房(室)--廳--衛,1
南港區,三角窗聚寶地,台北市南港區同德路,3680 萬,華廈,41.6年,建坪35.48,主+平26.09,1/7樓,2房(室)3廳2衛,0
南港區,南港三井精美店面,台北市南港區經貿二路,2480 萬 (含車位價),店面,17.7年,建坪28.72,主12.08,1/12樓,--房(室)--廳1衛,1
南港區,達欣東匯全新二房,台北市南港區港東街,3438 萬,華廈,0.4年,建坪25.49,主+陽16.59,4/10樓,2房(室)2廳2衛,0
南港區,文藝美妝邊間二樓,台北市南港區舊莊街一段,1388 萬,公寓,47.8年,建坪19.81,主+陽19.81,2/4樓,3房(室)2廳1衛,0
南港區,南港科股產業辦公,台北市南港區成功路一段,7910 萬 (含車位價),廠辦,2.3年,建坪110.35,主56.99,6/14樓,--房(室)--廳--衛,1
南港區,研科樞紐智序辦公,台北市南港區成功路一段,8288 萬 (含車位價),廠辦,2.3年,建坪119.88,主62.62,6/14樓,--房(室)--廳--衛,1
南港區,德杰羽森璽B2,台北市南港區,5600 萬 (含車位價),住宅大樓,--年,建坪47.23,主+陽25.34,11/22樓,2房(室)2廳2衛,1
南港區,京石隱稀有大戶,台北市南港區經貿二路,6988 萬 (含車位價),華廈,11.9年,建坪81.09,主+陽37.74,5/9樓,3房(室)2廳2衛,1
南港區,織光湛然大同璽苑,台北市南港區經貿二路,11188 萬 (含車位價),住宅大樓,11.8年,建坪114.14,主+陽59.10,4/21樓,3房(室)2廳2衛,1
南港區,城市核心穩收租寓,台北市南港區成福路,2580 萬,公寓,45.1年,建坪39.01,主+陽39.01,4/5樓,5房(室)--廳4衛,0
南港區,東本木真愛幸福居,台北市南港區重陽路,3390 萬 (含車位價),住宅大樓,5.1年,建坪40.79,主+陽16.78,3/13樓,2房(室)2廳1衛,1
南港區,龍華稀有裝潢美邸,台北市南港區忠孝東路六段,2750 萬,華廈,41.6年,建坪31.45,主+陽23.02,4/7樓,3房(室)2廳1衛,0
南港區,南港新創基地廠,台北市南港區松河街,1898 萬,店面,44.2年,建坪25.52,主+平25.52,1/5樓,--房(室)--廳--衛,0
南港區,南港世界明珠E2,台北市南港區,13688 萬 (含車位價),住宅大樓,--年,建坪108.78,主+陽65.61,6/30樓,--房(室)--廳--衛,1
南港區,國小捷運首購二樓,台北市南港區福德街,1150 萬,公寓,50.3年,建坪13.57,主13.57,2/4樓,2房(室)1廳1衛,0
南港區,南軟經貿明日兩房,台北市南港區經貿二路,4380 萬 (含車位價),住宅大樓,15.3年,建坪48.78,主+陽22.31,9/13樓,2房(室)2廳1.5衛,1
南港區,板南捷運共構電梯,台北市南港區忠孝東路六段,2480 萬 (含車位價),辦公商業大樓,19.8年,建坪31.45,主+陽14.43,5/13樓,1房(室)1廳1衛,1
南港區,首泰綠蔭首選名邸,台北市南港區重陽路,6600 萬 (含車位價),住宅大樓,9.8年,建坪78.14,主+陽31.45,4/15樓,3房(室)2廳2衛,1
南港區,鄰近輝達方正好宅,台北市南港區重陽路,2880 萬,公寓,42.0年,建坪32.45,主+陽31.77,4/5樓,3房(室)2廳2衛,0
南港區,觀之林綠境溫馨居,台北市南港區舊莊街二段,2488 萬,華廈,31.4年,建坪35.24,主+陽28.86,3/7樓,3房(室)2廳2衛,0
南港區,捷運面寬停車店辦,台北市南港區玉成街,6200 萬,店面,44.4年,建坪57.28,主+平38.12,B1~1/7樓,3房(室)1廳2衛(含加蓋2房(室)--廳2衛),0
南港區,南港中研稀有店面,台北市南港區研究院路二段,6188 萬,店面,36.1年,建坪45.40,主+平40.82,1/5樓,--房(室)--廳2衛(含加蓋--房(室)--廳2衛),0
南港區,重陽電梯廠辦,台北市南港區重陽路,7665 萬,工廠,37.6年,建坪139.36,主+陽126.13,3/4樓,6房(室)1廳3衛,0
南港區,南港站前稀有廠辦,台北市南港區重陽路,11600.064 萬,工廠,37.6年,建坪230.16,主+陽207.06,3/4樓,1房(室)--廳3衛,0
南港區,站前獨戶百坪廠辦,台北市南港區重陽路,11600.064 萬,工廠,37.6年,建坪230.16,主+陽207.06,4/4樓,--房(室)1廳3衛,0
南港區,後山埤黃金大店面,台北市南港區玉成街,31888 萬,店面,47.2年,建坪81.92,主74.51,1/6樓,--房(室)1廳2衛,0
南港區,高樓遠景非你莫屬,台北市南港區福德街,2988 萬,住宅大樓,27.6年,建坪38.58,主+陽23.45,17/18樓,2房(室)2廳1衛,0
南港區,香朵幸福首購美屋,台北市南港區松河街,3588 萬 (含車位價),華廈,16.0年,建坪34.80,主+陽17.76,2/7樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
南港區,輕鬆入手站前一樓,台北市南港區東明街,1460 萬,公寓,49.8年,建坪12.23,主12.23,1/4樓,1房(室)1廳--衛,0
南港區,捷運邊間裝潢獨戶,台北市南港區玉成街,2480 萬,公寓,44.2年,建坪28.15,主+陽28.16,5/5樓,3房(室)2廳1衛,0
南港區,南港整層挑高美辦,台北市南港區重陽路,28310 萬,辦公商業大樓,19.5年,建坪636.44,主+陽236.88,7/12樓,--房(室)--廳--衛,0
南港區,重陽河堤旁廠辦,台北市南港區重陽路,9565 萬,工廠,37.6年,建坪139.36,主+陽126.13,4/4樓,9房(室)1廳2衛(含加蓋6房(室)--廳--衛),0
南港區,中研幸福大空間,台北市南港區研究院路三段,1380 萬,公寓,47.4年,建坪35.52,主+陽35.51,4/4樓,5房(室)2廳2衛(含加蓋2房(室)1廳1衛),0
南港區,湯泉質感兩房平車,台北市南港區研究院路三段,2083 萬 (含車位價),華廈,15.5年,建坪40.09,主+陽16.86,4/5樓,2房(室)2廳2衛,1
南港區,舊莊河畔四房美宅,台北市南港區舊莊街一段,1850 萬,公寓,36.8年,建坪34.24,主+陽28.89,2/5樓,4房(室)2廳2衛,0
南港區,湯泉邊間三房平車,台北市南港區研究院路三段,2899 萬 (含車位價),華廈,15.5年,建坪54.79,主+陽24.33,4/5樓,3房(室)2廳2衛,1
南港區,舊莊街昌潤戶,台北市南港區舊莊街一段,1920 萬 (含車位價),華廈,4.2年,建坪22.95,主+陽13.00,1/4樓,--房(室)1廳--衛,1
南港區,南港經貿全陽馥,台北市南港區,5800 萬 (含車位價),住宅大樓,--年,建坪67.12,主+陽25.53,9/24樓,3房(室)2廳2衛,1
南港區,南港站前寶時捷,台北市南港區興中路,3250 萬,住宅大樓,31.2年,建坪31.20,主+陽27.00,5/17樓,3房(室)2廳1衛,0
南港區,靜巷邊間收租一樓,台北市南港區研究院路三段,1450 萬,公寓,47.6年,建坪22.31,主+平22.31,1/4樓,5房(室)--廳5衛,0
南港區,中研公園幸福三房,台北市南港區研究院路二段,2088 萬,公寓,42.5年,建坪34.97,主+陽34.97,3/5樓,3房(室)2廳1衛,0
南港區,忠孝燙金金雞母,台北市南港區忠孝東路七段,2850 萬,公寓,43.7年,建坪30.83,主+陽30.83,4/5樓,4房(室)--廳4衛,0
南港區,板南捷運公園一樓,台北市南港區玉成街,3380 萬,公寓,46.7年,建坪32.68,主+平28.96,1/5樓,3房(室)2廳2衛,0
南港區,經貿金店面,台北市南港區經貿二路,5888 萬 (含車位價),店面,16.4年,建坪53.87,主+陽27.51,1/7樓,--房(室)--廳1衛,1
南港區,彩虹稀有庭院透天,台北市南港區研究院路二段,4280 萬 (含車位價),透天厝,32.1年,建坪80.49,主+平+陽37.12,B1~2/2樓,6房(室)2廳3衛(含加蓋4房(室)--廳1衛),1
南港區,房東最愛捷運收租,台北市南港區忠孝東路六段,2050 萬,公寓,50.6年,建坪25.17,主25.17,4/4樓,8房(室)--廳8衛(含加蓋4房(室)--廳4衛),0
南港區,即將交屋大賞7C,台北市南港區,1598 萬,住宅大樓,--年,建坪15.35,主+陽9.87,7/11樓,--房(室)--廳--衛,0
南港區,忠孝燙金金雞美宅,台北市南港區忠孝東路六段,4980 萬,華廈,41.3年,建坪44.29,主+陽41.26,6/7樓,6房(室)--廳6衛,0
南港區,正面發展潛力無限,台北市南港區市民大道七段,2980 萬,工廠,51.3年,建坪19.89,主19.89,1/3樓,--房(室)--廳1衛,0
南港區,近輝達南港金店面,台北市南港區重陽路,3120 萬,店面,19.2年,建坪27.80,主+陽21.96,1/8樓,--房(室)1廳1衛,0
南港區,南軟高樓百坪辦公,台北市南港區園區街,65000 萬 (含車位價),辦公商業大樓,22.7年,建坪788.68,主406.05,20/21樓,10房(室)2廳--衛,1
南港區,達欣東匯A3,台北市南港區,3238 萬,華廈,--年,建坪25.25,主+陽16.43,4/10樓,--房(室)--廳--衛,0
南港區,台肥海沙輻射都更,台北市南港區東明街,5500 萬,公寓,42.0年,建坪36.70,主+陽35.33,3/5樓,4房(室)2廳2衛,0
南港區,森璽靜寓藏邸,台北市南港區,4500 萬 (含車位價),住宅大樓,--年,建坪35.92,主+陽17.90,5/22樓,3房(室)2廳2衛,1
南港區,晶鑽寬敞庭院美屋,台北市南港區重陽路,5080 萬 (含車位價),華廈,17.9年,建坪29.49,主+陽16.33,1/8樓,1房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
南港區,南宅高樓裝潢美居,台北市南港區福德街,2888 萬,住宅大樓,27.6年,建坪38.73,主+陽23.60,12/19樓,3房(室)2廳1衛,0
南港區,後山埤黃金店面,台北市南港區東新街,3580 萬,公寓,53.7年,建坪23.46,主23.46,1/3樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
南港區,河岸幕上氣派辦公,台北市南港區松河街,13000 萬,辦公商業大樓,11.3年,建坪264.33,主+陽105.86,4/10樓,--房(室)--廳--衛,0
南港區,昆陽捷運金店面,台北市南港區忠孝東路六段,3680 萬,店面,51.5年,建坪23.80,主+平23.80,1/3樓,--房(室)--廳1衛,0
南港區,北市捷運中南透天,台北市南港區中南街,13800 萬,透天厝,68.4年,建坪51.96,主51.96,1~2/2樓,9房(室)2廳3衛,0
南港區,名豐高樓美妝御邸,台北市南港區經貿二路,14438 萬 (含車位價),住宅大樓,10.9年,建坪125.53,主+陽62.10,15/18樓,3房(室)2廳3衛,1
南港區,南軟園區三角金店,台北市南港區園區街,18660 萬 (含車位價),店面,17.4年,建坪97.24,主59.93,1/10樓,--房(室)3廳1衛(含加蓋--房(室)1廳--衛),1
南港區,大同璽苑綠意環繞,台北市南港區經貿二路,14500 萬 (含車位價),住宅大樓,11.8年,建坪119.58,主+陽65.49,4/21樓,3房(室)2廳2衛,1
南港區,高投報萬象店面,台北市南港區八德路四段,438 萬,辦公商業大樓,30.2年,建坪8.74,主2.82,3/16樓,--房(室)1廳--衛,0
南港區,南港整層超大美辦,台北市南港區重陽路,28530 萬 (含車位價),辦公商業大樓,19.5年,建坪647.94,主+陽236.88,6/12樓,--房(室)--廳--衛,1
南港區,大地住店樓中樓,台北市南港區興華路,8690 萬,店面,35.9年,建坪75.49,主+平+陽51.07,1~2/14樓,8房(室)4廳3衛(含加蓋1房(室)1廳--衛),0
