區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
內湖區,明湖藍色邊間美寓,台北市內湖區康寧路三段,2300 萬,公寓,38.9年,建坪46.51,主+陽34.41,5/5樓,6房(室)3廳3衛(含加蓋3房(室)1廳1衛),0
內湖區,第一金店面面寬,台北市內湖區民權東路六段,3588 萬 (含車位價),店面,26.2年,建坪45.96,主+陽27.31,1/14樓,--房(室)1廳1衛,1
內湖區,明湖學區電梯美宅,台北市內湖區康寧路三段,2680 萬,華廈,31.2年,建坪36.32,主+陽28.50,2/10樓,3房(室)2廳2衛,0
內湖區,鋼骨湖景一層一戶,台北市內湖區內湖路二段,13600 萬 (含車位價),華廈,9.4年,建坪--,無資料,8/10樓,3房(室)2廳3衛,1
內湖區,國醫旁第一美辦公,台北市內湖區民權東路六段,1980 萬,辦公商業大樓,26.1年,建坪26.65,主+陽19.53,6/14樓,2房(室)1廳--衛(含加蓋1房(室)--廳--衛),0
內湖區,夢想2房闊景首購,台北市內湖區新明路,2450 萬 (含車位價),華廈,14.3年,建坪31.92,主+陽14.96,5/7樓,2房(室)2廳1衛,1
內湖區,蘇黎世三角大店面,台北市內湖區新湖一路,14580 萬 (含車位價),店面,16.5年,建坪112.92,主+陽60.95,1/7樓,--房(室)1廳--衛,1
內湖區,寧境邊間大店辦,台北市內湖區內湖路一段,7980 萬,辦公商業大樓,32.0年,建坪60.92,主+平47.68,1/12樓,7房(室)3廳2衛(含加蓋5房(室)2廳--衛),0
內湖區,劍南路站美妝公寓,台北市內湖區內湖路一段,2088 萬,公寓,44.9年,建坪29.99,主+陽28.29,4/5樓,3房(室)2廳1.5衛,0
內湖區,碧湖裝潢美景豪邸,台北市內湖區內湖路二段,6988 萬 (含車位價),華廈,29.9年,建坪106.54,主+陽+露65.49,10/10樓,6房(室)3廳4衛(含加蓋3房(室)1廳--衛),1
內湖區,湖濱景觀名廈,台北市內湖區內湖路二段,6480 萬 (含車位價),華廈,29.9年,建坪95.83,主+陽+露65.49,10/10樓,5房(室)3廳2衛(含加蓋3房(室)2廳--衛),1
內湖區,麗山邊間公寓車位,台北市內湖區內湖路一段,2650 萬,公寓,42.6年,建坪38.90,主+陽30.88,4/5樓,3房(室)2廳2衛,0
內湖區,麗山黃金稀有二樓,台北市內湖區環山路二段,2388 萬,公寓,41.2年,建坪33.14,主+陽29.55,2/5樓,3房(室)2廳2衛,0
內湖區,名人道財庫金店面,台北市內湖區民權東路六段,2600 萬,店面,17.5年,建坪21.14,主14.01,1/14樓,--房(室)1廳1衛,0
內湖區,捷運電梯兩房車位,台北市內湖區文德路,3288 萬 (含車位價),華廈,19.9年,建坪31.92,主+陽20.28,9/10樓,2房(室)1廳2衛,1
內湖區,遠雄常御三房車位,台北市內湖區新豐街,4980 萬 (含車位價),住宅大樓,5.7年,建坪52.12,主+陽25.63,9/11樓,3房(室)2廳2衛,1
內湖區,龍之鄉靜綠雅居,台北市內湖區東湖路,2488 萬,公寓,38.0年,建坪48.62,主+陽+露38.15,5/5樓,7房(室)2廳5衛(含加蓋3房(室)--廳3衛),0
內湖區,大直香榭D戶6樓,台北市內湖區文湖街,2450 萬,華廈,10.0年,建坪37.89,主+陽22.40,6/7樓,3房(室)2廳2衛,0
內湖區,大直香榭A戶5樓,台北市內湖區文湖街,2750 萬,華廈,10.0年,建坪44.19,主+陽23.40,5/7樓,3房(室)2廳2衛,0
內湖區,大直香榭A戶6樓,台北市內湖區文湖街,2550 萬,華廈,10.0年,建坪39.82,主+陽23.01,6/7樓,3房(室)2廳2衛,0
內湖區,大直香榭A戶4樓,台北市內湖區文湖街,2740 萬,華廈,10.0年,建坪44.19,主+陽23.40,4/7樓,3房(室)2廳2衛,0
內湖區,大直香榭A戶3樓,台北市內湖區文湖街,2730 萬,華廈,10.0年,建坪44.19,主+陽23.40,3/7樓,3房(室)2廳2衛,0
內湖區,大直香榭D戶4樓,台北市內湖區文湖街,2788 萬,華廈,10.0年,建坪45.39,主+陽24.32,4/7樓,3房(室)2廳2衛,0
內湖區,大直香榭精裝A2,台北市內湖區文湖街,2998 萬,華廈,10.0年,建坪44.19,主+陽23.40,2/7樓,3房(室)2廳2衛,0
內湖區,大直香榭D戶庭院,台北市內湖區文湖街,2880 萬,華廈,10.0年,建坪40.44,主+陽24.32,1/7樓,3房(室)2廳2衛,0
內湖區,大直香榭D戶2樓,台北市內湖區文湖街,2720 萬,華廈,10.0年,建坪45.39,主+陽24.32,2/7樓,3房(室)2廳2衛,0
內湖區,大直香榭A戶庭院,台北市內湖區文湖街,2698 萬,華廈,10.0年,建坪38.84,主+陽23.36,1/7樓,3房(室)2廳2衛,0
內湖區,星雲稀有捷運2房,台北市內湖區星雲街,2568 萬,住宅大樓,30.3年,建坪24.58,主+陽20.37,6/16樓,2房(室)2廳2衛,0
內湖區,星雲綠景中庭四房,台北市內湖區康寧路一段,4460 萬,住宅大樓,26.8年,建坪55.72,主+陽39.18,4/12樓,4房(室)2廳2衛,0
內湖區,麗山電梯三房平車,台北市內湖區內湖路二段,2498 萬 (含車位價),住宅大樓,42.9年,建坪46.08,主+陽32.93,1~2/14樓,3房(室)2廳1.5衛,1
內湖區,西湖大第美妝,台北市內湖區文湖街,3498 萬 (含車位價),華廈,32.1年,建坪44.73,主+陽+露30.59,2/9樓,3房(室)2廳1衛,1
內湖區,君品美裝兩房車位,台北市內湖區內湖路二段,3680 萬 (含車位價),住宅大樓,9.7年,建坪37.71,主+陽19.10,5/13樓,2房(室)2廳1衛,1
內湖區,首購舒適兩房坡車,台北市內湖區康樂街,2700 萬 (含車位價),華廈,14.1年,建坪41.74,主+陽19.24,3/5樓,2房(室)2廳1衛,1
內湖區,明湖邊間大金店面,台北市內湖區東湖路,4888 萬,公寓,33.0年,建坪77.03,主+平59.53,B1~1/5樓,5房(室)2廳3衛(含加蓋3房(室)--廳1衛),0
內湖區,民權敦品五房雙車,台北市內湖區民權東路六段,7680 萬 (含車位價),住宅大樓,25.5年,建坪96.11,主+陽52.78,2/11樓,5房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
內湖區,首購挑高漂亮美屋,台北市內湖區安泰街,1980 萬 (含車位價),華廈,29.1年,建坪--,無資料,7/8樓,3房(室)1廳1衛(含加蓋2房(室)--廳--衛),1
內湖區,麗山學區機能二樓,台北市內湖區麗山街,2380 萬,公寓,44.0年,建坪32.14,主+陽28.64,2/5樓,3房(室)2廳2衛,0
內湖區,麗湖高樓美裝車位,台北市內湖區成功路五段,2998 萬 (含車位價),住宅大樓,17.7年,建坪34.60,主+陽17.82,9/12樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
內湖區,獨家專賣明湖三房,台北市內湖區康寧路三段,4980 萬 (含車位價),住宅大樓,18.7年,建坪50.21,主+陽27.51,4/11樓,2房(室)2廳2衛,1
內湖區,大直美麗華捷運宅,台北市內湖區內湖路一段,2088 萬,公寓,44.8年,建坪29.99,主+陽28.29,5/5樓,3房(室)2廳1衛,0
內湖區,翔譽愛力露台雲景,台北市內湖區新明路,3250 萬 (含車位價),住宅大樓,6.7年,建坪31.60,主+陽13.34,20/20樓,2房(室)2廳1衛,1
內湖區,內湖文萃低總店辦,台北市內湖區內湖路二段,3122 萬 (含車位價),辦公商業大樓,24.0年,建坪61.40,主+陽30.19,2/14樓,3房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
內湖區,內湖智匯低總店辦,台北市內湖區內湖路二段,2914 萬 (含車位價),辦公商業大樓,24.0年,建坪53.28,主+陽33.18,2/14樓,4房(室)1廳1衛,1
內湖區,屋況超美公寓三樓,台北市內湖區內湖路一段,3480 萬,公寓,37.7年,建坪47.40,主+陽43.05,3/5樓,4房(室)2廳2衛,0
內湖區,捷運大馬路旁金店,台北市內湖區金龍路,3280 萬,店面,48.1年,建坪26.98,主+平26.98,1/4樓,--房(室)1廳1衛,0
內湖區,綠意樹景獨層華廈,台北市內湖區安泰街,2250 萬 (含車位價),華廈,29.5年,建坪42.68,主+陽30.48,3/7樓,2房(室)2廳2衛,1
內湖區,捷運學區金華二樓,台北市內湖區東湖路,3288 萬,公寓,40.8年,建坪41.29,主+陽39.82,2/5樓,4房(室)2廳2衛,0
內湖區,美妝二房拎包入住,台北市內湖區內湖路一段,2888 萬 (含車位價),華廈,1.4年,建坪27.45,主+陽16.04,7/9樓,2房(室)1廳1.5衛,1
內湖區,碧湖湖廬邊間雅居,台北市內湖區內湖路二段,2358 萬,公寓,41.4年,建坪38.16,主+陽29.51,5/5樓,4房(室)2廳3衛(含加蓋2房(室)1廳1衛),0
內湖區,碧湖邊間綠映三房,台北市內湖區內湖路二段,2880 萬,華廈,36.7年,建坪35.11,主+陽29.96,3/7樓,3房(室)2廳2衛,0
內湖區,正東湖路頂加好宅,台北市內湖區東湖路,2080 萬,公寓,40.6年,建坪32.44,主+陽29.55,5/5樓,3房(室)2廳2衛,0
內湖區,生活名邸綠景四房,台北市內湖區金龍路,4580 萬 (含車位價),住宅大樓,29.3年,建坪74.54,主+陽+露53.24,2/15樓,4房(室)2廳2衛,1
內湖區,大湖靜巷幽靜美居,台北市內湖區成功路五段,4500 萬 (含車位價),住宅大樓,16.0年,建坪58.17,主+陽23.80,11/11樓,2房(室)2廳1衛,1
內湖區,文德捷運稀有三樓,台北市內湖區文德路,2160 萬,公寓,42.1年,建坪31.56,主+陽29.01,3/5樓,3房(室)2廳2衛,0
內湖區,近捷運東騰秀水庭,台北市內湖區民權東路六段,4750 萬 (含車位價),住宅大樓,21.4年,建坪53.36,主+陽24.06,8/11樓,2房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
內湖區,四期美妝電梯三房,台北市內湖區成功路二段,5588 萬 (含車位價),住宅大樓,3.8年,建坪60.91,主+陽32.32,5/11樓,3房(室)2廳2衛,1
內湖區,大陸工程邊間四房,台北市內湖區成功路四段,4988 萬 (含車位價),辦公商業大樓,22.2年,建坪55.93,主+陽34.50,7/12樓,4房(室)2廳2衛,1
內湖區,方正3房友座君碧,台北市內湖區內湖路二段,6388 萬 (含車位價),住宅大樓,1.4年,建坪60.92,主+陽34.16,7/15樓,3房(室)2廳2衛,1
內湖區,捷運低公設華廈2,台北市內湖區內湖路三段,1698 萬,辦公商業大樓,31.1年,建坪16.70,主+陽12.69,3/10樓,2房(室)2廳1衛,0
內湖區,獨層獨戶方正三房,台北市內湖區成功路四段,3200 萬,華廈,31.6年,建坪39.00,主+陽+露34.49,10/10樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
內湖區,麗山一樓住家店面,台北市內湖區內湖路三段,3280 萬,公寓,40.0年,建坪28.71,主+平25.71,1/5樓,3房(室)2廳1衛,0
內湖區,昇陽鄉村靜謐生活,台北市內湖區金龍路,4988 萬 (含車位價),住宅大樓,32.2年,建坪71.52,主+平50.43,1/12樓,5房(室)2廳3衛(含加蓋--房(室)--廳1衛),1
內湖區,捷運泳池雙湖匯,台北市內湖區成功路四段,7880 萬 (含車位價),住宅大樓,8.0年,建坪72.10,主+陽41.97,22/29樓,--房(室)--廳--衛,1
內湖區,藍色典藏美寓,台北市內湖區康寧路三段,2188 萬,公寓,38.9年,建坪32.61,主+陽30.03,4/5樓,3房(室)2廳2衛,0
內湖區,麗山港華通風頂佳,台北市內湖區港華街,1766 萬,公寓,42.7年,建坪30.43,主+陽22.37,5/5樓,3房(室)3廳2衛(含加蓋1房(室)1廳1衛),0
內湖區,明湖靜巷優質好宅,台北市內湖區康寧路三段,9980 萬,辦公商業大樓,31.1年,建坪74.17,主+平49.81,B1~1/6樓,4房(室)2廳6衛(含加蓋1房(室)1廳2衛),0
內湖區,明湖靜巷舒適三房,台北市內湖區康寧路三段,4480 萬 (含車位價),華廈,23.7年,建坪52.44,主+陽30.82,2/10樓,3房(室)2廳2衛,1
內湖區,捷運便利耐震三房,台北市內湖區康寧路三段,4680 萬 (含車位價),華廈,23.7年,建坪55.13,主+陽30.53,2/10樓,3房(室)2廳2衛,1
內湖區,內科大直車庫一樓,台北市內湖區內湖路一段,5380 萬,華廈,32.4年,建坪56.24,主+陽53.25,B1~1/7樓,4房(室)4廳3衛(含加蓋2房(室)2廳2衛),0
內湖區,寬闊富貴大空間,台北市內湖區康樂街,1800 萬,公寓,38.7年,建坪37.59,主+陽34.41,5/5樓,4房(室)2廳2衛,0
內湖區,優質捷運學區兩房,台北市內湖區安康路,3380 萬 (含車位價),住宅大樓,11.6年,建坪41.62,主+陽21.49,4/12樓,2房(室)2廳2衛,1
內湖區,上隱庭院美裝豪邸,台北市內湖區金湖路,7980 萬 (含車位價),華廈,19.0年,建坪90.96,主+陽54.55,B1~1/5樓,4房(室)2廳3衛,1
內湖區,櫻花邊間首購頂家,台北市內湖區康樂街,1768 萬,公寓,38.7年,建坪30.23,主+陽+露27.19,5/5樓,3房(室)3廳2衛(含加蓋1房(室)1廳0.5衛),0
內湖區,遠雄四季妍車位,台北市內湖區新富街,7500 萬 (含車位價),住宅大樓,16.0年,建坪84.53,主+陽49.84,10/13樓,4房(室)2廳2衛,1
內湖區,文德靜謐陽光雅宅,台北市內湖區陽光街,2350 萬,公寓,42.6年,建坪28.54,主+陽28.53,3/5樓,3房(室)2廳1.5衛,0
內湖區,文湖山水帝王花園,台北市內湖區文湖街,5680 萬 (含車位價),華廈,32.2年,建坪93.99,主+平64.86,B1~1/7樓,5房(室)4廳3衛(含加蓋3房(室)2廳1衛),1
內湖區,綠意高樓露臺兩房,台北市內湖區安泰街,2898 萬 (含車位價),華廈,16.4年,建坪47.74,主+陽22.87,9/9樓,2房(室)2廳1衛,1
內湖區,東湖三角窗住店辦,台北市內湖區康樂街,4480 萬,公寓,40.9年,建坪28.03,主+平28.03,1/5樓,4房(室)3廳1衛(含加蓋3房(室)1廳--衛),0
內湖區,永泰金城捷運三房,台北市內湖區安康路,2320 萬,華廈,28.2年,建坪36.43,主+陽+露26.87,9/9樓,3房(室)2廳2衛(含加蓋2房(室)--廳--衛),0
內湖區,近捷運四房鼎佳,台北市內湖區安康路,1820 萬,公寓,44.2年,建坪27.50,主+陽25.22,5/5樓,4房(室)3廳2衛(含加蓋1房(室)1廳1衛),0
內湖區,正馬路精品店面,台北市內湖區成功路二段,3730 萬 (含車位價),店面,29.1年,建坪64.08,主22.71,1/20樓,--房(室)1廳1衛,1
內湖區,內湖捷運庭院金店,台北市內湖區文德路,6850 萬,公寓,38.1年,建坪55.31,主+平50.03,1/5樓,6房(室)3廳2衛(含加蓋2房(室)--廳2衛),0
內湖區,公園電梯兩房車位,台北市內湖區文德路,2798 萬 (含車位價),住宅大樓,15.9年,建坪31.23,主+陽14.26,5/12樓,2房(室)1廳1衛,1
內湖區,高樓美景空中別墅,台北市內湖區民權東路六段,9988 萬 (含車位價),住宅大樓,25.5年,建坪154.89,主+陽87.08,10~11/11樓,6房(室)2廳3衛,1
內湖區,內科機能挑高辦公,台北市內湖區瑞光路,5980 萬 (含車位價),廠辦,25.4年,建坪105.72,主48.46,4/9樓,5房(室)--廳--衛(含加蓋3房(室)--廳--衛),1
內湖區,寶之華高樓大三房,台北市內湖區港華街,6500 萬 (含車位價),華廈,14.7年,建坪86.71,主+陽39.60,7/9樓,3房(室)2廳3衛,1
內湖區,碧湖首排湖景四房,台北市內湖區內湖路二段,5100 萬 (含車位價),住宅大樓,43.2年,建坪67.38,主+陽57.69,4/12樓,4房(室)2廳3衛,1
內湖區,內湖人潮金店面,台北市內湖區成功路四段,4380 萬,店面,42.5年,建坪24.00,主+平17.60,1/5樓,2房(室)2廳--衛(含加蓋2房(室)1廳--衛),0
內湖區,陽光捷運機能三房,台北市內湖區文德路,2199 萬,公寓,42.9年,建坪33.68,主+陽30.07,5/5樓,3房(室)2廳2衛,0
內湖區,綠意大空間美屋,台北市內湖區文湖街,6355 萬 (含車位價),華廈,31.9年,建坪105.33,主+陽66.89,5~6/9樓,5房(室)2廳3衛,1
內湖區,文德好境美妝車位,台北市內湖區陽光街,1980 萬 (含車位價),華廈,6.6年,建坪20.16,主+陽10.87,2/5樓,1房(室)1廳1衛,1
內湖區,葫洲藝術家四房車,台北市內湖區康寧路三段,3980 萬 (含車位價),華廈,35.7年,建坪54.86,主+陽41.73,2/8樓,4房(室)2廳2衛,1
內湖區,明湖學區捷運美寓,台北市內湖區康寧路三段,2580 萬,公寓,41.3年,建坪27.36,主+平25.05,1/5樓,3房(室)2廳2衛,0
內湖區,國賓官邸帝王戶,台北市內湖區成功路二段,8688 萬 (含車位價),住宅大樓,10.6年,建坪109.40,主+陽56.82,14/14樓,4房(室)2廳3衛,1
內湖區,內湖邊間露臺美邸,台北市內湖區康樂街,3298 萬 (含車位價),住宅大樓,19.2年,建坪53.49,主+陽30.48,2/12樓,3房(室)2廳2衛,1
內湖區,內湖首購必選三房,台北市內湖區文湖街,2198 萬 (含車位價),華廈,22.7年,建坪28.59,主+陽16.98,2/8樓,3房(室)2廳1衛,1
內湖區,採光玉璽電梯三房,台北市內湖區康樂街,2280 萬,華廈,31.6年,建坪35.90,主+陽+露30.06,4/7樓,3房(室)2廳2衛,0
內湖區,近捷運管理有陽台,台北市內湖區文德路,1588 萬 (含車位價),辦公商業大樓,15.9年,建坪28.58,主+陽9.20,2/12樓,1房(室)1廳1衛,1
內湖區,葫洲純一樓雙店面,台北市內湖區康寧路三段,3488 萬,店面,40.9年,建坪28.41,主+平24.74,1/5樓,3房(室)2廳2衛(含加蓋3房(室)--廳1衛),0
內湖區,新光湖景四房車,台北市內湖區內湖路二段,6250 萬 (含車位價),華廈,40.1年,建坪80.14,主+陽+露53.74,5~6/7樓,4房(室)2廳2衛,1
內湖區,花園城邊間二樓,台北市內湖區環山路一段,1980 萬,公寓,48.6年,建坪25.83,主+陽25.83,2/4樓,3房(室)2廳2衛,0
內湖區,江南電梯三房美廈,台北市內湖區江南街,2980 萬,華廈,40.2年,建坪33.95,主+陽29.73,2/5樓,3房(室)2廳2衛,0
內湖區,有管理漂亮頂佳,台北市內湖區環山路二段,2258 萬,公寓,41.0年,建坪28.59,主+陽25.49,5/5樓,4房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
內湖區,湖光機能黃金透天,台北市內湖區成功路四段,3980 萬,透天厝,58.0年,建坪24.94,主24.94,1~2/2樓,1房(室)1廳2衛,0
內湖區,美妝邊間三房車位,台北市內湖區文湖街,3705 萬 (含車位價),華廈,13.8年,建坪56.27,主+陽28.82,2/7樓,3房(室)2廳2衛,1
內湖區,採光方正二房車位,台北市內湖區文湖街,2468 萬 (含車位價),華廈,17.5年,建坪31.71,主+陽17.38,4/7樓,2房(室)2廳1衛,1
內湖區,長虹虹觀黃金店面,台北市內湖區內湖路一段,4500 萬 (含車位價),店面,14.2年,建坪30.92,主+陽13.58,1/14樓,--房(室)1廳1衛,1
內湖區,閱讀歐洲邊間高樓,台北市內湖區成功路五段,7900 萬 (含車位價),住宅大樓,25.0年,建坪91.46,主+陽51.37,11/14樓,5房(室)2廳2衛,1
內湖區,典雅靜巷四房美宅,台北市內湖區康樂街,1880 萬,公寓,40.0年,建坪34.81,主+陽34.81,5/5樓,4房(室)1廳2衛,0
內湖區,內科人潮雙店面,台北市內湖區內湖路一段,7400 萬,店面,31.9年,建坪45.74,主+平37.97,1/12樓,--房(室)2廳2衛,0
內湖區,金湖邊間二樓美宅,台北市內湖區金湖路,2380 萬,公寓,44.1年,建坪32.01,主+陽28.83,2/5樓,2房(室)2廳1衛,0
內湖區,麗山內科美妝四房,台北市內湖區內湖路一段,2650 萬,公寓,47.7年,建坪34.03,主+陽34.04,4/5樓,4房(室)2廳2衛,0
內湖區,採光靜巷一樓美寓,台北市內湖區陽光街,2400 萬,公寓,42.6年,建坪24.71,主+平24.72,1/5樓,2房(室)2廳1衛,0
內湖區,江南庭院車庫一樓,台北市內湖區江南街,3688 萬,公寓,36.2年,建坪46.20,主+平22.60,1/5樓,5房(室)2廳4衛(含加蓋3房(室)1廳2衛),0
內湖區,麗山硯三房車位,台北市內湖區環山路三段,4580 萬 (含車位價),住宅大樓,13.0年,建坪58.95,主+陽27.40,8/11樓,3房(室)2廳2衛,1
內湖區,捷運靜巷WYNN,台北市內湖區成功路五段,1250 萬,住宅大樓,17.6年,建坪10.55,主+陽7.07,5/12樓,--房(室)1廳1衛,0
內湖區,港墘內科景緻辦公,台北市內湖區港墘路,5716 萬 (含車位價),廠辦,26.1年,建坪94.01,主47.04,3/9樓,2房(室)--廳--衛,1
內湖區,公寓三樓有管理,台北市內湖區環山路三段,2180 萬,公寓,45.1年,建坪34.14,主+陽31.64,3/5樓,3房(室)2廳2衛,0
內湖區,文德蓮苑空中花園,台北市內湖區陽光街,5788 萬 (含車位價),華廈,34.5年,建坪103.42,主+陽+露79.70,5~6/8樓,6房(室)3廳4衛(含加蓋1房(室)1廳2衛),1
內湖區,明湖名家綠景三房,台北市內湖區民權東路六段,4380 萬 (含車位價),華廈,35.2年,建坪53.17,主+陽40.44,4/7樓,3房(室)2廳2衛,1
內湖區,陽光靜巷美寓,台北市內湖區陽光街,2180 萬,公寓,41.9年,建坪34.24,主+陽31.15,4/5樓,3房(室)2廳2衛,0
內湖區,山景詠大直美裝潢,台北市內湖區文湖街,6300 萬 (含車位價),住宅大樓,10.3年,建坪99.46,主+陽50.39,6/11樓,4房(室)2廳2衛,1
內湖區,碧湖貿七璞真都更,台北市內湖區內湖路二段,4888 萬,公寓,42.8年,建坪31.55,主+陽28.86,2/5樓,2房(室)2廳1衛,0
內湖區,國賓景觀大氣豪邸,台北市內湖區成功路二段,8900 萬 (含車位價),住宅大樓,10.5年,建坪109.40,主+陽56.82,8/14樓,3房(室)2廳3衛,1
內湖區,超大空間樓中樓,台北市內湖區內湖路一段,3500 萬 (含車位價),公寓,35.6年,建坪67.06,主+陽46.88,4~5/5樓,5房(室)4廳3衛(含加蓋1房(室)1廳--衛),1
內湖區,內科雲海美妝,台北市內湖區內湖路一段,1780 萬 (含車位價),華廈,16.1年,建坪20.16,主+陽10.24,7/9樓,1房(室)1廳1衛,1
內湖區,瑞光景觀純辦公,台北市內湖區瑞光路,8500 萬 (含車位價),辦公商業大樓,19.5年,建坪134.76,主48.52,11/13樓,7房(室)1廳1衛(含加蓋3房(室)--廳1衛),1
內湖區,高聳入雲湖景豪邸,台北市內湖區成功路四段,9868 萬 (含車位價),住宅大樓,29.0年,建坪140.51,主+陽+露87.65,18~19/19樓,5房(室)3廳3衛(含加蓋--房(室)1廳--衛),1
內湖區,新潤城峰氣派辦公,台北市內湖區行善路,4960 萬 (含車位價),辦公商業大樓,12.3年,建坪74.27,主+陽37.37,7/12樓,2房(室)1廳2衛(含加蓋--房(室)--廳1衛),1
內湖區,城市開闊露臺,台北市內湖區民權東路六段,2650 萬,辦公商業大樓,20.2年,建坪30.38,主+陽19.13,2/10樓,2房(室)1廳1衛(含加蓋2房(室)--廳--衛),0
內湖區,內科大漢邊間辦公,台北市內湖區舊宗路二段,5680 萬 (含車位價),工廠,26.3年,建坪137.52,主63.76,3/5樓,4房(室)1廳--衛,1
內湖區,綠大地百坪別墅,台北市內湖區成功路四段,6100 萬,透天厝,39.6年,建坪117.39,主+平+陽+露73.86,B2~4/4樓,5房(室)3廳4衛,0
內湖區,湖光捷運質感裝潢,台北市內湖區康寧路一段,2100 萬,公寓,45.2年,建坪28.62,主+陽28.61,4/5樓,3房(室)2廳2衛,0
內湖區,大湖山景庭院別墅,台北市內湖區成功路四段,4979 萬,透天厝,39.6年,建坪99.14,主+陽+露64.91,B2~4/4樓,6房(室)2廳4衛(含加蓋2房(室)--廳--衛),0
內湖區,書香醒園大戶名邸,台北市內湖區內湖路一段,3360 萬,公寓,37.1年,建坪55.69,主+陽46.83,2~3/5樓,5房(室)2廳3衛,0
內湖區,碧湖美景管理大廈,台北市內湖區內湖路二段,8800 萬 (含車位價),住宅大樓,43.1年,建坪94.97,主+陽77.95,10/12樓,4房(室)2廳3衛,1
內湖區,立委特區出價就談,台北市內湖區大湖街,9500 萬,透天厝,23.9年,建坪96.10,主+陽71.55,1~3/3樓,5房(室)3廳4衛(含加蓋2房(室)1廳2衛),0
內湖區,近水樓臺先得月,台北市內湖區新明路,5188 萬 (含車位價),辦公商業大樓,15.7年,建坪104.04,主+陽52.80,10/12樓,--房(室)1廳1衛,1
內湖區,內科邊間面寬金店,台北市內湖區堤頂大道二段,11480 萬 (含車位價),店面,16.5年,建坪147.11,主+陽90.98,1/13樓,3房(室)1廳2衛,1
內湖區,文德高樓景觀豪邸,台北市內湖區文德路,9880 萬 (含車位價),住宅大樓,18.1年,建坪115.82,主+陽66.92,11/11樓,3房(室)2廳2衛,1
內湖區,庭閣採光四房平車,台北市內湖區民權東路六段,4580 萬 (含車位價),住宅大樓,32.8年,建坪62.61,主+陽42.59,6/15樓,4房(室)2廳2衛,1
內湖區,富頂科技菁英辦公,台北市內湖區舊宗路二段,4398 萬 (含車位價),廠辦,24.6年,建坪107.82,主51.01,4/4樓,3房(室)--廳--衛,1
內湖區,風雅靜巷森鄰美居,台北市內湖區內湖路三段,4800 萬 (含車位價),住宅大樓,8.8年,建坪56.45,主+陽28.89,6/19樓,2房(室)2廳1衛,1
內湖區,稀有庭院裝潢美邸,台北市內湖區金龍路,7200 萬 (含車位價),住宅大樓,10.6年,建坪66.49,主+陽38.66,1/11樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
內湖區,德安碧湖寬敞店面,台北市內湖區金龍路,3680 萬,店面,46.5年,建坪21.70,主+平21.69,1/5樓,--房(室)--廳1衛(含加蓋--房(室)--廳1衛),0
內湖區,麥帥稀有露臺戶,台北市內湖區行善路,3080 萬,華廈,27.7年,建坪37.53,主+陽24.56,2/10樓,3房(室)2廳1.5衛,0
內湖區,AIT三角窗金店,台北市內湖區金湖路,4300 萬,店面,44.1年,建坪29.07,主23.94,1/5樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
內湖區,蒼翠欲滴裝潢豪邸,台北市內湖區內湖路三段,8336 萬 (含車位價),住宅大樓,8.8年,建坪100.01,主+陽49.58,4/19樓,3房(室)2廳3衛,1
內湖區,山景森大直A9,台北市內湖區文湖街,2630 萬 (含車位價),華廈,8.0年,建坪31.79,主+陽15.85,9/10樓,1房(室)1廳1衛,1
內湖區,文德全新科技中心,台北市內湖區民權東路六段,10144 萬 (含車位價),廠辦,1.0年,建坪190.75,主94.25,4/5樓,--房(室)2廳--衛,1
內湖區,文德科技整層廠辦,台北市內湖區民權東路六段,21700 萬 (含車位價),廠辦,1.0年,建坪404.83,主+陽200.92,5/5樓,--房(室)3廳--衛,1
內湖區,稀有西湖電梯兩房,台北市內湖區文湖街,2298 萬,華廈,34.7年,建坪25.56,主+陽20.46,4/7樓,2房(室)1廳1衛,0
內湖區,奧斯卡靜巷大戶,台北市內湖區新富街,9300 萬 (含車位價),住宅大樓,12.4年,建坪90.88,主+陽51.66,2/13樓,3房(室)2廳3衛,1
內湖區,龍騰虎耀金湖別墅,台北市內湖區金湖路,5980 萬,透天厝,25.7年,建坪69.29,主+陽58.21,B1~3/3樓,4房(室)2廳3衛(含加蓋1房(室)--廳1衛),0
內湖區,內湖星雲質感店辦,台北市內湖區星雲街,6588 萬 (含車位價),店面,25.4年,建坪63.73,主+陽45.49,1/14樓,2房(室)2廳1衛,1
內湖區,朝南捷運孝親別墅,台北市內湖區成功路四段,6480 萬,透天厝,39.5年,建坪112.37,主+平+陽+露90.56,1~4/4樓,6房(室)3廳4衛(含加蓋--房(室)1廳--衛),0
內湖區,世界新城大器一樓,台北市內湖區內湖路一段,3800 萬,公寓,40.4年,建坪70.15,主+平36.50,1/5樓,5房(室)4廳2衛(含加蓋2房(室)2廳1衛),0
