區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
大同區,未來雙星首購小品,台北市大同區長安西路,625 萬,辦公商業大樓,44.5年,建坪7.02,主5.77,4/11樓,1房(室)1廳1衛,0
大同區,雙子三角面寬店王,台北市大同區延平北路一段,13800 萬 (含車位價),店面,10.7年,建坪140.13,主+陽98.11,1~2/13樓,2房(室)3廳3衛(含加蓋2房(室)--廳--衛),1
大同區,北門雙星電梯華廈,台北市大同區南京西路,2688 萬,辦公商業大樓,48.5年,建坪32.94,主+陽32.93,4/6樓,3房(室)2廳1.5衛,0
大同區,廣宇萬和民族金店,台北市大同區民族西路,3380 萬,店面,3.4年,建坪22.48,主15.90,1/15樓,--房(室)1廳1衛,0
大同區,賓特利三角窗二樓,台北市大同區承德路三段,2380 萬 (含車位價),辦公商業大樓,18.5年,建坪28.82,主+陽16.81,2/12樓,2房(室)1廳1衛,1
大同區,靜巷透天大土地,台北市大同區迪化街二段,6000 萬,透天厝,100.0年,建坪26.33,主26.33,1/1樓,1房(室)3廳1衛(含加蓋--房(室)1廳--衛),0
大同區,景隆雙星電梯三房,台北市大同區民生西路,2550 萬,住宅大樓,48.8年,建坪33.55,主+陽33.55,4/11樓,3房(室)2廳2衛,0
大同區,迪化公寓面公園,台北市大同區安西街,1888 萬,公寓,--年,建坪14.00,主14.00,2/2樓,3房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
大同區,民樂近學區兩房,台北市大同區民樂街,1450 萬,公寓,51.5年,建坪16.94,主+陽16.94,2/4樓,2房(室)1廳1衛,0
大同區,迪化稀有商場辦公,台北市大同區延平北路二段,5880 萬,店面,46.7年,建坪219.63,主219.63,B1/11樓,5房(室)1廳2衛(含加蓋3房(室)--廳2衛),0
大同區,京站甜美居家小品,台北市大同區市民大道一段,728 萬,住宅大樓,16.6年,建坪14.01,主+陽9.64,11/18樓,1房(室)1廳1衛,0
大同區,重慶北漂亮透天,台北市大同區重慶北路三段,4980 萬,透天厝,--年,建坪35.51,主35.51,1~2/2樓,4房(室)4廳3衛(含加蓋1房(室)2廳1衛),0
大同區,民權捷運黃金三樓,台北市大同區承德路三段,1750 萬,公寓,41.5年,建坪25.06,主+陽21.51,3/5樓,2房(室)2廳1衛,0
大同區,近捷運美妝公寓,台北市大同區蘭州街,1680 萬,公寓,41.0年,建坪25.48,主+陽23.60,4/5樓,3房(室)2廳1衛,0
大同區,首府經貿純辦,台北市大同區承德路二段,4280 萬 (含車位價),辦公商業大樓,32.5年,建坪51.44,主+陽28.84,5/16樓,4房(室)1廳--衛,1
大同區,近中山永田町邊間,台北市大同區太原路,5350 萬 (含車位價),辦公商業大樓,13.0年,建坪47.22,主+陽29.28,7/12樓,2房(室)2廳2衛,1
大同區,超高景觀宅加坡車,台北市大同區延平北路一段,10680 萬 (含車位價),住宅大樓,1.9年,建坪76.35,主+陽38.86,23/29樓,3房(室)2廳2衛,1
大同區,國王雙子星高樓邸,台北市大同區,2188 萬,住宅大樓,--年,建坪12.40,主+陽8.18,25/28樓,1房(室)1廳1衛,0
大同區,雙子星稀有美透天,台北市大同區重慶北路一段,4580 萬,透天厝,61.5年,建坪42.73,主42.73,1~3/3樓,--房(室)5廳4衛(含加蓋--房(室)2廳1衛),0
大同區,經典克里翁B棟強,台北市大同區承德路三段,9888 萬 (含車位價),住宅大樓,15.5年,建坪111.93,主+陽47.89,11/15樓,4房(室)2廳3衛,1
大同區,京站都市美景兩房,台北市大同區市民大道一段,1380 萬,住宅大樓,16.6年,建坪27.97,主+陽19.32,5/18樓,2房(室)2廳1衛,0
大同區,臻品露台美妝兩房,台北市大同區延平北路一段,3680 萬 (含車位價),華廈,12.1年,建坪46.67,主+陽22.02,7/7樓,2房(室)2廳1衛,1
大同區,低總價雙子星金店,台北市大同區延平北路一段,2800 萬,店面,37.4年,建坪16.71,主+平14.65,1/10樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
大同區,寧夏稀有兩房,台北市大同區寧夏路,2688 萬,公寓,36.0年,建坪22.69,主+陽19.37,2/5樓,2房(室)2廳1衛,0
大同區,民權高樓露台三房,台北市大同區,4748 萬 (含車位價),住宅大樓,--年,建坪37.30,主+陽24.00,12/15樓,3房(室)2廳2衛,1
大同區,巴洛克閩南風格,台北市大同區迪化街一段,13800 萬,透天厝,--年,建坪117.42,主+陽117.41,1~2/2樓,5房(室)2廳3衛,0
大同區,迪化商圈稀有透天,台北市大同區民生西路,5980 萬,透天厝,--年,建坪21.33,主21.33,1~2/2樓,1房(室)1廳2衛(含加蓋1房(室)--廳2衛),0
大同區,中山捷運旁金店面,台北市大同區承德路二段,9852 萬,公寓,71.1年,建坪21.17,主21.17,1/3樓,--房(室)2廳2衛,0
大同區,環河辦公大空間,台北市大同區環河北路二段,3280 萬 (含車位價),辦公商業大樓,33.8年,建坪76.14,主+陽48.87,3/8樓,3房(室)2廳--衛,1
大同區,捷運延三商圈金店,台北市大同區延平北路三段,10000 萬 (含車位價),店面,6.5年,建坪56.19,主35.21,1~2/19樓,1房(室)2廳1衛,1
大同區,品嘉高樓三房車位,台北市大同區,4850 萬 (含車位價),住宅大樓,--年,建坪38.48,主23.57,11/15樓,3房(室)2廳2衛,1
大同區,商三美寓臨雙子星,台北市大同區華陰街,3080 萬,辦公商業大樓,46.6年,建坪16.84,主16.84,3/5樓,--房(室)1廳1衛,0
大同區,大同超大土地透天,台北市大同區大龍街,16880 萬,透天厝,59.1年,建坪170.50,主170.50,1~2/2樓,19房(室)4廳18衛(含加蓋7房(室)3廳8衛),0
大同區,京站幸福小空間,台北市大同區市民大道一段,688 萬,住宅大樓,16.6年,建坪14.28,主+陽9.84,8/18樓,1房(室)1廳1衛,0
大同區,雙連時尚陽台精品,台北市大同區五原路,1498 萬 (含車位價),住宅大樓,16.2年,建坪18.76,主+陽7.55,5/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
大同區,哈密靜巷住宅,台北市大同區哈密街,2150 萬 (含車位價),華廈,8.9年,建坪26.31,主+陽12.36,7/7樓,1房(室)1廳1衛,1
大同區,正面公園超讚一樓,台北市大同區重慶北路二段,3250 萬,店面,50.9年,建坪29.17,主29.17,1/4樓,--房(室)1廳2衛,0
大同區,北市角窗捷運金店,台北市大同區重慶北路二段,5388 萬,店面,32.6年,建坪50.74,主45.77,1/12樓,3房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
大同區,捷運住四大透天,台北市大同區蘭州街,6500 萬,透天厝,68.6年,建坪47.06,主47.06,1~2/2樓,6房(室)5廳3衛(含加蓋--房(室)1廳--衛),0
大同區,捷運高樓景觀三房,台北市大同區,4500 萬 (含車位價),住宅大樓,--年,建坪38.48,主+陽24.80,9/15樓,3房(室)2廳2衛,1
大同區,精華商三潛力透天,台北市大同區重慶北路一段,3680 萬,透天厝,99.7年,建坪12.33,主12.33,1/1樓,--房(室)1廳--衛,0
大同區,承德路上商三透天,台北市大同區承德路二段,12800 萬,透天厝,57.7年,建坪68.17,主68.17,1~3/3樓,5房(室)3廳5衛,0
大同區,雙星特區透天三商,台北市大同區鄭州路,2888 萬,透天厝,--年,建坪15.09,主15.09,1~2/2樓,--房(室)3廳2衛(含加蓋--房(室)1廳1衛),0
大同區,雙子星角窗黑土屋,台北市大同區鄭州路,20000 萬,店面,76.6年,建坪62.01,主62.01,1~3/3樓,2房(室)4廳3衛,0
大同區,店面稀有好停車,台北市大同區重慶北路一段,3280 萬,店面,50.2年,建坪39.07,主+平22.43,B1~1/5樓,--房(室)2廳1衛,0
大同區,環河三房電梯強,台北市大同區環河北路一段,3188 萬,華廈,31.9年,建坪41.60,主+陽34.52,7/7樓,2房(室)1廳1衛,0
大同區,重北捷運靜巷一樓,台北市大同區重慶北路三段,6500 萬,店面,35.8年,建坪97.29,主+平80.97,B1~1/7樓,--房(室)2廳2衛,0
大同區,重北捷運面寬一樓,台北市大同區重慶北路三段,15500 萬,店面,35.8年,建坪239.55,主+平199.38,B1~1/7樓,--房(室)2廳2衛,0
大同區,雙子星精裝美宅,台北市大同區延平北路二段,1088 萬,住宅大樓,46.8年,建坪9.22,主+陽7.85,8/11樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大同區,商三土地未來可期,台北市大同區甘州街,2980 萬,公寓,55.6年,建坪38.15,主38.15,2/4樓,7房(室)3廳4衛,0
大同區,皇翔高樓四房車位,台北市大同區承德路三段,7280 萬 (含車位價),住宅大樓,13.4年,建坪57.78,主+陽29.31,12/12樓,4房(室)2廳2衛,1
大同區,菁選金脈雙棲空間,台北市大同區民權西路,3468 萬 (含車位價),辦公商業大樓,8.9年,建坪47.17,主27.29,1~2/13樓,1房(室)2廳2衛,1
大同區,高投報金馬旺大鋪,台北市大同區民權西路,6800 萬,店面,39.0年,建坪196.16,主169.87,B1/15樓,9房(室)1廳2衛,0
大同區,邊間景觀電梯美屋,台北市大同區延平北路二段,2100 萬,辦公商業大樓,48.3年,建坪20.71,主14.45,11/11樓,1房(室)1廳1衛,0
大同區,中山雙連三樓美寓,台北市大同區民生西路,2888 萬,公寓,52.2年,建坪24.45,主24.45,3/4樓,3房(室)2廳2衛,0
大同區,金鴻電梯精裝美屋,台北市大同區延平北路二段,1600 萬,辦公商業大樓,42.6年,建坪17.71,主+陽15.18,5/11樓,2房(室)1廳2衛,0
大同區,捷運旁顯眼辦公A,台北市大同區延平北路三段,6193 萬,辦公商業大樓,53.7年,建坪95.28,主95.28,2/7樓,6房(室)1廳2衛,0
大同區,延平黑金土商三,台北市大同區延平北路二段,1688 萬,公寓,64.4年,建坪11.92,主11.92,1/0樓,--房(室)--廳--衛,0
大同區,雙子星旁管理兩房,台北市大同區延平北路一段,5000 萬,住宅大樓,10.6年,建坪43.51,主+陽27.38,12/13樓,2房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
大同區,正延平北路金店面,台北市大同區延平北路三段,5488 萬 (含車位價),店面,23.5年,建坪43.59,主+陽24.29,1/8樓,--房(室)1廳1衛,1
大同區,雙連時尚挑高朝北,台北市大同區五原路,2588 萬 (含車位價),住宅大樓,16.2年,建坪29.98,主+陽14.93,4/14樓,3房(室)1廳1衛(含加蓋2房(室)--廳--衛),1
大同區,中山捷運陽台小品,台北市大同區寧夏路,898 萬,辦公商業大樓,29.4年,建坪11.75,主+陽7.54,5/14樓,1房(室)1廳1衛,0
大同區,公寓2樓收租套房,台北市大同區敦煌路,1759 萬,公寓,43.4年,建坪34.47,主+陽34.47,2/5樓,4房(室)--廳4衛,0
大同區,麟居精緻三房,台北市大同區歸綏街,4688 萬,華廈,13.6年,建坪39.33,主+陽22.20,4/10樓,3房(室)2廳2衛,0
大同區,稀有雙連捷運一樓,台北市大同區雙連街,2660 萬,公寓,59.4年,建坪19.04,主19.04,1/4樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
大同區,魔術空間小資宅,台北市大同區華亭街,1450 萬,套房,15.3年,建坪12.80,主5.82,2/11樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大同區,現有兩單位適收租,台北市大同區延平北路二段,999 萬,辦公商業大樓,48.4年,建坪11.84,主7.35,7/11樓,2房(室)2廳2衛,0
大同區,富貴豪邸景觀住家,台北市大同區南京西路,7980 萬 (含車位價),住宅大樓,12.0年,建坪74.92,主+陽45.36,9/14樓,3房(室)2廳2衛,1
大同區,首岳高樓兩房,台北市大同區,3588 萬 (含車位價),住宅大樓,--年,建坪34.90,主+陽17.37,11/26樓,2房(室)2廳2衛,1
大同區,承德路面寬店辦,台北市大同區承德路二段,50000 萬 (含車位價),店面,34.8年,建坪383.84,主+平+陽+露324.45,B1~2/7樓,3房(室)3廳3衛,1
大同區,雙連出租置產首選,台北市大同區雙連街,2280 萬,公寓,60.2年,建坪18.56,主18.56,1/3樓,4房(室)--廳4衛,0
大同區,雙子星高樓宅,台北市大同區南京西路,798 萬,住宅大樓,47.3年,建坪9.51,主+陽7.45,12/14樓,1房(室)1廳1衛,0
大同區,中山捷運招財金店,台北市大同區南京西路,12000 萬 (含車位價),店面,18.0年,建坪81.48,主50.14,1~2/15樓,1房(室)2廳1衛,1
大同區,重北低總價頂家,台北市大同區重慶北路三段,1495 萬,公寓,55.8年,建坪22.73,主22.73,4/4樓,5房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
大同區,重北大坪數美店面,台北市大同區重慶北路三段,6200 萬,透天厝,74.4年,建坪29.64,主29.64,1/1樓,5房(室)2廳1衛(含加蓋3房(室)--廳--衛),0
大同區,馬路旁氣派店面,台北市大同區承德路二段,3860 萬,店面,30.7年,建坪32.55,主+平21.91,1/11樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
大同區,捷運延三角窗店面,台北市大同區延平北路三段,12800 萬,店面,39.5年,建坪173.92,主+陽144.47,B1~2/12樓,1房(室)6廳7衛(含加蓋--房(室)2廳2衛),0
大同區,大土地大坪效透天,台北市大同區延平北路三段,12000 萬,透天厝,60.5年,建坪88.32,主80.04,1~4/4樓,8房(室)3廳4衛(含加蓋2房(室)1廳--衛),0
大同區,大龍夜市商圈金店,台北市大同區酒泉街,7200 萬,店面,43.6年,建坪32.82,主+平25.18,1/7樓,--房(室)1廳1衛,0
大同區,當代方正2房,台北市大同區,2758 萬,住宅大樓,--年,建坪24.76,主+陽16.23,4/16樓,2房(室)2廳1衛,0
大同區,北車正大馬路金店,台北市大同區承德路一段,18000 萬 (含車位價),辦公商業大樓,3.2年,建坪96.03,主50.25,1~2/32樓,--房(室)2廳2衛,1
大同區,延四公寓大土地,台北市大同區延平北路四段,1860 萬,公寓,59.4年,建坪21.97,主21.97,2/3樓,2房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
大同區,低總裝潢精緻兩房,台北市大同區延平北路二段,1058 萬,住宅大樓,46.8年,建坪8.90,主+陽7.55,9/11樓,2房(室)1廳1衛,0
大同區,捷運美妝陽台小品,台北市大同區天水路,988 萬,辦公商業大樓,47.3年,建坪13.64,主+陽10.29,10/11樓,1房(室)1廳1衛,0
大同區,秒殺雙子星可隔二,台北市大同區南京西路,1250 萬,住宅大樓,47.4年,建坪16.40,主+陽13.46,13/14樓,1房(室)1廳1衛,0
大同區,近雙星路寬金店面,台北市大同區天水路,3680 萬 (含車位價),辦公商業大樓,27.1年,建坪35.04,主+陽23.25,1/14樓,--房(室)1廳1衛,1
大同區,迪化雙星面寬金店,台北市大同區長安西路,6520 萬,店面,53.3年,建坪46.09,主46.09,1/6樓,1房(室)1廳1衛,0
大同區,低總價持份土地,台北市大同區,110 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
大同區,公園透天出價可談,台北市大同區南京西路,6250 萬,透天厝,68.9年,建坪35.17,主35.17,1~2/2樓,3房(室)5廳3衛,0
大同區,套房低總出租中,台北市大同區南京西路,698 萬,辦公商業大樓,48.6年,建坪7.35,主4.48,5/11樓,1房(室)--廳1衛,0
大同區,正兩房小資宅,台北市大同區長安西路,1160 萬,套房,49.5年,建坪11.00,主11.00,7/10樓,2房(室)2廳1衛,0
大同區,正承德路黃金店面,台北市大同區承德路二段,7500 萬,店面,47.8年,建坪32.16,主24.26,1~B1/4樓,--房(室)1廳1衛,0
大同區,南京西路雙併電梯,台北市大同區南京西路,3180 萬,辦公商業大樓,38.2年,建坪38.00,主+陽33.23,5/8樓,3房(室)2廳2衛,0
大同區,重北長安角窗透天,台北市大同區重慶北路一段,8688 萬,透天厝,52.4年,建坪37.46,主37.46,1~5/5樓,4房(室)1廳5衛,0
大同區,雙子星旁小資美邸,台北市大同區重慶北路二段,900 萬,住宅大樓,43.1年,建坪9.17,主+陽6.85,10/12樓,1房(室)--廳1衛,0
大同區,近捷運商場小店面,台北市大同區重慶北路一段,548 萬,店面,45.1年,建坪9.84,主5.07,B1/12樓,--房(室)1廳--衛,0
大同區,近北車機捷店面,台北市大同區重慶北路一段,1035 萬,店面,45.1年,建坪18.81,主9.59,B1/12樓,--房(室)1廳--衛,0
大同區,近北車雙星商場店,台北市大同區重慶北路一段,828 萬,辦公商業大樓,45.1年,建坪14.94,主7.63,B1/12樓,--房(室)1廳--衛,0
大同區,近南西電梯大空間,台北市大同區天水路,4888 萬,辦公商業大樓,28.6年,建坪55.88,主+陽44.52,6/11樓,4房(室)2廳3衛,0
大同區,近雙子星特區店鋪,台北市大同區重慶北路一段,548 萬,店面,45.1年,建坪9.85,主5.00,B1/12樓,--房(室)1廳--衛,0
大同區,捷運挑高金店面,台北市大同區民權西路,4200 萬,店面,39.9年,建坪66.16,主+平18.81,1/7樓,--房(室)1廳1衛,0
大同區,延三捷運機能鼎佳,台北市大同區延平北路三段,1888 萬,公寓,47.5年,建坪30.39,主+陽30.39,4/4樓,5房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
大同區,親水硯金店面,台北市大同區環河北路一段,2280 萬 (含車位價),店面,16.5年,建坪24.19,主+陽16.47,1/8樓,--房(室)1廳1衛,1
大同區,近公園靜巷辦公,台北市大同區歸綏街,4800 萬,住宅大樓,3.1年,建坪38.17,主+陽27.39,1~2/15樓,--房(室)2廳1衛,0
大同區,民族靜巷一樓,台北市大同區民族西路,2580 萬,公寓,50.8年,建坪20.54,主+平20.54,1/4樓,4房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
大同區,迪化街住三大土地,台北市大同區迪化街二段,4088 萬,透天厝,--年,建坪26.41,無資料,1/1樓,--房(室)--廳--衛,0
大同區,正面捷運赤峰店面,台北市大同區赤峰街,4188 萬,華廈,43.1年,建坪26.90,主+陽25.84,2/7樓,2房(室)2廳1衛,0
大同區,迪化街一樓住辦,台北市大同區迪化街二段,2100 萬,辦公商業大樓,35.0年,建坪22.51,主+平18.50,1/7樓,1房(室)3廳1衛(含加蓋1房(室)--廳--衛),0
大同區,親水硯一樓,台北市大同區環河北路一段,2280 萬 (含車位價),辦公商業大樓,16.3年,建坪24.19,主+陽16.55,1/8樓,--房(室)1廳1衛,1
大同區,迪化街黑土透天,台北市大同區歸綏街,8100 萬,透天厝,69.9年,建坪69.56,主69.56,1~2/2樓,--房(室)--廳--衛,0
大同區,龍馬精神低總價透,台北市大同區錦西街,3288 萬,透天厝,65.7年,建坪16.41,主16.41,1/1樓,2房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
大同區,圓山黃金店面真好,台北市大同區大龍街,3180 萬,店面,47.2年,建坪26.01,主25.15,1/7樓,1房(室)1廳1衛,0
大同區,雙子星旁小資美邸,台北市大同區延平北路二段,1255 萬,華廈,30.2年,建坪14.11,主+陽10.07,6/10樓,1房(室)1廳1衛,0
大同區,捷運出口三角金店,台北市大同區重慶北路二段,3500 萬,店面,41.2年,建坪30.69,主26.51,1/12樓,1房(室)1廳1衛,0
大同區,承德正大馬路透天,台北市大同區承德路三段,15888 萬,公寓,56.3年,建坪106.64,主106.64,1~4/4樓,3房(室)3廳3衛,0
大同區,月入五萬收租屋,台北市大同區大龍街,1880 萬,公寓,51.1年,建坪26.64,主+陽26.63,3/4樓,4房(室)1廳4衛,0
大同區,公告現值改建透天,台北市大同區迪化街二段,1398 萬,透天厝,--年,建坪17.55,主17.55,1/1樓,--房(室)--廳1衛,0
大同區,獨戶收租聖品8,台北市大同區長安西路,5100 萬,華廈,47.0年,建坪60.03,主+陽60.02,8/8樓,9房(室)--廳9衛(含加蓋1房(室)--廳1衛),0
大同區,獨戶收租聖品7,台北市大同區長安西路,5100 萬,華廈,47.0年,建坪60.03,主+陽60.02,7/8樓,8房(室)--廳8衛,0
大同區,雙子星置產首選,台北市大同區長安西路,4188 萬,華廈,47.0年,建坪--,無資料,6/8樓,8房(室)--廳8衛,0
大同區,環河邊間好停車,台北市大同區環河北路二段,2400 萬,店面,41.2年,建坪22.31,主+平20.35,1/5樓,--房(室)1廳1衛,0
大同區,金瑞山優質店面,台北市大同區延平北路二段,3188 萬 (含車位價),店面,2.1年,建坪19.94,主11.12,1/12樓,--房(室)--廳1衛,1
大同區,雙捷運旁商三透天,台北市大同區承德路三段,12800 萬,透天厝,59.0年,建坪102.54,主102.54,1~4/4樓,6房(室)10廳6衛(含加蓋3房(室)4廳2衛),0
大同區,正面民生西大店辦,台北市大同區民生西路,14960 萬 (含車位價),店面,8.1年,建坪84.61,主+陽51.54,B1~1/12樓,--房(室)3廳2衛,1
大同區,捷運超站黃金店面,台北市大同區民權西路,5800 萬 (含車位價),店面,6.5年,建坪36.80,主17.46,1/19樓,1房(室)1廳1衛,1
大同區,保安宮旁金店面,台北市大同區哈密街,4580 萬,工廠,52.7年,建坪26.25,主26.25,1/4樓,--房(室)2廳1衛,0
大同區,延平北透天厝,台北市大同區延平北路三段,2780 萬,透天厝,--年,建坪27.39,無資料,1~2/2樓,3房(室)3廳3衛(含加蓋--房(室)1廳--衛),0
大同區,伊寧街靜巷一樓,台北市大同區伊寧街,2280 萬,店面,54.3年,建坪17.88,主17.88,1/4樓,--房(室)1廳1衛,0
大同區,重北靜巷土地,台北市大同區,100 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
大同區,菁選集住店辦,台北市大同區民權西路,5200 萬 (含車位價),住宅大樓,8.7年,建坪63.83,主+陽37.63,1~2/13樓,4房(室)2廳5衛,1
大同區,近捷運稀有金土地,台北市大同區,4475 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
大同區,三角窗住四透天,台北市大同區迪化街二段,7980 萬,透天厝,--年,建坪29.10,無資料,1/1樓,1房(室)3廳1衛(含加蓋--房(室)1廳--衛),0
大同區,雙連民生金店面,台北市大同區民生西路,9980 萬 (含車位價),店面,8.1年,建坪42.79,主+陽26.73,1/12樓,--房(室)--廳1衛,1
大同區,雙連捷運美妝兩房,台北市大同區民生西路,1960 萬,住宅大樓,15.7年,建坪19.62,主+陽10.49,3/13樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大同區,正馬路土地持分,台北市大同區,750 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
大同區,金瑞山收租金店,台北市大同區延平北路二段,2800 萬,店面,2.1年,建坪17.60,主11.95,1/12樓,--房(室)1廳1衛,0
大同區,理想低總價大套房,台北市大同區南京西路,798 萬,辦公商業大樓,47.4年,建坪9.47,主+陽7.45,6/14樓,--房(室)1廳1衛,0
