區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
中山區,忠泰原兩房面公園,台北市中山區中山北路二段,3368 萬,住宅大樓,1.4年,建坪27.20,主+陽18.63,2/15樓,1房(室)2廳2衛,0
中山區,中山北豪宅美裝潢,台北市中山區中山北路二段,21000 萬 (含車位價),住宅大樓,9.9年,建坪--,無資料,6/14樓,4房(室)2廳5衛,1
中山區,大陸工程-奧斯卡,台北市中山區吉林路,10586 萬 (含車位價),住宅大樓,7.8年,建坪124.21,主+陽34.99,3/16樓,3房(室)2廳2衛,1
中山區,大直唐寧街三房車,台北市中山區北安路,4980 萬 (含車位價),住宅大樓,32.2年,建坪48.63,主+陽32.69,3/13樓,3房(室)2廳2衛,1
中山區,松江佳元二房車位,台北市中山區松江路,4650 萬 (含車位價),華廈,1.0年,建坪32.60,主+陽16.18,9/10樓,2房(室)2廳2衛,1
中山區,中山國小景觀高樓,台北市中山區林森北路,1228 萬,辦公商業大樓,16.3年,建坪12.71,主+陽8.01,12/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,邊間都更黑土公寓,台北市中山區雙城街,2580 萬,公寓,61.4年,建坪26.02,主26.02,2/4樓,2房(室)2廳2衛,0
中山區,松江南京獨戶純辦,台北市中山區南京東路三段,7980 萬,辦公商業大樓,54.4年,建坪84.97,主84.97,5/8樓,5房(室)1廳2衛,0
中山區,專任維多利亞三房,台北市中山區基湖路,6988 萬 (含車位價),華廈,16.5年,建坪68.93,主+陽38.88,5/10樓,3房(室)2廳2衛,1
中山區,大直英格蘭樓中樓,台北市中山區明水路,8800 萬 (含車位價),華廈,34.3年,建坪119.32,主+陽+露81.71,9~10/10樓,5房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
中山區,稀有邊間美妝屋,台北市中山區合江街,2548 萬,公寓,52.8年,建坪32.88,主+平32.87,2/4樓,1房(室)2廳2衛,0
中山區,大直松柏園庭院戶,台北市中山區大直街,5688 萬,辦公商業大樓,39.1年,建坪63.42,主+平31.48,1/7樓,6房(室)3廳3衛(含加蓋3房(室)1廳1衛),0
中山區,燙金門牌高樓辦公,台北市中山區民權東路一段,2668 萬,住宅大樓,41.7年,建坪31.40,主+陽30.46,10/12樓,1房(室)1廳1衛,0
中山區,大直菁棧,台北市中山區敬業一路,1798 萬 (含車位價),辦公商業大樓,18.5年,建坪22.94,主+陽9.20,7/7樓,1房(室)1廳1衛,1
中山區,民權西水美璞麗強,台北市中山區民權西路,2209 萬 (含車位價),辦公商業大樓,13.3年,建坪22.52,主+陽10.95,7/14樓,--房(室)1廳1衛,1
中山區,中山松悅A棟7樓,台北市中山區中山北路一段,5530 萬 (含車位價),住宅大樓,1.4年,建坪40.21,主+陽21.32,7/22樓,2房(室)2廳2衛,1
中山區,華熊營造大隱於市,台北市中山區建國北路二段,8200 萬 (含車位價),住宅大樓,3.3年,建坪71.89,主+陽39.81,4/15樓,3房(室)2廳2衛,1
中山區,雅璞涵館漂亮露臺,台北市中山區堤頂大道二段,5688 萬 (含車位價),辦公商業大樓,15.2年,建坪65.45,主+陽27.14,3/10樓,3房(室)2廳2衛,1
中山區,捷運住辦可看,台北市中山區林森北路,2228 萬,辦公商業大樓,41.4年,建坪34.27,主25.43,5/13樓,3房(室)1廳1衛,0
中山區,摩宿大棟距挑高宅,台北市中山區新生北路二段,1420 萬 (含車位價),套房,17.4年,建坪15.69,主+陽6.47,10/12樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,晴光吉林如意,台北市中山區吉林路,1788 萬,華廈,46.2年,建坪14.03,主+陽12.02,5/7樓,1房(室)1廳1衛,0
中山區,力麒京棧管理三房,台北市中山區新生北路三段,5150 萬,華廈,16.4年,建坪42.90,主+陽28.08,4/13樓,3房(室)2廳2衛,0
中山區,中山建國雙拼頂家,台北市中山區建國北路三段,2588 萬,公寓,45.5年,建坪--,無資料,5/5樓,6房(室)4廳4衛(含加蓋3房(室)2廳2衛),0
中山區,大直美妝邊間三房,台北市中山區基湖路,5480 萬 (含車位價),華廈,23.2年,建坪52.88,主+陽32.93,4/7樓,3房(室)2廳2衛,1
中山區,雙連馬偕稀有住辦,台北市中山區民生西路,2780 萬,辦公商業大樓,38.6年,建坪34.10,主+陽27.42,5/12樓,--房(室)2廳2衛,0
中山區,興安極悠靜面中庭,台北市中山區遼寧街,2990 萬,住宅大樓,39.7年,建坪29.64,主+陽23.23,5/15樓,3房(室)2廳1衛,0
中山區,興安邊間賞心悅木,台北市中山區興安街,2928 萬,住宅大樓,39.7年,建坪29.64,主+陽23.23,3/14樓,3房(室)2廳1衛,0
中山區,合江採光美麗頂加,台北市中山區合江街,3080 萬,公寓,56.0年,建坪29.13,主+陽29.12,4/4樓,2房(室)3廳2.5衛(含加蓋1房(室)1廳1衛),0
中山區,金馬龍江小金店,台北市中山區龍江路,2800 萬,店面,43.2年,建坪19.96,主17.04,1/7樓,1房(室)1廳1衛,0
中山區,中山挑高小美宅,台北市中山區建國北路二段,1550 萬,套房,29.4年,建坪14.18,主+陽10.10,4/7樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,大直香檳四房美屋,台北市中山區明水路,5780 萬 (含車位價),住宅大樓,31.7年,建坪59.41,主+陽42.15,9~10/14樓,4房(室)2廳3衛(含加蓋--房(室)--廳1衛),1
中山區,華山景觀管理社區,台北市中山區新生北路一段,3168 萬,住宅大樓,37.6年,建坪40.46,主+陽35.55,8/14樓,1房(室)2廳2衛,0
中山區,樂活美妝帝王大戶,台北市中山區松江路,6430 萬 (含車位價),華廈,17.2年,建坪60.91,主+陽29.84,9/9樓,4房(室)2廳4衛(含加蓋2房(室)--廳3衛),1
中山區,民族大空間鼎家,台北市中山區民族東路,1750 萬,公寓,41.8年,建坪37.93,主+陽32.28,5/5樓,4房(室)2廳2衛(含加蓋1房(室)1廳--衛),0
中山區,金棧低總邊間美套,台北市中山區松江路,988 萬 (含車位價),華廈,29.6年,建坪19.42,主+陽7.08,2/6樓,1房(室)1廳1衛,1
中山區,指標豪宅國美大真,台北市中山區樂群二路,26800 萬 (含車位價),住宅大樓,11.1年,建坪165.09,主+陽89.57,3/11樓,4房(室)2廳4衛,1
中山區,首泰水岸公園名宅,台北市中山區樂群二路,17980 萬 (含車位價),住宅大樓,13.5年,建坪118.96,主+陽56.70,6/11樓,4房(室)2廳3衛,1
中山區,時代廣場全新裝潢,台北市中山區植福路,11550 萬 (含車位價),辦公商業大樓,10.3年,建坪99.96,主+陽50.52,5/10樓,2房(室)2廳--衛,1
中山區,挑高四米五有管理,台北市中山區吉林路,1699 萬 (含車位價),辦公商業大樓,20.3年,建坪13.38,主+陽7.30,8/9樓,3房(室)1廳1衛(含加蓋3房(室)--廳1衛),1
中山區,策馬前程花博頂加,台北市中山區新生北路三段,3300 萬,公寓,54.2年,建坪34.37,主34.37,4/4樓,4房(室)2廳2衛(含加蓋--房(室)1廳1衛),0
中山區,萬馬奔騰美寓頂加,台北市中山區新生北路三段,3300 萬,公寓,54.2年,建坪34.37,主34.37,4/4樓,3房(室)3廳3衛(含加蓋--房(室)1廳1衛),0
中山區,馬到成功捷運小品,台北市中山區德惠街,768 萬,華廈,46.2年,建坪8.29,主+陽6.78,6/9樓,1房(室)1廳1衛,0
中山區,全新高樓兩房車,台北市中山區建國北路二段,3600 萬 (含車位價),住宅大樓,1.6年,建坪27.43,主+陽14.79,11/13樓,2房(室)2廳1衛,1
中山區,馬運寧靜電梯三房,台北市中山區龍江路,5849 萬 (含車位價),華廈,1.8年,建坪47.94,主+陽24.05,6/9樓,3房(室)2廳2衛,1
中山區,駿馬尊榮露台三房,台北市中山區龍江路,4989 萬 (含車位價),華廈,1.8年,建坪39.29,主+陽19.69,8/9樓,3房(室)2廳2衛,1
中山區,馬到成功花博頂加,台北市中山區新生北路三段,6600 萬,公寓,54.2年,建坪68.75,主68.75,4/4樓,7房(室)3廳4衛(含加蓋--房(室)1廳2衛),0
中山區,大直捷運方正一樓,台北市中山區大直街,3693 萬,公寓,47.0年,建坪29.95,主+平29.94,1/4樓,3房(室)3廳2衛(含加蓋--房(室)1廳--衛),0
中山區,宏普頤和高樓豪景,台北市中山區八德路二段,15000 萬 (含車位價),住宅大樓,2.5年,建坪127.01,主+陽56.89,18/20樓,3房(室)2廳3衛,1
中山區,微風富御後棟景觀,台北市中山區長安東路二段,6600 萬 (含車位價),辦公商業大樓,13.8年,建坪51.72,主+陽37.06,13/15樓,3房(室)2廳2衛,1
中山區,大全聯靜巷三房棒,台北市中山區復興南路一段,2530 萬,公寓,58.4年,建坪25.40,主25.40,2/4樓,3房(室)2廳2衛,0
中山區,基泰景觀兩房車位,台北市中山區市民大道三段,2250 萬 (含車位價),住宅大樓,17.7年,建坪25.75,主+陽8.44,9/13樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,農安街晴光店面,台北市中山區農安街,3680 萬,店面,37.7年,建坪33.73,主+平15.20,1/5樓,2房(室)2廳1衛(含加蓋1房(室)1廳1衛),0
中山區,麒麟吉祥三房華夏,台北市中山區吉林路,3688 萬,華廈,40.4年,建坪40.37,主+陽33.17,4/5樓,3房(室)2廳2衛,0
中山區,新東京宅最美屋況,台北市中山區南京東路二段,2380 萬 (含車位價),套房,15.4年,建坪38.41,主+陽9.70,8/18樓,1房(室)1廳1衛,1
中山區,南京復興明亮富御,台北市中山區長安東路二段,10820 萬 (含車位價),辦公商業大樓,13.9年,建坪96.95,主+陽67.64,11/15樓,7房(室)2廳3衛,1
中山區,微風捷運靜巷美廈,台北市中山區八德路二段,4488 萬,華廈,41.9年,建坪38.90,主+陽37.47,2/6樓,5房(室)--廳5衛,0
中山區,建國明亮邊間四房,台北市中山區建國北路一段,3524 萬,店面,40.6年,建坪40.98,主+陽37.90,5/12樓,4房(室)2廳2衛,0
中山區,中山邊間面寬美寓,台北市中山區八德路二段,4200 萬,公寓,49.9年,建坪55.25,主55.25,4/4樓,4房(室)2廳4衛(含加蓋1房(室)--廳1衛),0
中山區,捷運露臺全新兩房,台北市中山區松江路,3880 萬,華廈,1.0年,建坪26.47,主+陽16.18,8/10樓,2房(室)2廳2衛,0
中山區,華熊營造高樓極景,台北市中山區建國北路二段,9913 萬 (含車位價),住宅大樓,3.4年,建坪72.27,主+陽39.81,12/15樓,3房(室)2廳2衛,1
中山區,中山女中管理大戶,台北市中山區建國北路一段,9980 萬 (含車位價),住宅大樓,12.6年,建坪90.58,主+陽42.96,13/13樓,4房(室)2廳4衛(含加蓋2房(室)--廳1衛),1
中山區,繁華深處有庭有車,台北市中山區復興北路,6600 萬,華廈,41.9年,建坪59.14,主+平40.33,B1~1/7樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
中山區,可兩房水美璞麗強,台北市中山區民權西路,3300 萬,辦公商業大樓,13.3年,建坪27.23,主+陽17.87,4/14樓,1房(室)2廳1衛,0
中山區,華山草原精緻3房,台北市中山區長安東路一段,6300 萬 (含車位價),華廈,15.6年,建坪73.11,主+陽40.76,2/7樓,3房(室)2廳2衛,1
中山區,隨時可看精品裝潢,台北市中山區民生東路一段,1599 萬,華廈,18.4年,建坪15.88,主+陽9.63,5/7樓,1房(室)1廳1衛,0
中山區,全新落成挑高雅居,台北市中山區建國北路二段,2256 萬,住宅大樓,1.5年,建坪15.04,主+陽9.20,2/13樓,1房(室)1廳1衛,0
中山區,全新挑高隔間宅,台北市中山區建國北路二段,2257 萬,住宅大樓,1.5年,建坪15.05,主+陽9.21,2/13樓,--房(室)1廳1衛,0
中山區,大同國中高樓遠景,台北市中山區建國北路二段,1588 萬,住宅大樓,37.7年,建坪15.48,主+陽11.23,9/15樓,1房(室)1廳1衛,0
中山區,超值市中心可2房,台北市中山區新生北路二段,1498 萬,住宅大樓,44.1年,建坪19.26,主+陽13.99,11/12樓,1房(室)2廳2衛,0
中山區,行天宮捷運電梯,台北市中山區錦州街,2880 萬,住宅大樓,45.8年,建坪34.39,主28.90,7/12樓,2房(室)2廳2衛,0
中山區,絕美新東京宅,台北市中山區南京東路二段,2200 萬 (含車位價),住宅大樓,15.4年,建坪26.74,主+陽9.28,18/18樓,1房(室)1廳1衛,1
中山區,貴朵大直空中庭園,台北市中山區敬業一路,8780 萬 (含車位價),辦公商業大樓,16.0年,建坪92.34,主+陽41.09,2/7樓,3房(室)2廳2衛,1
中山區,迪雅美妝2房,台北市中山區林森北路,1288 萬,華廈,37.0年,建坪13.97,主8.27,2/7樓,2房(室)1廳1衛,0
中山區,晴光亮麗車位美廈,台北市中山區民族東路,1888 萬 (含車位價),華廈,33.2年,建坪30.45,主+陽+露14.85,7/9樓,1房(室)1廳1衛,1
中山區,出電梯大門面店辦,台北市中山區林森北路,6080 萬,辦公商業大樓,41.4年,建坪99.43,主78.60,6/13樓,3房(室)1廳--衛,0
中山區,四米二大戶有陽台,台北市中山區新生北路二段,2000 萬,住宅大樓,28.2年,建坪21.33,主+陽12.96,11/12樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
中山區,大面寬停車一樓,台北市中山區合江街,6250 萬,華廈,43.8年,建坪51.69,主+平34.31,B1~1/7樓,4房(室)2廳5衛(含加蓋2房(室)--廳2衛),0
中山區,公園旁電梯大空間,台北市中山區四平街,3688 萬,華廈,53.7年,建坪42.82,主+陽42.82,3/7樓,--房(室)2廳1衛,0
中山區,國賓人潮金店,台北市中山區中山北路二段,2400 萬,店面,26.4年,建坪15.60,主9.62,1/16樓,--房(室)2廳--衛,0
中山區,大直美景高樓小宅,台北市中山區五常街,2388 萬,住宅大樓,10.1年,建坪18.72,主+陽10.54,11/12樓,1房(室)1廳1衛,0
中山區,正馬路低總價店面,台北市中山區民生東路一段,1950 萬,店面,29.4年,建坪17.00,主+平14.59,1/10樓,2房(室)2廳--衛(含加蓋2房(室)1廳--衛),0
中山區,正大馬路住辦皆宜,台北市中山區民生東路一段,7500 萬 (含車位價),店面,29.4年,建坪115.49,主+平82.02,B1~1/10樓,2房(室)5廳4衛(含加蓋2房(室)2廳2衛),1
中山區,松江南京挑高設計,台北市中山區長春路,1888 萬,辦公商業大樓,28.2年,建坪13.56,主+陽9.55,4/10樓,3房(室)1廳1衛(含加蓋3房(室)--廳--衛),0
中山區,民生店面地下室,台北市中山區民生東路三段,3800 萬,華廈,45.0年,建坪83.97,主74.76,B1/7樓,2房(室)1廳1衛,0
中山區,新潤朗格雙主臥,台北市中山區南京東路三段,7380 萬 (含車位價),住宅大樓,0.5年,建坪66.30,主+陽28.84,2/14樓,3房(室)2廳3衛,1
中山區,誠美面校園帝王戶,台北市中山區長春路,14800 萬 (含車位價),住宅大樓,11.7年,建坪138.40,主+陽67.93,12~13/13樓,2房(室)2廳3衛,1
中山區,民生東獨戶辦公,台北市中山區民生東路一段,7500 萬,辦公商業大樓,32.1年,建坪83.67,主+陽+露75.99,10/11樓,4房(室)2廳4衛(含加蓋--房(室)--廳1衛),0
中山區,大直堤頂內科金店,台北市中山區堤頂大道二段,11000 萬,辦公商業大樓,22.4年,建坪113.08,主+陽70.49,1~2/11樓,4房(室)--廳1衛(含加蓋1房(室)--廳--衛),0
中山區,朝南有陽台大空間,台北市中山區建國北路二段,1150 萬,套房,37.7年,建坪12.31,主+陽8.81,7/15樓,1房(室)1廳1衛,0
中山區,中山獨戶晴光電梯,台北市中山區德惠街,4480 萬,華廈,41.3年,建坪56.82,主+陽52.95,8/10樓,3房(室)2廳2衛,0
中山區,美妝高樓優質三房,台北市中山區中山北路二段,6500 萬 (含車位價),住宅大樓,16.3年,建坪65.71,主+陽34.55,8/12樓,3房(室)2廳2衛,1
中山區,百力中山美妝高樓,台北市中山區長春路,980 萬,辦公商業大樓,47.4年,建坪9.88,主+露8.25,12/12樓,1房(室)1廳1衛,0
中山區,中山北路鋼骨純辦,台北市中山區中山北路二段,3699 萬,辦公商業大樓,53.6年,建坪44.13,主44.13,1/11樓,3房(室)1廳2衛(含加蓋1房(室)--廳2衛),0
中山區,雙陽台綠景美和邑,台北市中山區長春路,4110 萬 (含車位價),住宅大樓,16.0年,建坪40.70,主+陽17.74,13/14樓,1房(室)1廳1衛,1
中山區,忠泰露台美麗樂章,台北市中山區樂群三路,8578 萬 (含車位價),辦公商業大樓,16.2年,建坪73.17,主+陽42.21,3/10樓,4房(室)2廳2衛,1
中山區,永安電梯景觀,台北市中山區北安路,3788 萬,華廈,31.5年,建坪34.48,主+陽+露30.91,2/6樓,4房(室)2廳2衛,0
中山區,金澤採光一層一戶,台北市中山區樂群二路,6999 萬 (含車位價),華廈,17.0年,建坪84.18,主+陽41.79,6/7樓,--房(室)--廳--衛,1
中山區,大直學區方正一樓,台北市中山區大直街,3500 萬,公寓,47.3年,建坪31.81,主+平31.82,1/4樓,5房(室)1廳4衛(含加蓋1房(室)1廳2衛),0
中山區,松江璀璨優質5樓,台北市中山區松江路,1380 萬,套房,21.4年,建坪10.01,主+陽6.51,5/8樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,震大懷真山景二房,台北市中山區劍南路,5880 萬,住宅大樓,1.7年,建坪35.52,主+陽20.53,11/19樓,2房(室)2廳1衛,0
中山區,松江南京全新兩房,台北市中山區建國北路二段,3832 萬,住宅大樓,1.5年,建坪25.05,主+陽15.33,2/13樓,2房(室)1廳1衛,0
中山區,匯泰鴻精緻美宅,台北市中山區建國北路二段,2335 萬,住宅大樓,1.5年,建坪15.07,主+陽9.23,6/13樓,1房(室)1廳1衛,0
中山區,挑高面寬坡平車位,台北市中山區明水路,6968 萬 (含車位價),住宅大樓,0.7年,建坪43.74,主21.75,1/25樓,3房(室)2廳1衛,1
中山區,最大直挑高三房居,台北市中山區明水路,6818 萬,住宅大樓,0.7年,建坪34.13,主22.31,1/25樓,3房(室)2廳1衛,0
中山區,巴洛克美景101,台北市中山區基湖路,12888 萬 (含車位價),華廈,25.1年,建坪98.82,主+陽57.18,8~10/10樓,5房(室)3廳3衛(含加蓋2房(室)--廳--衛),1
中山區,大直臻品樹海美宅,台北市中山區堤頂大道二段,5388 萬 (含車位價),華廈,24.3年,建坪63.76,主+陽34.73,5/9樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
中山區,大直精美裝潢2室,台北市中山區敬業一路,3180 萬 (含車位價),辦公商業大樓,18.2年,建坪35.37,主+陽13.63,5/8樓,2房(室)1廳1衛,1
中山區,穩定收租松江金店,台北市中山區松江路,15988 萬,店面,48.1年,建坪203.69,主175.96,B1~1/11樓,--房(室)2廳3衛(含加蓋--房(室)1廳3衛),0
中山區,最大直高樓景觀戶,台北市中山區,8888 萬 (含車位價),住宅大樓,--年,建坪59.78,主+陽24.80,24/25樓,2房(室)2廳1衛,1
中山區,捷運大直峰閣,台北市中山區敬業一路,4300 萬 (含車位價),辦公商業大樓,18.2年,建坪--,無資料,4/8樓,2房(室)2廳2衛,1
中山區,中山捷運皇翔美居,台北市中山區中山北路一段,2350 萬 (含車位價),住宅大樓,15.0年,建坪35.77,主+陽13.77,3/14樓,1房(室)1廳1衛,1
中山區,安家綠蔭電梯景觀,台北市中山區建國北路三段,2850 萬 (含車位價),住宅大樓,10.3年,建坪29.35,主13.33,4/14樓,1房(室)2廳1衛,1
中山區,捷運旁美裝小屋,台北市中山區林森北路,1380 萬,辦公商業大樓,29.5年,建坪17.36,主+陽10.96,2/10樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
中山區,山景高樓近捷運站,台北市中山區明水路,2098 萬 (含車位價),辦公商業大樓,18.2年,建坪20.37,主9.91,11/11樓,1房(室)1廳1衛,1
中山區,帝景花園庭院豪邸,台北市中山區基湖路,19680 萬 (含車位價),住宅大樓,24.9年,建坪146.23,主+陽87.56,1/13樓,4房(室)2廳4衛(含加蓋--房(室)--廳1衛),1
中山區,大吉吉高樓雙露台,台北市中山區民生東路二段,9688 萬 (含車位價),住宅大樓,4.1年,建坪98.58,主+陽53.97,11/13樓,--房(室)1廳3衛,1
中山區,卡位都更黃金屋,台北市中山區民權東路二段,5288 萬,公寓,56.0年,建坪24.90,主24.90,1/4樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
中山區,忠孝新生歡迎賞屋,台北市中山區松江路,3198 萬,住宅大樓,42.9年,建坪34.02,主+陽28.83,10/12樓,2房(室)1廳1衛,0
中山區,忠孝新生高樓遠景,台北市中山區新生北路一段,1368 萬,住宅大樓,45.1年,建坪17.22,主14.26,9/12樓,--房(室)1廳1衛,0
中山區,中山波波邊間挑高,台北市中山區林森北路,1680 萬,辦公商業大樓,14.1年,建坪16.02,主+陽9.20,4/7樓,3房(室)1廳1衛(含加蓋2房(室)--廳--衛),0
中山區,松江南京站店辦,台北市中山區建國北路二段,4380 萬,店面,37.7年,建坪36.35,主+平33.48,1/15樓,1房(室)4廳1衛(含加蓋--房(室)1廳--衛),0
中山區,榮星氣派頂級A辦,台北市中山區民權東路三段,27500 萬 (含車位價),辦公商業大樓,34.9年,建坪270.19,主+陽219.78,15/20樓,4房(室)2廳2衛,1
中山區,德惠低總價小品2,台北市中山區德惠街,890 萬,套房,47.9年,建坪9.36,主+陽7.75,8/10樓,1房(室)1廳1衛,0
中山區,德惠低總價小品1,台北市中山區德惠街,925 萬,套房,47.9年,建坪9.73,主7.84,8/10樓,1房(室)1廳1衛,0
中山區,聖荷西．豪邸五房,台北市中山區堤頂大道二段,9688 萬 (含車位價),住宅大樓,22.3年,建坪119.21,主+陽59.20,4/11樓,5房(室)2廳3衛,1
中山區,新景澤景觀豪邸,台北市中山區基湖路,11618 萬 (含車位價),華廈,16.9年,建坪92.48,主+陽50.15,3/6樓,5房(室)2廳2衛,1
中山區,河畔靜謐都心雅居,台北市中山區明水路,1590 萬,住宅大樓,29.7年,建坪15.17,主+陽10.79,2~3/16樓,2房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
中山區,浪琴裝潢高樓美居,台北市中山區雙城街,2478 萬,辦公商業大樓,35.4年,建坪25.11,主+陽17.75,9/16樓,1房(室)2廳1衛,0
中山區,近捷運未來都更宅,台北市中山區新生北路二段,2250 萬,倉庫,48.3年,建坪45.10,主45.10,B1/7樓,--房(室)--廳2衛,0
中山區,高樓遠景雅璞涵館,台北市中山區堤頂大道二段,5495 萬 (含車位價),辦公商業大樓,15.1年,建坪68.82,主+陽29.37,9/10樓,2房(室)2廳2衛,1
中山區,華山官邸稀有釋出,台北市中山區長安東路一段,1800 萬 (含車位價),住宅大樓,18.2年,建坪19.25,主+陽9.04,4/13樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,中山隱綠蔭美邸,台北市中山區德惠街,7600 萬 (含車位價),住宅大樓,10.1年,建坪72.02,主+陽40.50,2/13樓,3房(室)2廳3衛,1
中山區,浪琴稀有大坪數,台北市中山區雙城街,5980 萬,辦公商業大樓,35.4年,建坪78.99,主+陽56.41,2/16樓,6房(室)2廳1衛,0
中山區,中山曜大空間美裝,台北市中山區農安街,2450 萬,住宅大樓,3.4年,建坪22.00,主+陽13.28,2/14樓,1房(室)1廳1衛,0
中山區,御學園捷運美三房,台北市中山區北安路,2988 萬,公寓,37.3年,建坪35.31,主+陽32.87,3/5樓,3房(室)2廳2衛,0
中山區,力麒美妝遠眺圓山,台北市中山區新生北路三段,3450 萬 (含車位價),住宅大樓,16.3年,建坪35.82,主+陽15.29,12/13樓,1房(室)1廳1衛,1
中山區,景觀氣派美妝大戶,台北市中山區新生北路三段,6880 萬 (含車位價),華廈,34.3年,建坪102.78,主+陽72.85,8~9/9樓,3房(室)4廳2衛,1
中山區,景觀氣派辦公大戶,台北市中山區新生北路三段,6880 萬 (含車位價),華廈,34.3年,建坪123.29,主+陽89.05,8~9/9樓,9房(室)2廳1衛,1
中山區,黃金高樓羅馬假期,台北市中山區樂群二路,1788 萬,辦公商業大樓,17.5年,建坪15.56,主+陽10.27,11/11樓,--房(室)1廳1衛,0
中山區,大陸工程極致美景,台北市中山區中山北路一段,8832 萬 (含車位價),住宅大樓,2.2年,建坪67.18,主+陽33.26,22/23樓,2房(室)2廳2衛,1
中山區,華固鋼骨明水御,台北市中山區明水路,11968 萬 (含車位價),住宅大樓,18.2年,建坪98.43,主+陽50.70,8/11樓,3房(室)2廳2衛,1
中山區,吉田建設傾心大作,台北市中山區北安路,23822 萬 (含車位價),住宅大樓,6.9年,建坪156.79,主+陽65.62,16/17樓,--房(室)2廳5衛,1
中山區,大直鋼骨制震美邸,台北市中山區北安路,23725 萬 (含車位價),住宅大樓,6.9年,建坪156.34,主+陽65.43,16/17樓,--房(室)2廳5衛,1
中山區,航站戀人美屋,台北市中山區復興北路,1380 萬,住宅大樓,17.3年,建坪12.36,主+陽7.78,3/12樓,1房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
中山區,大面寬氣派樓中樓,台北市中山區新生北路三段,3780 萬,華廈,35.4年,建坪55.96,主+陽+露48.51,7~8/10樓,4房(室)2廳2衛,0
中山區,翡冷翠黃金小店面,台北市中山區民生東路二段,2400 萬,店面,45.9年,建坪14.31,主10.41,1/7樓,--房(室)1廳1衛,0
中山區,明水永安國小店辦,台北市中山區明水路,11800 萬,店面,32.3年,建坪301.50,主243.38,B1/15樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
中山區,精緻明水硯雅居,台北市中山區樂群二路,9580 萬 (含車位價),華廈,17.4年,建坪69.78,主+陽43.86,4/5樓,3房(室)2廳2衛,1
中山區,良茂達麗花園翠景,台北市中山區明水路,11588 萬 (含車位價),華廈,21.6年,建坪98.34,主+陽51.57,2/9樓,6房(室)2廳3衛(含加蓋1房(室)--廳1衛),1
中山區,巴黎花園漂亮露臺,台北市中山區基湖路,15000 萬 (含車位價),華廈,16.4年,建坪120.68,主+陽57.99,2/10樓,4房(室)2廳3衛,1
中山區,東王私藏花園豪邸,台北市中山區民權東路三段,8800 萬,住宅大樓,39.2年,建坪81.34,主+陽60.74,12~13/19樓,4房(室)2廳3衛(含加蓋1房(室)--廳--衛),0
中山區,馬年商旺黃金鋪,台北市中山區中山北路三段,3188 萬,店面,48.0年,建坪17.81,主11.59,1/14樓,--房(室)1廳--衛,0
中山區,馬到成功金門面,台北市中山區中山北路一段,3188 萬,店面,58.8年,建坪26.51,主26.51,1/4樓,1房(室)1廳2衛(含加蓋--房(室)--廳2衛),0
中山區,金馬臨門旺鋪來,台北市中山區林森北路,3688 萬 (含車位價),店面,18.7年,建坪44.96,主+陽15.09,1/6樓,--房(室)1廳1衛,1
中山區,馬運開跑好店面,台北市中山區南京東路二段,6888 萬 (含車位價),辦公商業大樓,8.1年,建坪47.01,主+陽29.19,1~2/24樓,1房(室)1廳1衛,1
中山區,一鋪馬上發大財,台北市中山區新生北路三段,3680 萬 (含車位價),店面,34.3年,建坪34.10,主+平26.80,1/9樓,3房(室)--廳1衛,1
中山區,金馬旺宅傳家厝,台北市中山區民生東路二段,12000 萬,透天厝,65.0年,建坪51.45,主51.45,1~2/2樓,7房(室)3廳3衛(含加蓋4房(室)1廳3衛),0
中山區,藝術廳面中庭雙車,台北市中山區明水路,10388 萬 (含車位價),住宅大樓,22.9年,建坪123.16,主+陽54.01,3/14樓,5房(室)2廳3衛(含加蓋1房(室)--廳--衛),1
中山區,大直永安四房河景,台北市中山區明水路,5980 萬 (含車位價),華廈,30.9年,建坪71.70,主+陽46.30,4/7樓,4房(室)2廳2衛,1
中山區,正中山北路純辦強,台北市中山區中山北路二段,4600 萬,辦公商業大樓,43.4年,建坪53.65,主+陽43.41,3/12樓,3房(室)1廳2衛,0
中山區,河景吉光片羽,台北市中山區明水路,13600 萬 (含車位價),華廈,8.6年,建坪80.94,主+陽43.60,5/9樓,3房(室)2廳2衛,1
